drugbank_id	chembl_id	inchi_key
DB04447	CHEMBL1232392	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	CHEMBL170469	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	CHEMBL303685	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	CHEMBL306231	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	CHEMBL406270	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	CHEMBL421673	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	CHEMBL47903	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	CHEMBL66180	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	CHEMBL66238	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04450	CHEMBL3247588	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04452	CHEMBL1965412	HOUSDILKOJMENG-UHFFFAOYSA-N
DB04452	CHEMBL2132372	HOUSDILKOJMENG-UHFFFAOYSA-N
DB04452	CHEMBL87223	HOUSDILKOJMENG-UHFFFAOYSA-N
DB04454	CHEMBL1230782	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	CHEMBL55242	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	CHEMBL553426	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04455	CHEMBL1182	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04455	CHEMBL95889	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04456	CHEMBL1236189	GCPXMJHSNVMWNM-UHFFFAOYSA-N
DB04457	CHEMBL477487	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04459	CHEMBL24983	SUGXUUGGLDCZKB-UHFFFAOYSA-N
DB04461	CHEMBL1231891	NIUVHXTXUXOFEB-UHFFFAOYSA-N
DB04462	CHEMBL177820	OMZYUVOATZSGJY-UHFFFAOYSA-N
DB04465	CHEMBL1231670	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	CHEMBL1254686	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	CHEMBL1614877	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	CHEMBL1903530	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	CHEMBL1908365	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	CHEMBL417016	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	CHEMBL469865	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	CHEMBL470274	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04466	CHEMBL458767	YQLJDECYQDRSBI-UHFFFAOYSA-N
DB04468	CHEMBL2137046	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04468	CHEMBL279301	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04468	CHEMBL489	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04470	CHEMBL64676	HSHVHNIOQTZSOQ-UHFFFAOYSA-N
DB04471	CHEMBL101382	FMWVCTJKLAVRPB-MUUNZHRXSA-N
DB04473	CHEMBL1338347	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	CHEMBL2000518	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	CHEMBL2093892	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	CHEMBL273741	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	CHEMBL469449	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04473	CHEMBL609880	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04474	CHEMBL1530925	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04474	CHEMBL285527	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04478	CHEMBL90488	XDTHNROWHAAVPJ-UHFFFAOYSA-N
DB04480	CHEMBL121790	NBDZLUOYAAVYHF-UHFFFAOYSA-N
DB04481	CHEMBL349605	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04481	CHEMBL402812	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04483	CHEMBL1086863	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	CHEMBL1092067	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	CHEMBL1234222	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	CHEMBL1235932	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	CHEMBL2030434	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	CHEMBL2068864	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	CHEMBL3800623	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	CHEMBL497613	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04484	CHEMBL1235200	STVVMTBJNDTZBF-VIFPVBQESA-N
DB04484	CHEMBL1235287	STVVMTBJNDTZBF-VIFPVBQESA-N
DB04484	CHEMBL21676	STVVMTBJNDTZBF-VIFPVBQESA-N
DB04485	CHEMBL2067985	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	CHEMBL211174	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	CHEMBL374731	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	CHEMBL42372	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	CHEMBL52609	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	CHEMBL6497	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04489	CHEMBL560871	VKVCLXDFOQQABP-BYPYZUCNSA-N
DB04494	CHEMBL1098659	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	CHEMBL1232306	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	CHEMBL2105800	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	CHEMBL2106489	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04495	CHEMBL25826	GGPXNASQNUOIPB-NSOVKSMOSA-N
DB04496	CHEMBL116018	JJQQOJRGUHNREK-PWNYCUMCSA-N
DB04498	CHEMBL404100	HOSWPDPVFBCLSY-GSVOUGTGSA-N
DB04499	CHEMBL1235743	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04499	CHEMBL1605493	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04500	CHEMBL112687	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04500	CHEMBL1762661	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04500	CHEMBL3833327	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04503	CHEMBL325414	NDDOUBGQRWFVQM-QWHCGFSZSA-N
DB04505	CHEMBL326523	WUJFGZAAFADPSF-UHFFFAOYSA-N
DB04509	CHEMBL1514361	PCSQOABIHJXZMR-YNUHATHGSA-O
DB04509	CHEMBL1623909	PCSQOABIHJXZMR-YNUHATHGSA-O
DB04509	CHEMBL2112205	PCSQOABIHJXZMR-YNUHATHGSA-O
DB04510	CHEMBL1160563	OSJPPGNTCRNQQC-UWTATZPHSA-N
DB04510	CHEMBL87788	OSJPPGNTCRNQQC-UWTATZPHSA-N
DB04512	CHEMBL97355	UXFSPRAGHGMRSQ-UHFFFAOYSA-N
DB04513	CHEMBL41631	IDEHCMNLNCJQST-UHFFFAOYSA-N
DB04513	CHEMBL513116	IDEHCMNLNCJQST-UHFFFAOYSA-N
DB04518	CHEMBL47527	JJDRRZFRTKZLFT-UHFFFAOYSA-N
DB04519	CHEMBL324846	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04520	CHEMBL1980823	LSGOTAXPWMCUCK-RYUDHWBXSA-N
DB04520	CHEMBL359788	LSGOTAXPWMCUCK-RYUDHWBXSA-N
DB04520	CHEMBL510756	LSGOTAXPWMCUCK-RYUDHWBXSA-N
DB04521	CHEMBL2074757	ICRIFHIWWXQBPY-JEJJNBGPSA-N
DB04522	CHEMBL1418244	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04522	CHEMBL284377	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04523	CHEMBL2316591	BDSGOSWEKUGHOV-LLVKDONJSA-N
DB04523	CHEMBL92567	BDSGOSWEKUGHOV-LLVKDONJSA-N
DB04524	CHEMBL1234355	LTYOQGRJFJAKNA-DVVLENMVSA-N
DB04525	CHEMBL175198	PUAJYWYRZTYQKS-GOTSBHOMSA-N
DB04525	CHEMBL345594	PUAJYWYRZTYQKS-GOTSBHOMSA-N
DB04528	CHEMBL1327483	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	CHEMBL273386	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04531	CHEMBL1975906	GHBAYRBVXCRIHT-VIFPVBQESA-N
DB04531	CHEMBL2009858	GHBAYRBVXCRIHT-VIFPVBQESA-N
DB04531	CHEMBL204162	GHBAYRBVXCRIHT-VIFPVBQESA-N
DB04531	CHEMBL63130	GHBAYRBVXCRIHT-VIFPVBQESA-N
DB04532	CHEMBL15844	SIKJAQJRHWYJAI-UHFFFAOYSA-N
DB04533	CHEMBL224282	ZMXYNJXDULEQCK-UHFFFAOYSA-N
DB04534	CHEMBL165372	WSGURAYTCUVDQL-UHFFFAOYSA-N
DB04537	CHEMBL1222006	JLSKPBDKNIXMBS-VIFPVBQESA-N
DB04537	CHEMBL1222272	JLSKPBDKNIXMBS-VIFPVBQESA-N
DB04537	CHEMBL1229086	JLSKPBDKNIXMBS-VIFPVBQESA-N
DB04537	CHEMBL227123	JLSKPBDKNIXMBS-VIFPVBQESA-N
DB04537	CHEMBL25409	JLSKPBDKNIXMBS-VIFPVBQESA-N
DB04538	CHEMBL274998	LXRUAYBIUSUULX-HRFVKAFMSA-N
DB04538	CHEMBL76739	LXRUAYBIUSUULX-HRFVKAFMSA-N
DB04538	CHEMBL77388	LXRUAYBIUSUULX-HRFVKAFMSA-N
DB04539	CHEMBL95764	XDDAORKBJWWYJS-UHFFFAOYSA-O
DB04540	CHEMBL112570	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	CHEMBL1597825	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	CHEMBL1867358	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	CHEMBL3184306	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04541	CHEMBL360216	OWOHLURDBZHNGG-YFKPBYRVSA-N
DB04541	CHEMBL3792710	OWOHLURDBZHNGG-YFKPBYRVSA-N
DB04542	CHEMBL265204	QOYVAFWJURKBJG-XLPZGREQSA-N
DB04544	CHEMBL592878	BUPVODXECQDZQR-YCOWOFQRSA-N
DB04545	CHEMBL1818321	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	CHEMBL1818322	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	CHEMBL1818323	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	CHEMBL1818432	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	CHEMBL1818433	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	CHEMBL1818434	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	CHEMBL206468	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	CHEMBL2105671	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	CHEMBL501385	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04546	CHEMBL17777	DBZQFUNLCALWDY-PNHWDRBUSA-N
DB04546	CHEMBL202701	DBZQFUNLCALWDY-PNHWDRBUSA-N
DB04546	CHEMBL2093950	DBZQFUNLCALWDY-PNHWDRBUSA-N
DB04547	CHEMBL127214	AJZAPEZJWWQJHC-UWNKZCSISA-N
DB04549	CHEMBL66907	AANTYZRUJFNZFI-UHFFFAOYSA-N
DB04551	CHEMBL1089962	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	CHEMBL2111113	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	CHEMBL2146112	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	CHEMBL3945772	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	CHEMBL3989816	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	CHEMBL97893	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04552	CHEMBL63323	JZFPYUNJRRFVQU-UHFFFAOYSA-N
DB04553	CHEMBL171246	TYEYBOSBBBHJIV-UHFFFAOYSA-N
DB04554	CHEMBL1230795	KVVVTFSHHQCHNZ-UUOKFMHZSA-N
DB04555	CHEMBL425252	ZWIADYZPOWUWEW-XVFCMESISA-N
DB04557	CHEMBL15594	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04557	CHEMBL3274190	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04557	CHEMBL7594	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04559	CHEMBL323202	JYBXKTLYOMPMQY-UHFFFAOYSA-N
DB04561	CHEMBL1161587	QITAGYVZDNZULE-HDBWYCHPSA-N
DB04562	CHEMBL1236394	KQTIIICEAUMSDG-UHFFFAOYSA-N
DB04564	CHEMBL1200829	PHOQVHQSTUBQQK-SQOUGZDYSA-N
DB04565	CHEMBL327097	CRHJDPGLFDNPOA-UHFFFAOYSA-N
DB04566	CHEMBL1207374	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	CHEMBL1627077	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04570	CHEMBL1200357	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04570	CHEMBL1473492	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04570	CHEMBL1622822	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04570	CHEMBL290834	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04570	CHEMBL74632	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04570	CHEMBL82055	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04571	CHEMBL1475	FMHHVULEAZTJMA-UHFFFAOYSA-N
DB04572	CHEMBL671	FOCVUCIESVLUNU-UHFFFAOYSA-N
DB04573	CHEMBL1232445	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	CHEMBL1437142	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	CHEMBL1627346	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	CHEMBL1886122	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	CHEMBL1908074	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	CHEMBL193482	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	CHEMBL283081	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04574	CHEMBL1200980	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	CHEMBL1546237	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	CHEMBL2106240	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	CHEMBL494753	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04575	CHEMBL1201165	PWZUUYSISTUNDW-VAFBSOEGSA-N
DB04575	CHEMBL3230203	PWZUUYSISTUNDW-VAFBSOEGSA-N
DB04576	CHEMBL6273	XBJBPGROQZJDOJ-UHFFFAOYSA-N
DB04577	CHEMBL382127	SJWOFBVBNFLWLP-UHFFFAOYSA-N
DB04578	CHEMBL381806	OEVYDSSAPNIURZ-AEFFLSMTSA-N
DB04580	CHEMBL216146	QYEMNJMSULGQRD-UHFFFAOYSA-N
DB04581	CHEMBL14192	KKKDZZRICRFGSD-UHFFFAOYSA-N
DB04582	CHEMBL1229742	CABMTIJINOIHOD-QGZVFWFLSA-N
DB04582	CHEMBL1447880	CABMTIJINOIHOD-QGZVFWFLSA-N
DB04583	CHEMBL203836	LAZPCGBRHLARSI-UHFFFAOYSA-N
DB04586	CHEMBL186007	VADKRMSMGWJZCF-UHFFFAOYSA-N
DB04588	CHEMBL200255	OOHYJGNSESWEFT-UHFFFAOYSA-N
DB04591	CHEMBL197984	VYJOAYZRCNHDNG-GOSISDBHSA-N
DB04594	CHEMBL556937	ZQHYXNSQOIDNTL-UHFFFAOYSA-N
DB04598	CHEMBL1230244	VWEPFJPQZFIOAU-UHFFFAOYSA-N
DB04599	CHEMBL36994	ZXNRTKGTQJPIJK-UHFFFAOYSA-N
DB04600	CHEMBL108483	GHDKYBCUDPSXGJ-UHFFFAOYSA-N
DB04601	CHEMBL430879	WEXGHQDVDVWOIU-UHFFFAOYSA-N
DB04604	CHEMBL2069457	WHSIXKUPQCKWBY-IOSLPCCCSA-N
DB04604	CHEMBL356952	WHSIXKUPQCKWBY-IOSLPCCCSA-N
DB04604	CHEMBL63388	WHSIXKUPQCKWBY-IOSLPCCCSA-N
DB04604	CHEMBL99203	WHSIXKUPQCKWBY-IOSLPCCCSA-N
DB04605	CHEMBL216973	DTVYNUOOZIKEEX-UHFFFAOYSA-N
DB04607	CHEMBL182260	UQAWGIKJINAKIZ-UHFFFAOYSA-N
DB04608	CHEMBL214253	IAUZTOZLTFSMIE-UHFFFAOYSA-N
DB04609	CHEMBL301213	HFLCERPZYCWLSZ-VKONIRKNSA-N
DB04612	CHEMBL1230661	QKPXPZYQPBWDHS-MCJAPYMPSA-N
DB04612	CHEMBL2415002	QKPXPZYQPBWDHS-MCJAPYMPSA-N
DB04614	CHEMBL76658	ROTFGKJJMRTWBD-HHHXNRCGSA-N
DB04615	CHEMBL76658	ROTFGKJJMRTWBD-MHZLTWQESA-N
DB04616	CHEMBL1082738	UNVOAAWEEGAXTN-UHFFFAOYSA-N
DB04616	CHEMBL542236	UNVOAAWEEGAXTN-UHFFFAOYSA-N
DB04617	CHEMBL258928	LFBAUYQQFKFFCF-UHFFFAOYSA-P
DB04617	CHEMBL544605	LFBAUYQQFKFFCF-UHFFFAOYSA-P
DB04618	CHEMBL3618488	HAWINQMQXQMONI-OBPZNAFQSA-N
DB04619	CHEMBL274467	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04620	CHEMBL295830	NILQLFBWTXNUOE-UHFFFAOYSA-N
DB04622	CHEMBL1230893	XJWPISBUKWZALE-UHFFFAOYSA-N
DB04626	CHEMBL1230961	XZNUGFQTQHRASN-XQENGBIVSA-N
DB04626	CHEMBL1434645	XZNUGFQTQHRASN-XQENGBIVSA-N
DB04626	CHEMBL1741743	XZNUGFQTQHRASN-XQENGBIVSA-N
DB04626	CHEMBL1909452	XZNUGFQTQHRASN-XQENGBIVSA-N
DB04627	CHEMBL3251336	UUGITDASWNOAGG-CCXZUQQUSA-N
DB04628	CHEMBL1230997	MDWNFWDBQGOKNZ-XYUDZHFQSA-N
DB04628	CHEMBL318258	MDWNFWDBQGOKNZ-XYUDZHFQSA-N
DB04629	CHEMBL412190	JMXMEKJLQWJRHY-GDEZZODWSA-N
DB04630	CHEMBL273453	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04631	CHEMBL1081615	OVULNOOPECCZRG-CIUDSAMLSA-N
DB04632	CHEMBL197277	JHHBGNIRSUTQAS-UHFFFAOYSA-N
DB04634	CHEMBL1231234	TYRGLVWXHJRKMT-QMMMGPOBSA-N
DB04634	CHEMBL367937	TYRGLVWXHJRKMT-QMMMGPOBSA-N
DB04637	CHEMBL1231334	FCMCSZXRVWDVAW-UHFFFAOYSA-N
DB04638	CHEMBL480626	JZODKRWQWUWGCD-UHFFFAOYSA-N
DB04640	CHEMBL1206869	FITZJYAVATZPMJ-UHFFFAOYSA-N
DB04640	CHEMBL319726	FITZJYAVATZPMJ-UHFFFAOYSA-N
DB04641	CHEMBL1231350	QMWOUSYSNFCKAZ-UHFFFAOYSA-N
DB04646	CHEMBL1231418	GHHZELQYJPWSMG-UHFFFAOYSA-N
DB04650	CHEMBL1315356	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04650	CHEMBL1434820	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04650	CHEMBL1527083	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04650	CHEMBL1612121	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04650	CHEMBL857	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04651	CHEMBL1231498	KBOGUFFJCBPJEH-SQGSUPJISA-N
DB04652	CHEMBL110739	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04652	CHEMBL1513569	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04652	CHEMBL1533938	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04652	CHEMBL440782	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04653	CHEMBL72006	JCRSHQCFRMCMOC-GSDHBNRESA-N
DB04655	CHEMBL264373	VQJHOPSWBGJHQS-UHFFFAOYSA-N
DB04657	CHEMBL1231667	GYSSRZJIHXQEHQ-UHFFFAOYSA-N
DB04657	CHEMBL511190	GYSSRZJIHXQEHQ-UHFFFAOYSA-N
DB04658	CHEMBL1213469	FXFBVZOJVHCEDO-IBISWUOJSA-N
DB04658	CHEMBL1984376	FXFBVZOJVHCEDO-IBISWUOJSA-N
DB04658	CHEMBL3233944	FXFBVZOJVHCEDO-IBISWUOJSA-N
DB04658	CHEMBL3233945	FXFBVZOJVHCEDO-IBISWUOJSA-N
DB04658	CHEMBL513797	FXFBVZOJVHCEDO-IBISWUOJSA-N
DB04658	CHEMBL526330	FXFBVZOJVHCEDO-IBISWUOJSA-N
DB04660	CHEMBL1567463	SUHOQUVVVLNYQR-MRVPVSSYSA-N
DB04662	CHEMBL1094304	NDUVSANREQEDRE-CQSZACIVSA-N
DB04665	CHEMBL6466	ZYGHJZDHTFUPRJ-UHFFFAOYSA-N
DB04672	CHEMBL403328	XLPGURCDSRIXFL-JGVFFNPUSA-N
DB04674	CHEMBL1232243	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04678	CHEMBL1232343	PHTAQVMXYWFMHF-QVPNGJTFSA-N
DB04681	CHEMBL503075	FHNIYFZSHCGBPP-ABBMIVAOSA-N
DB04684	CHEMBL318516	MRNZSTMRDWRNNR-UHFFFAOYSA-N
DB04685	CHEMBL197951	GJNIPWYJQUGERM-BFLUCZKCSA-N
DB04685	CHEMBL209720	GJNIPWYJQUGERM-BFLUCZKCSA-N
DB04688	CHEMBL1232472	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	CHEMBL1317652	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	CHEMBL175229	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	CHEMBL2448868	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	CHEMBL305331	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	CHEMBL612016	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04689	CHEMBL201880	ZXWVCCFKIRBLDP-UHFFFAOYSA-N
DB04690	CHEMBL276820	VSJKWCGYPAHWDS-FQEVSTJZSA-N
DB04690	CHEMBL65	VSJKWCGYPAHWDS-FQEVSTJZSA-N
DB04690	CHEMBL71836	VSJKWCGYPAHWDS-FQEVSTJZSA-N
DB04693	CHEMBL3137949	CRDKSBHJIGNEOH-IMRIKWHGSA-N
DB04697	CHEMBL2368546	PCCHJIAHIWBHDQ-CNXMXSPQSA-N
DB04698	CHEMBL202311	HJWYZPGYPZNDTN-UHFFFAOYSA-N
DB04699	CHEMBL95681	YEJRWHAVMIAJKC-UHFFFAOYSA-N
DB04701	CHEMBL1233129	QTQDDTSVRVWHMO-BQBZGAKWSA-N
DB04702	CHEMBL1233134	AKIXWSDUEPPMKM-JXMROGBWSA-N
DB04703	CHEMBL1314714	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	CHEMBL1328143	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	CHEMBL1535112	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	CHEMBL1574000	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	CHEMBL2140112	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	CHEMBL265606	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04703	CHEMBL449317	QUQPHWDTPGMPEX-QJBIFVCTSA-N
DB04704	CHEMBL1233249	MCKLJFJEQRYRQT-MGNSQDQZSA-N
DB04704	CHEMBL173898	MCKLJFJEQRYRQT-MGNSQDQZSA-N
DB04705	CHEMBL141950	INBGSXNNRGWLJU-ZHHJOTBYSA-N
DB04705	CHEMBL169046	INBGSXNNRGWLJU-ZHHJOTBYSA-N
DB04706	CHEMBL1744465	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	CHEMBL1744466	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	CHEMBL307283	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	CHEMBL497207	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04706	CHEMBL497834	OYXZMSRRJOYLLO-KGZHIOMZSA-N
DB04707	CHEMBL1233300	ZAVGJDAFCZAWSZ-UHFFFAOYSA-N
DB04711	CHEMBL1165268	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04711	CHEMBL1200350	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04711	CHEMBL1200504	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04711	CHEMBL2104843	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04711	CHEMBL3989806	FFINMCNLQNTKLU-UHFFFAOYSA-N
DB04712	CHEMBL1213399	ADKWVGPRAQKVKB-YIYPIFLZSA-N
DB04714	CHEMBL356362	NUHSROFQTUXZQQ-UHFFFAOYSA-N
DB04715	CHEMBL200528	IVUBNTNWKIPCPS-UHFFFAOYSA-N
DB04716	CHEMBL21156	VNDWQCSOSCCWIP-UHFFFAOYSA-N
DB04717	CHEMBL412763	FJVLHNJZMYGVLT-XXJRHLBLSA-N
DB04718	CHEMBL376109	AHJDGUQMOYBKDU-NSCPTEJBSA-N
DB04719	CHEMBL376505	SLPJGDQJLTYWCI-UHFFFAOYSA-N
DB04720	CHEMBL222476	ZIGJZZDDPXRGTL-UHFFFAOYSA-N
DB04723	CHEMBL245787	YHBCRXAIIVZWEW-MRVPVSSYSA-N
DB04724	CHEMBL181618	COVPLULNDBDXTN-KYJUHHDHSA-N
DB04724	CHEMBL368009	COVPLULNDBDXTN-KYJUHHDHSA-N
DB04724	CHEMBL435557	COVPLULNDBDXTN-KYJUHHDHSA-N
DB04724	CHEMBL446435	COVPLULNDBDXTN-KYJUHHDHSA-N
DB04725	CHEMBL300982	UAWXGRJVZSAUSZ-UHFFFAOYSA-N
DB04726	CHEMBL1233985	KPDQZGKJTJRBGU-UHFFFAOYSA-N
DB04727	CHEMBL1909396	FGZIONRFHVNRJB-UHFFFAOYSA-N
DB04727	CHEMBL194911	FGZIONRFHVNRJB-UHFFFAOYSA-N
DB04728	CHEMBL389029	DBLVDAUGBTYDFR-SWMBIRFSSA-N
DB04729	CHEMBL1087542	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	CHEMBL1201259	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	CHEMBL194126	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	CHEMBL301721	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	CHEMBL3039594	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	CHEMBL3039597	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	CHEMBL3245225	VEGXETMJINRLTH-BOZYPMBZSA-N
DB04729	CHEMBL383887	VEGXETMJINRLTH-BOZYPMBZSA-N
