drugbank_id	rhea_id	inchi_key
DB02912	57392	QAQREVBBADEHPA-IEXPHMLFSA-N
DB02923	16205	YKOQAAJBYBTSBS-UHFFFAOYSA-N
DB02924	16431	CCEFMUBVSUDRLG-KXUCPTDWSA-N
DB02938	32362	MNWFXJYAOYHMED-UHFFFAOYSA-N
DB02942	83242	PUVHMWJJTITUGO-FICORBCRSA-N
DB02945	58658	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	58720	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	75525	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	85312	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	85313	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02951	17180	HHDDCCUIIUWNGJ-UHFFFAOYSA-N
DB02955	85150	WBHHMMIMDMUBKC-QJWNTBNXSA-N
DB02955	85152	WBHHMMIMDMUBKC-QJWNTBNXSA-N
DB02955	91295	WBHHMMIMDMUBKC-QJWNTBNXSA-N
DB02957	57538	KYOBSHFOBAOFBF-XVFCMESISA-N
DB02959	58266	LDCYZAJDBXYCGN-VIFPVBQESA-N
DB02961	16055	PNNNRSAQSRJVSB-BXKVDMCESA-N
DB02967	44485	HDFGOPSGAURCEO-UHFFFAOYSA-N
DB02969	17957	BKAWJIRCKVUVED-UHFFFAOYSA-N
DB02988	59193	LKYWXXAVLLVJAS-XFXZXTDPSA-N
DB02994	16223	OGGXGZAMXPVRFZ-UHFFFAOYSA-N
DB02995	42939	PAFZNILMFXTMIY-UHFFFAOYSA-O
DB03007	57411	PMTMAFAPLCGXGK-HZPDHXFCSA-N
DB03010	31550	QXRSDHAAWVKZLJ-PVYNADRNSA-N
DB03013	28681	CDOJPCSDOXYJJF-KSKNGZLJSA-N
DB03017	18262	POULHZVOKOAJMA-UHFFFAOYSA-N
DB03040	25548	MGFYIUFZLHCRTH-UHFFFAOYSA-N
DB03041	57635	HDYANYHVCAPMJV-LXQIFKJMSA-N
DB03041	58052	HDYANYHVCAPMJV-LXQIFKJMSA-N
DB03041	88042	HDYANYHVCAPMJV-LXQIFKJMSA-N
DB03042	136749	HNECGPFIYSOYHF-JJYYJPOSSA-N
DB03042	136756	HNECGPFIYSOYHF-JJYYJPOSSA-N
DB03057	566274	WSMYVTOQOOLQHP-UHFFFAOYSA-N
DB03059	57286	OJFDKHTZOUZBOS-CITAKDKDSA-N
DB03066	16004	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03066	16651	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03066	24996	JVTAAEKCZFNVCJ-UWTATZPHSA-N
DB03074	45075	FMKSMYDYKXQYRV-UHFFFAOYSA-N
DB03085	29805	AEMRFAOFKBGASW-UHFFFAOYSA-N
DB03088	57948	ODHCTXKNWHHXJC-VKHMYHEASA-N
DB03088	58402	ODHCTXKNWHHXJC-VKHMYHEASA-N
DB03095	46020	QEMXHQIAXOOASZ-UHFFFAOYSA-N
DB03101	57720	YXJDFQJKERBOBM-TXICZTDVSA-N
DB03103	58369	UJLXYODCHAELLY-XLPZGREQSA-N
DB03106	10642	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03106	17268	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03106	27372	CDAISMWEOUEBRE-CDRYSYESSA-N
DB03107	57966	UCMIRNVEIXFBKS-UHFFFAOYSA-N
DB03108	136590	ZCZXOHUILRHRQJ-PWNYCUMCSA-N
DB03108	58766	ZCZXOHUILRHRQJ-PWNYCUMCSA-N
DB03109	21601	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	28037	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	28497	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	40356	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	44278	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03109	506227	OVRNDRQMDRJTHS-UIAUGNHASA-N
DB03111	142399	YMJBYRVFGYXULK-QZABAPFNSA-N
DB03111	58516	YMJBYRVFGYXULK-QZABAPFNSA-N
DB03120	27023	JOXIMZWYDAKGHI-UHFFFAOYSA-N
DB03128	15355	OIPILFWXSMYKGL-UHFFFAOYSA-N
DB03142	28272	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	47002	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	47013	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03142	6178	HMFHBZSHGGEWLO-QMKXCQHVSA-N
DB03143	35986	ZWRUINPWMLAQRD-UHFFFAOYSA-N
DB03144	60107	FQWRAVYMZULPNK-BYPYZUCNSA-N
DB03145	58296	OCYMERZCMYJQQO-UHFFFAOYSA-N
DB03151	26833	IGIWMDIIFLPFOP-UHFFFAOYSA-N
DB03156	58658	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	58720	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	75525	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	85312	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03156	85313	AEMOLEFTQBMNLQ-QIUUJYRFSA-N
DB03158	58282	PELZSPZCXGTUMR-RTPHHQFDSA-N
DB03163	57552	CRNXHFXAXBWIRH-UHFFFAOYSA-N
DB03166	30089	QTBSBXVTEAMEQO-UHFFFAOYSA-N
DB03169	43074	CABVTRNMFUVUDM-VRHQGPGLSA-I
DB03170	57328	KDTSHFARGAKYJN-IBOSZNHHSA-N
DB03174	58383	YEMKIGUKNDOZEG-UHFFFAOYSA-N
DB03175	28831	BDERNNFJNOPAEC-UHFFFAOYSA-N
DB03192	62616	HIVSMYZAMUNFKZ-PDQACDDGSA-N
DB03192	74272	HIVSMYZAMUNFKZ-PDQACDDGSA-N
DB03192	86041	HIVSMYZAMUNFKZ-PDQACDDGSA-N
DB03193	25629	QIQXTHQIDYTFRH-UHFFFAOYSA-N
DB03201	35235	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03201	35236	XUJNEKJLAYXESH-UWTATZPHSA-N
DB03203	57756	WWUZIQQURGPMPG-KRWOKUGFSA-N
DB03204	63416	OZOHTVFCSKFMLL-UHFFFAOYSA-N
DB03205	58442	MMXZSJMASHPLLR-UHFFFAOYSA-N
DB03208	18082	QJYNZEYHSMRWBK-CGKDMBANSA-N
DB03214	134467	RQVLGLPAZTUBKX-VKHMYHEASA-N
DB03215	73962	LIZWYFXJOOUDNV-WHFBIAKZSA-N
DB03222	61404	SUYVUBYJARFZHO-RRKCRQDMSA-N
DB03225	57719	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03225	57912	QIVBCDIJIAJPQS-SECBINFHSA-N
DB03227	14649	DAYLJWODMCOQEW-WYOJIJJFSA-O
DB03229	17865	BKAJNAXTPSGJCU-UHFFFAOYSA-N
DB03232	40407	VUNQJPPPTJIREN-CMAXTTDKSA-N
DB03237	42819	QUURPCHWPQNNGL-ZAFYKAAXSA-L
DB03237	58098	QUURPCHWPQNNGL-ZAFYKAAXSA-L
DB03237	78267	QUURPCHWPQNNGL-ZAFYKAAXSA-L
DB03246	28272	HMFHBZSHGGEWLO-KLVWXMOXSA-N
DB03246	47002	HMFHBZSHGGEWLO-KLVWXMOXSA-N
DB03246	47013	HMFHBZSHGGEWLO-KLVWXMOXSA-N
DB03246	6178	HMFHBZSHGGEWLO-KLVWXMOXSA-N
DB03252	32551	KDXKERNSBIXSRK-RXMQYKEDSA-N
DB03252	32557	KDXKERNSBIXSRK-RXMQYKEDSA-N
DB03255	15882	ISWSIDIOOBJBQZ-UHFFFAOYSA-N
DB03256	57457	VVIAGPKUTFNRDU-OLZOCXBDSA-N
DB03258	61481	RGWHQCVHVJXOKC-SHYZEUOFSA-N
DB03264	57375	YMCXGHLSVALICC-GMHMEAMDSA-N
DB03277	140999	FYGDTMLNYKFZSV-PXXRMHSHSA-N
DB03277	27931	FYGDTMLNYKFZSV-PXXRMHSHSA-N
DB03277	3528	FYGDTMLNYKFZSV-PXXRMHSHSA-N
DB03278	17113	UNXHWFMMPAWVPI-IMJSIDKUSA-N
DB03278	42090	UNXHWFMMPAWVPI-IMJSIDKUSA-N
DB03278	48300	UNXHWFMMPAWVPI-IMJSIDKUSA-N
DB03283	2179	SHZGCJCMOBCMKK-KGJVWPDLSA-N
DB03283	2181	SHZGCJCMOBCMKK-KGJVWPDLSA-N
DB03283	27586	SHZGCJCMOBCMKK-KGJVWPDLSA-N
DB03283	27907	SHZGCJCMOBCMKK-KGJVWPDLSA-N
DB03283	42548	SHZGCJCMOBCMKK-KGJVWPDLSA-N
DB03283	42589	SHZGCJCMOBCMKK-KGJVWPDLSA-N
DB03283	62346	SHZGCJCMOBCMKK-KGJVWPDLSA-N
DB03285	77948	DXDRHHKMWQZJHT-FPYGCLRLSA-N
DB03295	57835	NEDQLXHBVHSKNV-STQMWFEESA-N
DB03300	71308	WKSPNQYEWZEMMI-FEFZDOOUSA-N
DB03304	58703	MEYMBLGOKYDGLZ-UHFFFAOYSA-N
DB03310	58297	YPZRWBKMTBYPTK-BJDJZHNGSA-N
DB03313	57511	HOKIDJSKDBPKTQ-GLXFQSAKSA-N
DB03315	60732	ZDPUTNZENXVHJC-UUOKFMHZSA-N
DB03317	29033	XSWPXBWSKQRBRZ-IDTMDVKXSA-L
DB03320	136599	PECYZEOJVXMISF-REOHCLBHSA-O
DB03320	57721	PECYZEOJVXMISF-REOHCLBHSA-O
DB03323	17057	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	17306	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	17716	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	18147	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	18167	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	36218	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	47931	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03323	64351	GUBGYTABKSRVRQ-PICCSMPSSA-N
DB03328	29919	BDSRWPHSAKXXRG-UHFFFAOYSA-M
DB03344	57257	CTPQAXVNYGZUAJ-ADOSBGCESA-N
DB03344	57733	CTPQAXVNYGZUAJ-ADOSBGCESA-N
DB03344	57798	CTPQAXVNYGZUAJ-ADOSBGCESA-N
DB03344	58747	CTPQAXVNYGZUAJ-ADOSBGCESA-N
DB03350	28938	DYLMFCCYOUSRTK-UHFFFAOYSA-N
DB03357	17756	IWYDHOAUDWTVEP-ZETCQYMHSA-N
DB03357	32382	IWYDHOAUDWTVEP-ZETCQYMHSA-N
DB03364	137116	DEWDMTSMCKXBNP-SCSAIBSYSA-N
DB03364	137152	DEWDMTSMCKXBNP-SCSAIBSYSA-N
DB03366	16069	RAXXELZNTBOGNW-UHFFFAOYSA-N
DB03374	57506	NYPYHUZRZVSYKL-ZETCQYMHSA-N
DB03381	17600	NIOYUNMRJMEDGI-UHFFFAOYSA-N
DB03389	17535	SRBFZHDQGSBBOR-LECHCGJUSA-N
DB03389	27476	SRBFZHDQGSBBOR-LECHCGJUSA-N
DB03389	46994	SRBFZHDQGSBBOR-LECHCGJUSA-N
DB03389	53455	SRBFZHDQGSBBOR-LECHCGJUSA-N
DB03397	57705	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03397	67138	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03397	68623	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03401	203600	MMWCIQZXVOZEGG-XJTPDSDZSA-N
DB03401	58414	MMWCIQZXVOZEGG-XJTPDSDZSA-N
DB03402	73125	UKQGAMWGTOTQPC-ALOLAALWSA-N
DB03403	60377	IERHLVCPSMICTF-XVFCMESISA-N
DB03407	57730	XJNPNXSISMKQEX-UHFFFAOYSA-N
DB03408	58173	RITKHVBHSGLULN-WHFBIAKZSA-N
DB03410	77858	VXIXUWQIVKSKSA-UHFFFAOYSA-N
DB03413	60471	QHWZTVCCBMIIKE-SHYZEUOFSA-N
DB03416	37575	HZSAJDVWZRBGIF-UHFFFAOYSA-N
DB03419	17568	ISAKRJDGNUQOIC-UHFFFAOYSA-N
DB03430	16660	HOOOPXDSCKBLFG-MRVPVSSYSA-N
DB03430	18115	HOOOPXDSCKBLFG-MRVPVSSYSA-N
DB03432	57731	QCHPKSFMDHPSNR-GSVOUGTGSA-M
DB03432	58655	QCHPKSFMDHPSNR-GSVOUGTGSA-M
DB03435	58223	XCCTYIAWTASOJW-XVFCMESISA-N
DB03438	75158	BVJSKAUUFXBDOB-SFTDATJTSA-M
DB03438	84475	BVJSKAUUFXBDOB-SFTDATJTSA-M
DB03440	142655	KVTFEOAKFFQCCX-UHFFFAOYSA-N
DB03443	29105	ZZTKUHCUDLEGEN-UHFFFAOYSA-N
DB03454	18404	PGSWEKYNAOWQDF-UHFFFAOYSA-N
DB03460	35288	SZCBXWMUOPQSOX-WVJDLNGLSA-N
DB03460	35305	SZCBXWMUOPQSOX-WVJDLNGLSA-N
DB03461	58349	XJLXINKUBYWONI-NNYOXOHSSA-N
DB03462	17821	RWQNBRDOKXIBIV-UHFFFAOYSA-N
DB03467	17846	FTVWIRXFELQLPI-ZDUSSCGKSA-N
DB03470	58290	PHDOXVGRXXAYEB-VJANTYMQSA-N
DB03473	58200	ONXPDKGXOOORHB-BYPYZUCNSA-N
DB03478	83767	BFNOPXRXIQJDHO-DLFWLGJNSA-N
DB03481	57818	GBMIGEWJAPFSQI-FLVBPUPRSA-N
DB03484	143890	JZNWSCPGTDBMEW-YFKPBYRVSA-N
DB03485	2179	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	2181	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	27586	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	27907	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	42548	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	42589	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	62346	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03489	57989	WPAMZTWLKIDIOP-UCORVYFPSA-N
DB03489	57990	WPAMZTWLKIDIOP-UCORVYFPSA-N
DB03489	75545	WPAMZTWLKIDIOP-UCORVYFPSA-N
DB03491	58595	CIKGWCTVFSRMJU-KVQBGUIXSA-N
DB03493	20794	OGHAROSJZRTIOK-KQYNXXCUSA-O
DB03497	57531	LFZGUGJDVUUGLK-REOHCLBHSA-N
DB03499	15588	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03499	15589	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03499	15595	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03501	58885	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03501	66914	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03511	58658	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03511	58720	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03511	75525	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03511	85312	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03511	85313	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03512	15377	JSPAHXDHRUTBDP-VKTKOMAXSA-L
DB03514	42438	YOMSJEATGXXYPX-UHFFFAOYSA-N
DB03517	18071	HGTBAIVLETUVCG-UHFFFAOYSA-M
DB03518	36464	KJTLQQUUPVSXIM-ZCFIWIBFSA-N
DB03528	16335	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03542	58401	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	58433	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	58469	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	64841	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	84141	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	84142	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03548	85986	NNLZBVFSCVTSLA-HXUQBWEZSA-N
DB03550	58399	MIFYHUACUWQUKT-GTQWGBSQSA-N
DB03550	58408	MIFYHUACUWQUKT-GTQWGBSQSA-N
DB03552	78290	JZKXXXDKRQWDET-QMMMGPOBSA-N
DB03553	30921	JFCQEDHGNNZCLN-UHFFFAOYSA-N
DB03559	17945	SWGXDLRCJNEEGZ-UHFFFAOYSA-N
DB03560	17597	RGHHSNMVTDWUBI-UHFFFAOYSA-N
DB03566	57834	ATHGHQPFGPMSJY-UHFFFAOYSA-N
DB03567	21601	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	28037	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	28497	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	40356	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	44278	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	506227	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03568	17968	FERIUCNNQQJTOY-UHFFFAOYSA-N
DB03581	57584	VFRROHXSMXFLSN-KCDKBNATSA-N
DB03581	58255	VFRROHXSMXFLSN-KCDKBNATSA-N
DB03581	58328	VFRROHXSMXFLSN-KCDKBNATSA-N
DB03582	58514	VWXQFHJBQHTHMK-LURJTMIESA-N
DB03587	17158	AIJULSRZWUXGPQ-UHFFFAOYSA-N
DB03589	17121	XEEVLJKYYUVTRC-UHFFFAOYSA-N
DB03590	57609	GMKMEZVLHJARHF-WHFBIAKZSA-N
DB03590	57791	GMKMEZVLHJARHF-WHFBIAKZSA-N
DB03593	58285	AOKQNZVJJXPUQA-KQYNXXCUSA-O
DB03600	27689	GHVNFZFCNZKVNT-UHFFFAOYSA-N
DB03601	28777	FURUXTVZLHCCNA-AWEZNQCLSA-N
DB03603	16537	DSLZVSRJTYRBFB-LLEIAEIESA-N
DB03603	21332	DSLZVSRJTYRBFB-LLEIAEIESA-N
DB03603	30612	DSLZVSRJTYRBFB-LLEIAEIESA-N
DB03603	37547	DSLZVSRJTYRBFB-LLEIAEIESA-N
DB03612	57315	QHHKKMYHDBRONY-RMNRSTNRSA-N
DB03612	57316	QHHKKMYHDBRONY-RMNRSTNRSA-N
DB03612	78611	QHHKKMYHDBRONY-RMNRSTNRSA-N
DB03614	28115	JEWJRMKHSMTXPP-WZHZPDAFSA-L
DB03614	48828	JEWJRMKHSMTXPP-WZHZPDAFSA-L
DB03615	65028	NSKGQURZWSPSBC-VVPCINPTSA-N
DB03618	16153	KFEUJDWYNGMDBV-RCBHQUQDSA-N
DB03618	60152	KFEUJDWYNGMDBV-RCBHQUQDSA-N
DB03618	76821	KFEUJDWYNGMDBV-RCBHQUQDSA-N
DB03619	137662	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03619	23614	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03619	87733	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03633	75216	XKBJVQHMEXMFDZ-AREMUKBSSA-O
DB03635	61909	CCIVGXIOQKPBKL-UHFFFAOYSA-N
DB03640	57251	YYLQUHNPNCGKJQ-NHYDCYSISA-N
DB03640	58196	YYLQUHNPNCGKJQ-NHYDCYSISA-N
DB03640	60894	YYLQUHNPNCGKJQ-NHYDCYSISA-N
DB03640	60898	YYLQUHNPNCGKJQ-NHYDCYSISA-N
DB03644	36559	WJXSWCUQABXPFS-UHFFFAOYSA-N
DB03652	58658	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03652	58720	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03652	75525	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03652	85312	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03652	85313	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03661	58090	XVOYSCVBGLVSOL-REOHCLBHSA-N
DB03675	49258	PDGXJDXVGMHUIR-UJURSFKZSA-N
DB03680	17649	ROBFUDYVXSDBQM-UHFFFAOYSA-L
DB03685	57865	DJJCXFVJDGTHFX-XVFCMESISA-N
DB03687	57823	YFAUKWZNPVBCFF-XHIBXCGHSA-N
DB03688	16510	ALRHLSYJTWAHJZ-UHFFFAOYSA-N
DB03690	74669	SNKAWJBJQDLSFF-NVKMUCNASA-O
DB03696	16521	CAHGCLMLTWQZNJ-BQNIITSRSA-N
DB03699	57292	VNOYUJKHFWYWIR-ITIYDSSPSA-N
DB03700	57757	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03700	57926	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03700	58585	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03700	58645	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03703	18099	HPXRVTGHNJAIIH-UHFFFAOYSA-N
DB03704	36204	ZDHCZVWCTKTBRY-UHFFFAOYSA-N
DB03708	58243	IRLPACMLTUPBCL-KQYNXXCUSA-N
DB03716	12060	QPVLKMICBYRPSX-KQYNXXCUSA-N
DB03720	48306	PAWSVPVNIXFKOS-IHWYPQMZSA-N
DB03721	35418	SQVRNKJHWKZAKO-YRMXFSIDSA-N
DB03721	58705	SQVRNKJHWKZAKO-YRMXFSIDSA-N
DB03721	58770	SQVRNKJHWKZAKO-YRMXFSIDSA-N
DB03723	57510	ZOSQFDVXNQFKBY-CGAXJHMRSA-N
DB03723	58172	ZOSQFDVXNQFKBY-CGAXJHMRSA-N
DB03723	68576	ZOSQFDVXNQFKBY-CGAXJHMRSA-N
DB03723	73933	ZOSQFDVXNQFKBY-CGAXJHMRSA-N
DB03723	74143	ZOSQFDVXNQFKBY-CGAXJHMRSA-N
DB03728	17861	XRHGYUZYPHTUJZ-UHFFFAOYSA-N
DB03733	27789	WSLDOOZREJYCGB-UHFFFAOYSA-N
DB03740	21601	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	28037	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	28497	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	40356	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	44278	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	506227	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03741	48946	WLAMNBDJUVNPJU-SCSAIBSYSA-N
DB03745	370252	VJDOAZKNBQCAGE-WDCZJNDASA-N
DB03745	57695	VJDOAZKNBQCAGE-WDCZJNDASA-N
DB03745	58566	VJDOAZKNBQCAGE-WDCZJNDASA-N
DB03745	87817	VJDOAZKNBQCAGE-WDCZJNDASA-N
DB03750	48942	GWYFCOCPABKNJV-UHFFFAOYSA-N
DB03751	57275	YSYKRGRSMLTJNL-URARBOGNSA-N
DB03751	57477	YSYKRGRSMLTJNL-URARBOGNSA-N
DB03756	77016	MBMBGCFOFBJSGT-KUBAVDMBSA-N
DB03765	77766	YQUAKORMLHPSLZ-XVFCMESISA-N
DB03766	17272	XBDQKXXYIPTUBI-UHFFFAOYSA-N
DB03773	2179	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	2181	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	27586	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	27907	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	42548	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	42589	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	62346	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03774	58066	KABXUUFDPUOJMW-BYPYZUCNSA-O
DB03775	57861	AUTOLBMXDDTRRT-JGVFFNPUSA-N
DB03776	17167	BSABBBMNWQWLLU-VKHMYHEASA-N
DB03776	18041	BSABBBMNWQWLLU-VKHMYHEASA-N
DB03779	58700	HEPUIGACZYVUCD-YZRQSVRMSA-N
DB03779	58886	HEPUIGACZYVUCD-YZRQSVRMSA-N
DB03784	116314	FATBGEAMYMYZAF-MDZDMXLPSA-N
DB03785	79038	QLJODMDSTUBWDW-BXMDZJJMSA-N
DB03790	87824	UCUNFLYVYCGDHP-BYPYZUCNSA-N
DB03793	16150	WPYMKLBDIGXBTP-UHFFFAOYSA-N
DB03795	11561	PKVVTUWHANFMQC-UHFFFAOYSA-N
DB03796	7896	IPCSVZSSVZVIGE-UHFFFAOYSA-N
DB03798	57566	NCMVOABPESMRCP-SHYZEUOFSA-N
DB03800	246422	JSRLJPSBLDHEIO-SHYZEUOFSA-N
DB03811	57699	ZQISRDCJNBUVMM-YFKPBYRVSA-O
DB03817	58761	OGNSCSPNOLGXSM-VKHMYHEASA-N
DB03825	17996	XFKVYXCRNATCOO-UHFFFAOYSA-M
DB03826	46252	BBTNLADSUVOPPN-UHFFFAOYSA-N
DB03829	58380	MOBMOJGXNHLLIR-GBNDHIKLSA-N
DB03832	18102	CXTATJFJDMJMIY-CYBMUJFWSA-O
DB03839	58315	OUYCCCASQSFEME-MRVPVSSYSA-N
DB03839	58570	OUYCCCASQSFEME-MRVPVSSYSA-N
DB03840	15377	QHMVDLPUUJNKGZ-UHFFFAOYSA-N
DB03843	16842	WSFSSNUMVMOOMR-UHFFFAOYSA-N
DB03846	90409	WEBVWKFGRVLCNS-XLPZGREQSA-N
DB03852	27961	WEEGYLXZBRQIMU-WAAGHKOSSA-N
DB03854	58384	VHRGRCVQAFMJIZ-UHFFFAOYSA-N
DB03866	82629	SGUKUZOVHSFKPH-YNNPMVKQSA-N
DB03868	32364	WVMWZWGZRAXUBK-SYTVJDICSA-N
DB03882	18011	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	18329	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	36713	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03884	18005	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03886	63931	LHQIJBMDNUYRAM-AWFVSMACSA-N
DB03896	18036	UNXRWKVEANCORM-UHFFFAOYSA-N
DB03897	16331	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03900	45895	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03902	30623	MUBZPKHOEPUJKR-UHFFFAOYSA-N
DB03904	16199	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03911	17535	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	27476	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	46994	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	53455	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03912	61723	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03915	78948	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03918	136570	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	59560	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	64241	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03926	18011	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	18329	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	36713	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03929	33384	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	35247	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03934	29105	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	55376	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	55377	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	60344	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03937	16897	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03938	58415	NNQIJOYQWYKBOW-JWKOBGCHSA-N
DB03940	58363	SOWBFZRMHSNYGE-UHFFFAOYSA-N
DB03943	58048	DCXYFEDJOCDNAF-UWTATZPHSA-N
