drugbank_id	fdasrs_id	inchi_key
DB09449	FEB963GEFV	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	KH7I04HPUU	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	LYR4M0NH37	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	N27ADP50ER	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	N9H3ZTX0BG	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	NK08V8K8HR	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09449	UR0T0B24E9	AJPJDKMHJJGVTQ-UHFFFAOYSA-M
DB09459	JQO211TF1A	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	RRX6A4PL3C	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09459	W4888I119H	FEWJPZIEWOKRBE-JCYAYHJZSA-N
DB09460	18HB6B1L37	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	45P3261C7T	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	7UJQ5OPE7D	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	HN1ZRA3Q20	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	LYR4M0NH37	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09460	UR0T0B24E9	CDBYLPFSWZWCQE-UHFFFAOYSA-L
DB09462	PDC6A3C0OX	PEDCQBHIVMGVHV-UHFFFAOYSA-N
DB09472	18HB6B1L37	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	25N70TRY6P	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	36KCS0R750	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	7IS9N8KPMG	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	LYR4M0NH37	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	O40UQP6WCF	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09472	UR0T0B24E9	PMZURENOXWZQFD-UHFFFAOYSA-L
DB09473	1WAM8X3F2I	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	5UTX5635HP	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	F5M54K379I	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	LGX9OL562T	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09473	WJZ06C0H8L	AEGSYIKLTCZUEZ-FZTWWWDYSA-K
DB09477	GV0O7ES0R3	LZFZMUMEGBBDTC-QEJZJMRPSA-N
DB09477	Q508Q118JM	LZFZMUMEGBBDTC-QEJZJMRPSA-N
DB09479	0EA6JO8O41	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	18CYW0VL2X	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	2692362HBM	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	33CM31XVQQ	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	550Z839889	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	63564TNJ4R	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	86H795SZ6D	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	93722E7JA1	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	9SS59FO7R8	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	F0Z746KRKQ	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	L55101393C	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	N3SHC5273S	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09479	PR87B22TGJ	NCCSSGKUIKYAJD-OIOBTWANSA-N
DB09481	0IHC698356	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	3040SK5NKV	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	7UJQ5OPE7D	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	HN1ZRA3Q20	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09481	T6V3LHY838	ZLNQQNXFFQJAID-UHFFFAOYSA-L
DB09483	295O53K152	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	3Q6M5SET7W	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	435SSH7H89	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	726BAS5AW3	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	901U359BNJ	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	ALP309P6NE	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	C2QXB9FL0L	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	DY5YM0QKQ0	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	F9S9FFU82N	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09483	M186RK4UPZ	PHZLMBHDXVLRIX-UHFFFAOYSA-M
DB09484	18HB6B1L37	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09484	4964UZ79MI	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09484	C810JCZ56Q	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09484	IW87A7KU3R	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09484	LYR4M0NH37	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09484	UR0T0B24E9	BFDWBSRJQZPEEB-UHFFFAOYSA-L
DB09488	A20F9XAI7W	PWACSDKDOHSSQD-IUTFFREVSA-N
DB09490	1WAM8X3F2I	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	31JB8MKF8Z	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	58TD96H03I	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	F5M54K379I	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	Q32ZN48698	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	QTT17582CB	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	QU8E5FKO20	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09490	WJZ06C0H8L	PSCMQHVBLHHWTO-FZTWWWDYSA-K
DB09494	936JST6JCN	BXWNKGSJHAJOGX-UHFFFAOYSA-N
DB09495	G63QQF2NOX	XNEFYCZVKIDDMS-UHFFFAOYSA-N
DB09496	H9B77D3331	YBGZDTIWKVFICR-JLHYYAGUSA-N
DB09496	U8YHQ4ME6H	YBGZDTIWKVFICR-JLHYYAGUSA-N
DB09496	X279J6U828	YBGZDTIWKVFICR-JLHYYAGUSA-N
DB09496	YFR7O86C9Y	YBGZDTIWKVFICR-JLHYYAGUSA-N
DB09498	06A33308KH	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	23TF4E6MXK	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	37077S2C93	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	5R78837D4A	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	5ZIX6B280A	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	EKE8PS9J6Z	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	ENI9OFC97N	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	I6YB87NXKG	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	OY41894L96	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	Q32ZN48698	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	QTT17582CB	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	VSM6H46OKE	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	W5FO705VMX	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	W7R4O3060V	AHBGXTDRMVNFER-FCHARDOESA-L
DB09498	Z354FO3V7J	AHBGXTDRMVNFER-FCHARDOESA-L
DB09499	7K79Y2EKKP	DHCDFWKWKRSZHF-UHFFFAOYSA-N
DB09499	LLT6XV39PY	DHCDFWKWKRSZHF-UHFFFAOYSA-N
DB09501	230G290LEV	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	5138Q19F1X	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	54S68520I4	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	664CCH53PI	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	91O4LML611	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	9OQO0E343Z	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	HL46HNV67O	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	UVP74NG1C5	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09501	XF417D3PSL	FRHBOQMZUOWXQL-UHFFFAOYSA-N
DB09502	0Z5B2CJX4D	AOYNUTHNTBLRMT-MXWOLSILSA-N
DB09502	N5W0CEJ232	AOYNUTHNTBLRMT-MXWOLSILSA-N
DB09502	O254W6783J	AOYNUTHNTBLRMT-MXWOLSILSA-N
DB09502	ZO2JV75L55	AOYNUTHNTBLRMT-MXWOLSILSA-N
DB09510	8W8T17847W	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	JD9TPJ3YLS	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	PO3VOG185T	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	W6KX9E6D8X	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09510	WBZ6M63TEE	XSQUKJJJFZCRTK-OUBTZVSYSA-N
DB09512	ETJ7Z6XBU4	AMTWCFIAVKBGOD-UHFFFAOYSA-N
DB09513	8W8T17847W	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09513	JD9TPJ3YLS	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09513	PO3VOG185T	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09513	W6KX9E6D8X	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09513	WBZ6M63TEE	XSQUKJJJFZCRTK-NJFSPNSNSA-N
DB09516	6HT8U7K3AM	NWVVVBRKAWDGAB-UHFFFAOYSA-N
DB09517	0IK55ZPI0I	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	18HB6B1L37	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	1HB2H1463Q	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	230G290LEV	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	91O4LML611	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	C151H8M554	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	CC9149U2QX	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	HL46HNV67O	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	LYR4M0NH37	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	R4R8J0Q44B	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	UR0T0B24E9	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09517	W552L9Y4VZ	MQBDAEHWGRMADS-XNHLMZCASA-M
DB09526	XV74C1N1AE	QIGBRXMKCJKVMJ-UHFFFAOYSA-N
DB09543	5FA178O334	OSWPMRLSEDHDFF-UHFFFAOYSA-N
DB09543	LAV5U5022Y	OSWPMRLSEDHDFF-UHFFFAOYSA-N
DB09546	224T73LR9W	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	23X1185WBO	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	35MRW7B4AD	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	7IS9N8KPMG	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	K2349O62GE	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	M575VKV19N	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	O40UQP6WCF	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	P2TH1XYZ84	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	Q461L7AK4R	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09546	S8I0922465	XNACDNPGABUBFR-FKNPGSCZSA-N
DB09552	JI2B19CR0R	IOYZYMQFUSNATM-UHFFFAOYSA-N
DB09552	Z05ZE98FV8	IOYZYMQFUSNATM-UHFFFAOYSA-N
DB09555	3Q9Q0B929N	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	5T8587JTSU	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	88XHZ13131	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	91XW058U2C	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	B10YD955QW	DBAKFASWICGISY-DASCVMRKSA-N
DB09555	EY9131E63D	DBAKFASWICGISY-DASCVMRKSA-N
DB09561	18HB6B1L37	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09561	196623779E	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09561	370V52HE4B	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09561	LYR4M0NH37	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09561	UR0T0B24E9	GEKBIENFFVFKRG-UHFFFAOYSA-L
DB09563	M4AS4XGD4Q	OEYIOHPDSNJKLS-BJUDXGSMSA-N
DB09563	N91BDP6H0X	OEYIOHPDSNJKLS-BJUDXGSMSA-N
DB09563	Y1HDI47S6K	OEYIOHPDSNJKLS-BJUDXGSMSA-N
DB09570	71050168A2	MXAYKZJJDUDWDS-LBPRGKRZSA-N
DB09571	44RAL3456C	MYWUZJCMWCOHBA-SECBINFHSA-N
DB09571	7520HJS99O	MYWUZJCMWCOHBA-SECBINFHSA-N
DB09571	997F43Z9CV	MYWUZJCMWCOHBA-SECBINFHSA-N
DB09571	K2J544L5HP	MYWUZJCMWCOHBA-SECBINFHSA-N
DB09571	Y24T9BT2Q2	MYWUZJCMWCOHBA-SECBINFHSA-N
DB11056	Q32ZN48698	AXZWODMDQAVCJE-UHFFFAOYSA-L
DB11056	QTT17582CB	AXZWODMDQAVCJE-UHFFFAOYSA-L
DB11068	6X37R1DB70	QYHFIVBSNOWOCQ-UHFFFAOYSA-N
DB11068	HV0Y51NC4J	QYHFIVBSNOWOCQ-UHFFFAOYSA-N
DB11071	28A37T47QO	ZQBAKBUEJOMQEX-UHFFFAOYSA-N
DB11072	4M4WE5N2GE	KRHYYFGTRYWZRS-UHFFFAOYSA-N
DB11072	Q80VPU408O	KRHYYFGTRYWZRS-UHFFFAOYSA-N
DB11072	RGL5YE86CZ	KRHYYFGTRYWZRS-UHFFFAOYSA-N
DB11073	CUB7JI0JV3	NEUSVAOJNUQRTM-UHFFFAOYSA-N
DB11079	9O3K93S3TK	UEVAMYPIMMOEFW-UHFFFAOYSA-N
DB11079	H8O4040BHD	UEVAMYPIMMOEFW-UHFFFAOYSA-N
DB11079	O414PZ4LPZ	UEVAMYPIMMOEFW-UHFFFAOYSA-N
DB11080	57N7B0K90A	SQGYOTSLMSWVJD-UHFFFAOYSA-N
DB11080	95IT3W8JZE	SQGYOTSLMSWVJD-UHFFFAOYSA-N
DB11080	T93E9Y2844	SQGYOTSLMSWVJD-UHFFFAOYSA-N
DB11081	3XHB1D032B	VSCWAEJMTAWNJL-UHFFFAOYSA-K
DB11081	LIF1N9568Y	VSCWAEJMTAWNJL-UHFFFAOYSA-K
DB11081	Q32ZN48698	VSCWAEJMTAWNJL-UHFFFAOYSA-K
DB11081	QTT17582CB	VSCWAEJMTAWNJL-UHFFFAOYSA-K
DB11085	YUL4LO94HK	GHMLBKRAJCXXBS-UHFFFAOYSA-N
DB11090	295O53K152	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11090	726BAS5AW3	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11090	901U359BNJ	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11090	C2QXB9FL0L	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11090	M186RK4UPZ	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11090	RU45X2JN0Z	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11090	T93E9Y2844	FGIUAXJPYTZDNR-UHFFFAOYSA-N
DB11091	BBX060AN9V	MHAJPDPJQMAIIY-UHFFFAOYSA-N
DB11092	4M4WE5N2GE	ANOBYBYXJXCGBS-UHFFFAOYSA-L
DB11092	Q80VPU408O	ANOBYBYXJXCGBS-UHFFFAOYSA-L
DB11092	RGL5YE86CZ	ANOBYBYXJXCGBS-UHFFFAOYSA-L
DB11093	2M83C4R6ZB	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11093	3XE66AE04I	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11093	664CCH53PI	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11093	86117BWO7P	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11093	T7F702FETA	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11093	XF417D3PSL	FNAQSUUGMSOBHW-UHFFFAOYSA-H
DB11098	295O53K152	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11098	726BAS5AW3	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11098	7UJQ5OPE7D	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11098	901U359BNJ	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11098	C2QXB9FL0L	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11098	HM5Z15LEBN	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11098	HN1ZRA3Q20	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11098	M186RK4UPZ	TYJJADVDDVDEDZ-UHFFFAOYSA-M
DB11100	J120C6NTXH	POJWUDADGALRAB-UHFFFAOYSA-N
DB11100	XDK458E1J9	POJWUDADGALRAB-UHFFFAOYSA-N
DB11102	DA8G610ZO5	CAHKINHBCWCHCF-JTQLQIEISA-N
DB11102	ZF9BXD0KPH	CAHKINHBCWCHCF-JTQLQIEISA-N
DB11104	WS7LR3I1D6	SFZCNBIFKDRMGX-UHFFFAOYSA-N
DB11107	295O53K152	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	726BAS5AW3	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	901U359BNJ	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	C2QXB9FL0L	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	JQO211TF1A	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	M186RK4UPZ	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	NPT6P8P3UU	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	RRX6A4PL3C	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11107	W4888I119H	KYKNRZGSIGMXFH-ZVGUSBNCSA-M
DB11109	4R7X1O2820	KZBUYRJDOAKODT-UHFFFAOYSA-N
DB11110	3040SK5NKV	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11110	664CCH53PI	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11110	RHO26O1T9V	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11110	T6V3LHY838	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11110	XF417D3PSL	PLSARIKBYIPYPF-UHFFFAOYSA-H
DB11115	058078A0QS	UVCJGUGAGLDPAA-UHFFFAOYSA-N
DB11115	66LQ48A9BT	UVCJGUGAGLDPAA-UHFFFAOYSA-N
DB11115	9YQ9DI1W42	UVCJGUGAGLDPAA-UHFFFAOYSA-N
DB11115	TQA10H23WC	UVCJGUGAGLDPAA-UHFFFAOYSA-N
DB11117	K3D86KJ24N	FRPZMMHWLSIFAZ-UHFFFAOYSA-N
DB11119	09G4I6V86Q	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	1526IW77GM	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	18HB6B1L37	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	29UKX3A616	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	29VCO8ACHH	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	4GC1FOQ22U	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	4U541R2E6L	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	505TLP46J6	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	5TY3055J2U	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	694C0EFT9Q	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	98QPV8670C	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	9BV8610D7E	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	EK557FCO82	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	F5WR8N145C	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	G1Z595P3I9	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	HII3IK0W0I	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	LYR4M0NH37	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	N37KB761Z5	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	QTO9S95T6L	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	T98FI7Y8K4	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	U6R26MK0LQ	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	UR0T0B24E9	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11119	V1UJ6I93CL	FVAUCKIRQBBSSJ-UHFFFAOYSA-M
DB11121	0F32U78V2Q	OSDLLIBGSJNGJE-UHFFFAOYSA-N
DB11123	T5UM7HB19N	WQYVRQLZKVEZGA-UHFFFAOYSA-N
DB11125	147062OTCD	SIYLLGKDQZGJHK-UHFFFAOYSA-N
DB11125	1VU15B70BP	SIYLLGKDQZGJHK-UHFFFAOYSA-N
DB11125	BQU8F81R2K	SIYLLGKDQZGJHK-UHFFFAOYSA-N
DB11125	PH41D05744	SIYLLGKDQZGJHK-UHFFFAOYSA-N
DB11126	0IK55ZPI0I	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	1HB2H1463Q	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	2M83C4R6ZB	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	3N0TKQ5Q6U	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	3XE66AE04I	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	R4R8J0Q44B	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	SQE6VB453K	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	T7F702FETA	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11126	W552L9Y4VZ	NEEHYRZPVYRGPP-IYEMJOQQSA-L
DB11127	F6A27P4Q4R	MCAHWIHFGHIESP-UHFFFAOYSA-N
DB11127	KXO0259XJ1	MCAHWIHFGHIESP-UHFFFAOYSA-N
DB11127	PA2S85XTIE	MCAHWIHFGHIESP-UHFFFAOYSA-N
DB11128	059QF0KO0R	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	5138Q19F1X	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	54S68520I4	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	63M8RYN44N	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	7QV8F8BYNJ	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	9159UV381P	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	9OQO0E343Z	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	J65BV539M3	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11128	OGI154X474	FZDJSHPVOMNEIF-UHFFFAOYSA-T
DB11129	31PZ2VAU81	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	8W8T17847W	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	BBX060AN9V	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	JD9TPJ3YLS	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	PO3VOG185T	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	W6KX9E6D8X	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11129	WBZ6M63TEE	AQLJVWUFPCUVLO-UHFFFAOYSA-N
DB11132	ETJ7Z6XBU4	VYPSYNLAJGMNEJ-UHFFFAOYSA-N
DB11134	8CBV67279L	KKCXRELNMOYFLS-UHFFFAOYSA-N
DB11134	TZJ7E47TDD	KKCXRELNMOYFLS-UHFFFAOYSA-N
DB11134	V1XJQ704R4	KKCXRELNMOYFLS-UHFFFAOYSA-N
DB11135	52INE4IJ3Y	BUGBHKTXTAQXES-UHFFFAOYSA-N
DB11135	CPT0VS6XYI	BUGBHKTXTAQXES-UHFFFAOYSA-N
DB11135	GL1Y509LKJ	BUGBHKTXTAQXES-UHFFFAOYSA-N
DB11135	H6241UJ22B	BUGBHKTXTAQXES-UHFFFAOYSA-N
DB11135	W147090X6K	BUGBHKTXTAQXES-UHFFFAOYSA-N
DB11136	0R0008Q3JB	VYZAMTAEIAYCRO-UHFFFAOYSA-N
DB11136	9QAU17N705	VYZAMTAEIAYCRO-UHFFFAOYSA-N
DB11136	Q6NER38X62	VYZAMTAEIAYCRO-UHFFFAOYSA-N
DB11137	6634O61GOI	ZOKXTWBITQBERF-UHFFFAOYSA-N
DB11137	81AH48963U	ZOKXTWBITQBERF-UHFFFAOYSA-N
DB11137	C2Q61A8070	ZOKXTWBITQBERF-UHFFFAOYSA-N
DB11137	EG537P548F	ZOKXTWBITQBERF-UHFFFAOYSA-N
DB11140	0R0008Q3JB	VYZAMTAEIAYCRO-BJUDXGSMSA-N
DB11140	9QAU17N705	VYZAMTAEIAYCRO-BJUDXGSMSA-N
DB11140	Q6NER38X62	VYZAMTAEIAYCRO-BJUDXGSMSA-N
DB11141	0IK55ZPI0I	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	1HB2H1463Q	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	7G09WJ8QIR	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	H6EP7W5457	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	R4R8J0Q44B	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	V8Z5M7JSS3	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11141	W552L9Y4VZ	OXHQNTSSPHKCPB-IYEMJOQQSA-L
DB11142	964MRK2PEL	RJFAYQIBOAGBLC-BYPYZUCNSA-N
DB11142	P6708E7555	RJFAYQIBOAGBLC-BYPYZUCNSA-N
DB11145	5UTX5635HP	MCJGNVYPOGVAJF-UHFFFAOYSA-N
DB11148	D4ZFB7ZH5Y	IUWVALYLNVXWKX-UHFFFAOYSA-N
DB11148	EFW857872Q	IUWVALYLNVXWKX-UHFFFAOYSA-N
DB11150	25BB7EKE2E	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	7IS9N8KPMG	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	O40UQP6WCF	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11150	V645272HLN	TZCXTZWJZNENPQ-UHFFFAOYSA-L
DB11151	059QF0KO0R	HEMHJVSKTPXQMS-UHFFFAOYSA-M
