drugbank_id	pharmgkb_id	inchi_key
DB00869	PA164748765	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00870	PA451569	MDKGKXOCJGEUJW-UHFFFAOYSA-N
DB00871	PA451616	XWTYSIMOBUGWOL-UHFFFAOYSA-N
DB00872	PA164742939	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00874	PA449818	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00875	PA10268	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00876	PA449481	OROAFUQRIXKEMV-LDADJPATSA-N
DB00877	PA451365	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00878	PA164776863	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00879	PA10069	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00880	PA448953	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00881	PA451205	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00882	PA449046	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00883	PA450125	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00884	PA451255	IIDJRNMFWXDHID-UHFFFAOYSA-N
DB00885	PA164781018	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00887	PA448682	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00888	PA450336	HAWPXGHAZFHHAD-UHFFFAOYSA-N
DB00889	PA449809	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00890	PA164745534	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00891	PA164779050	GECHUMIMRBOMGK-UHFFFAOYSA-N
DB00892	PA164764617	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00894	PA164743056	BPEWUONYVDABNZ-DZBHQSCQSA-N
DB00895	PA450280	IMPVZRLKKKXMKQ-SGDOCVTFSA-N
DB00896	PA164752251	QTTRZHGPGKRAFB-OOKHYKNYSA-N
DB00897	PA451753	JOFWLTCLBGQGBO-UHFFFAOYSA-N
DB00898	PA448073	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
DB00899	PA451232	ZTVQQQVZCWLTDF-UHFFFAOYSA-N
DB00900	PA449301	BXZVVICBKDXVGW-NKWVEPMBSA-N
DB00902	PA164743018	HTMIBDQKFHUPSX-UHFFFAOYSA-N
DB00903	PA449518	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00904	PA450705	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00905	PA164748867	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00906	PA451682	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00907	PA449072	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00908	PA451209	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	PA451213	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00909	PA451978	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00910	PA450798	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00911	PA10813	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00912	PA451234	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00913	PA164768817	LKYQLAWMNBFNJT-UHFFFAOYSA-N
DB00914	PA1000	ICFJFFQQTFMIBG-UHFFFAOYSA-N
DB00915	PA448360	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00916	PA450484	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00917	PA449345	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00918	PA10246	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00919	PA164781342	UNFWWIHTNXNPBV-WXKVUWSESA-N
DB00920	PA450152	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00921	PA448685	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00922	PA164749138	WHXMKTBCFHIYNQ-SECBINFHSA-N
DB00923	PA164746057	SLAYUXIURFNXPG-CRAIPNDOSA-N
DB00924	PA449160	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00925	PA450919	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00926	PA449554	HQMNCQVAMBCHCO-UHFFFAOYSA-N
DB00927	PA449586	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00928	PA451996	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00929	PA450523	OJLOPKGSLYJEMD-URPKTTJQSA-N
DB00933	PA450386	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00934	PA450322	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00935	PA164748840	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00936	PA451299	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00937	PA164778098	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00938	PA451300	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00939	PA450341	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00940	PA164747037	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00941	PA164743020	HDZAQYPYABGTCL-UHFFFAOYSA-N
DB00942	PA164749387	SWRUZBWLEWHWRI-UHFFFAOYSA-N
DB00943	PA451950	WREGKURFCTUGRC-POYBYMJQSA-N
DB00944	PA164745610	RWZVPVOZTJJMNU-UHFFFAOYSA-N
DB00945	PA448497	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00947	PA164747170	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00948	PA164750540	YPBATNHYBCGSSN-VWPFQQQWSA-N
DB00949	PA449590	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00950	PA449621	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00951	PA450112	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00952	PA450597	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00953	PA451264	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00954	PA449368	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00955	PA164754913	CIDUJQMULVCIBT-MQDUPKMGSA-N
DB00956	PA449900	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00957	PA164744346	KIQQMECNKUGGKA-NMYWJIRASA-N
DB00958	PA166131585	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00959	PA450466	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00960	PA450966	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00961	PA164748741	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00962	PA451952	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00963	PA448670	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00964	PA164748866	IEJXVRYNEISIKR-UHFFFAOYSA-N
DB00966	PA451605	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00967	PA164776964	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00968	PA450453	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00969	PA164745502	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00970	PA151917012	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00972	PA448517	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00973	PA10816	OLNTVTPDXPETLC-XPWALMASSA-N
DB00974	PA449439	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00975	PA449367	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00976	PA10202	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00977	PA449527	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00978	PA164749165	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00979	PA164743019	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00980	PA164744896	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00981	PA450957	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00982	PA164746900	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	PA450128	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	PA451746	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00983	PA134687907	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	PA164743977	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00985	PA449349	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00986	PA164754882	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00987	PA449177	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00988	PA449396	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00989	PA451262	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00990	PA449563	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00991	PA450730	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00992	PA164784028	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00993	PA448515	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00995	PA448510	AUJRCFUBUPVWSZ-XTZHGVARSA-M
DB00996	PA449720	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00997	PA449412	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	PA449476	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00998	PA164754891	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00999	PA449899	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB01000	PA164743456	HGBLNBBNRORJKI-WCABBAIRSA-N
DB01001	PA448068	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01002	PA135057240	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	PA164754741	LEBVLXFERQHONN-INIZCTEOSA-N
DB01004	PA449733	IRSCQMHQWWYFCW-UHFFFAOYSA-N
DB01005	PA449942	VSNHCAURESNICA-UHFFFAOYSA-N
DB01006	PA450196	HPJKCIUCZWXJDR-UHFFFAOYSA-N
DB01007	PA164746156	QXHHHPZILQDDPS-UHFFFAOYSA-N
DB01008	PA448691	COVZYZSDYWQREU-UHFFFAOYSA-N
DB01009	PA166049175	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01009	PA450149	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01010	PA449437	VWLHWLSRQJQWRG-UHFFFAOYSA-O
DB01011	PA450486	FJLBFSROUSIWMA-UHFFFAOYSA-N
DB01012	PA164776671	VDHAWDNDOKGFTD-MRXNPFEDSA-N
DB01013	PA164744375	CBGUOGMQLZIXBE-XGQKBEPLSA-N
DB01015	PA451544	JLKIGFTWXXRPMT-UHFFFAOYSA-N
DB01016	PA449782	ZNNLBTZKUZBEKO-UHFFFAOYSA-N
DB01018	PA449825	INJOMKTZOLKMBF-UHFFFAOYSA-N
DB01019	PA448613	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01020	PA450126	YWXYYJSYQOXTPL-SLPGGIOYSA-N
DB01021	PA164752426	LMJSLTNSBFUCMU-UHFFFAOYSA-N
DB01022	PA450961	MBWXNTAXLNYFJB-NKFFZRIASA-N
DB01023	PA449591	RZTAMFZIAATZDJ-UHFFFAOYSA-N
DB01024	PA164748728	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01025	PA164745310	SGRYPYWGNKJSDL-UHFFFAOYSA-N
DB01026	PA450146	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01028	PA450434	RFKMCNOHBTXSMU-UHFFFAOYSA-N
DB01029	PA450084	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01030	PA451729	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01031	PA164745394	GXRZIMHKGDIBEW-UHFFFAOYSA-N
DB01032	PA451106	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01033	PA450379	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01034	PA164764551	GVEZIHKRYBHEFX-NQQPLRFYSA-N
DB01035	PA451108	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01036	PA164746757	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01037	PA451316	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01038	PA164750571	XZSMZRXAEFNJCU-UHFFFAOYSA-N
DB01039	PA449594	YMTINGFKWWXKFG-UHFFFAOYSA-N
DB01041	PA451644	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01042	PA450354	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01043	PA10364	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01044	PA449738	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01046	PA164777012	WGFOBBZOWHGYQH-MXHNKVEKSA-N
DB01047	PA449664	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01048	PA448004	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01050	PA166049174	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	PA449957	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01053	PA450842	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01054	PA146096020	PVHUJELLJLJGLN-UHFFFAOYSA-N
DB01055	PA164752445	WZNJWVWKTVETCG-YFKPBYRVSA-N
DB01056	PA451706	BUJAGSGYPOAWEI-UHFFFAOYSA-N
DB01057	PA164743139	BJOLKYGKSZKIGU-UHFFFAOYSA-N
DB01058	PA164764583	FSVJFNAIGNNGKK-UHFFFAOYSA-N
DB01059	PA450654	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01060	PA448406	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01061	PA164749135	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01062	PA164746030	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01064	PA450121	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01065	PA164752558	DRLFMBDRBRZALE-UHFFFAOYSA-N
DB01066	PA164747187	KMIPKYQIOVAHOP-YLGJWRNMSA-N
DB01067	PA449762	ZJJXGWJIGJFDTL-UHFFFAOYSA-N
DB01068	PA449050	DGBIGWXXNGSACT-UHFFFAOYSA-N
DB01069	PA451128	PWWVAXIEGOYWEE-UHFFFAOYSA-N
DB01070	PA164744345	ILYCWAKSDCYMBB-OPCMSESCSA-N
DB01071	PA164748010	HOKDBMAJZXIPGC-UHFFFAOYSA-N
DB01072	PA10251	AXRYRYVKAWYZBR-GASGPIRDSA-N
DB01074	PA130150436	CYXKNKQEMFBLER-UHFFFAOYSA-N
DB01075	PA449349	ZZVUWRFHKOJYTH-UHFFFAOYSA-N
DB01076	PA448500	XUKUURHRXDUEBC-KAYWLYCHSA-N
DB01077	PA449548	DBVJJBKOTRCVKF-UHFFFAOYSA-N
DB01078	PA164747478	OBATZBGFDSVCJD-LALPQLPRSA-N
DB01080	PA10231	PJDFLNIOAUIZSL-UHFFFAOYSA-N
DB01081	PA164746539	HYPPXZBJBPSRLK-UHFFFAOYSA-N
DB01082	PA451512	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01083	PA164776864	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01084	PA164751802	KBUZBQVCBVDWKX-UHFFFAOYSA-N
DB01085	PA450962	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01086	PA448576	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01087	PA451103	INDBQLZJXZLFIT-UHFFFAOYSA-N
DB01089	PA164742966	CVBMAZKKCSYWQR-WCGOZPBSSA-N
DB01090	PA164777033	XSBSKEQEUFOSDD-UHFFFAOYSA-N
DB01091	PA164745478	ABJKWBDEJIDSJZ-UHFFFAOYSA-N
DB01092	PA163522138	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01093	PA449342	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
DB01094	PA164742902	AIONOLUJZLIMTK-AWEZNQCLSA-N
DB01095	PA449688	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01096	PA164748782	XCGYUJZMCCFSRP-UHFFFAOYSA-N
DB01097	PA450192	VHOGYURTWQBHIL-UHFFFAOYSA-N
DB01098	PA134308647	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01099	PA449654	XRECTZIEBJDKEO-UHFFFAOYSA-N
DB01100	PA450965	YVUQSNJEYSNKRX-UHFFFAOYSA-N
DB01101	PA448771	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01102	PA164747979	IIRWWTKISYTTBL-SFHVURJKSA-N
DB01103	PA164745551	GPKJTRJOBQGKQK-UHFFFAOYSA-N
DB01104	PA451333	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01105	PA451344	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01106	PA164742988	ZCGOMHNNNFPNMX-KYTRFIICSA-N
DB01107	PA164746748	SIDLZWOQUZRBRU-UHFFFAOYSA-N
DB01108	PA164748507	KVJXBPDAXMEYOA-CXANFOAXSA-N
DB01110	PA450494	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01111	PA164749509	BSSIRFLGSWHWDE-UHFFFAOYSA-I
DB01112	PA448868	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01113	PA164745550	XQYZDYMELSJDRZ-UHFFFAOYSA-N
DB01114	PA448960	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01115	PA450631	HYIMSNHJOBLJNT-UHFFFAOYSA-N
DB01116	PA451784	CHQOEHPMXSHGCL-UHFFFAOYSA-N
DB01118	PA448383	IYIKLHRQXLHMJQ-UHFFFAOYSA-N
DB01119	PA449285	GDLBFKVLRPITMI-UHFFFAOYSA-N
DB01120	PA10892	BOVGTQGAOIONJV-UHFFFAOYSA-N
DB01121	PA164745309	XPFRXWCVYUEORT-UHFFFAOYSA-N
DB01122	PA164764601	OMHBPUNFVFNHJK-UHFFFAOYSA-P
DB01123	PA164748742	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01124	PA451718	JLRGJRBPOGGCBT-UHFFFAOYSA-N
DB01125	PA164746467	XRCFXMGQEVUZFC-UHFFFAOYSA-N
DB01126	PA164749300	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01127	PA164746010	LEZWWPYKPKIXLL-UHFFFAOYSA-N
DB01128	PA164746255	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01129	PA451216	YREYEVIYCVEVJK-UHFFFAOYSA-N
DB01130	PA164749394	FNPXMHRZILFCKX-KAJVQRHHSA-N
DB01131	PA451124	SSOLNOMRVKKSON-UHFFFAOYSA-N
DB01132	PA450970	HYAFETHFCAUJAY-UHFFFAOYSA-N
DB01133	PA451688	DKJJVAGXPKPDRL-UHFFFAOYSA-N
DB01134	PA449245	VVOIQBFMTVCINR-WWMZEODYSA-N
DB01135	PA164744927	GBLRQXKSCRCLBZ-UHFFFAOYSA-N
DB01136	PA448817	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01137	PA450214	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01137	PA450684	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01138	PA451550	MBGGBVCUIVRRBF-UHFFFAOYSA-N
DB01139	PA164749340	UQLLWWBDSUHNEB-CZUORRHYSA-N
DB01140	PA448835	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01141	PA164781026	PIEUQSKUWLMALL-YABMTYFHSA-N
DB01142	PA449409	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01143	PA448365	JKOQGQFVAUAYPM-UHFFFAOYSA-N
DB01144	PA164745512	GJQPMPFPNINLKP-UHFFFAOYSA-N
DB01145	PA164776911	NEDPPCHNEOMTJV-UHFFFAOYSA-N
DB01146	PA164746377	OWQUZNMMYNAXSL-UHFFFAOYSA-N
DB01147	PA449059	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01148	PA164781386	SPIUTQOUKAMGCX-UHFFFAOYSA-N
DB01149	PA450603	VRBKIVRKKCLPHA-UHFFFAOYSA-N
DB01150	PA164746342	WDLWHQDACQUCJR-PBFPGSCMSA-N
DB01151	PA449233	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01153	PA164748328	JLGKQTAYUIMGRK-UHFFFAOYSA-N
DB01154	PA164746997	XLOMZPUITCYLMJ-UHFFFAOYSA-N
DB01155	PA10088	ZRCVYEYHRGVLOC-HYARGMPZSA-N
DB01156	PA448687	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01157	PA451790	NOYPYLRCIDNJJB-UHFFFAOYSA-N
DB01158	PA448662	AAQOQKQBGPPFNS-UHFFFAOYSA-N
DB01159	PA449845	BCQZXOMGPXTTIC-UHFFFAOYSA-N
DB01160	PA164781385	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01161	PA448946	VDANGULDQQJODZ-UHFFFAOYSA-N
DB01162	PA451612	VCKUSRYTPJJLNI-UHFFFAOYSA-N
DB01163	PA164754807	BWWVAEOLVKTZFQ-NTZNESFSSA-N
DB01164	PA164712582	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01164	PA448729	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01165	PA450214	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01165	PA450684	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01166	PA164746334	RRGUKTPIGVIEKM-UHFFFAOYSA-N
DB01167	PA450132	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01168	PA451112	CPTBDICYNRMXFX-UHFFFAOYSA-N
DB01170	PA449823	ACGDKVXYNVEAGU-UHFFFAOYSA-N
DB01171	PA452615	YHXISWVBGDMDLQ-UHFFFAOYSA-N
DB01172	PA450137	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01173	PA450715	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01174	PA450911	DDBREPKUVSBGFI-UHFFFAOYSA-N
DB01175	PA10074	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	PA449015	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01176	PA164742937	UVKZSORBKUEBAZ-UHFFFAOYSA-N
DB01177	PA449961	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01178	PA448939	WEQAYVWKMWHEJO-UHFFFAOYSA-N
DB01179	PA450993	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01180	PA164768818	SZLZWPPUNLXJEA-LAFLMMDJSA-N
DB01181	PA449964	HOMGKSMUEGBAAB-UHFFFAOYSA-N
DB01182	PA451131	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01183	PA450586	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01184	PA134711056	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01185	PA164744518	YLRFCQOZQXIBAB-RBZZARIASA-N
DB01186	PA450873	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01187	PA164743143	IWRUDYQZPTVTPA-UHFFFAOYSA-N
DB01188	PA164747060	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01189	PA164749136	DPYMFVXJLLWWEU-UHFFFAOYSA-N
DB01190	PA449035	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01191	PA164747936	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	PA449592	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01193	PA448011	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01194	PA164744929	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01195	PA449646	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01196	PA449507	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01197	PA448780	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01198	PA10236	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	PA162630444	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01199	PA451811	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01200	PA448671	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01202	PA450206	HPHUVLMMVZITSG-LURJTMIESA-N
DB01203	PA450573	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01204	PA450526	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01205	PA449659	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01206	PA164749407	GQYIWUVLTXOXAJ-UHFFFAOYSA-N
DB01207	PA164746413	GLLPUTYLZIKEGF-HAVVHWLPSA-N
DB01208	PA451472	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01209	PA164746059	VTMVHDZWSFQSQP-VBNZEHGJSA-N
DB01210	PA164747027	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01211	PA449028	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01212	PA448866	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01213	PA449697	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01214	PA164748727	BQIPXWYNLPYNHW-UHFFFAOYSA-N
DB01215	PA449502	CDCHDCWJMGXXRH-UHFFFAOYSA-N
DB01216	PA449627	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01217	PA448432	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01218	PA449839	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01219	PA449208	OZOMQRBLCMDCEG-UHFFFAOYSA-N
DB01220	PA164752443	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01221	PA450144	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01222	PA448681	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01223	PA164781029	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01223	PA451647	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01224	PA451201	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01226	PA450528	ILVYCEVXHALBSC-OTBYEXOQSA-N
DB01227	PA164746889	XBMIVRRWGCYBTQ-AVRDEDQJSA-N
DB01227	PA450215	XBMIVRRWGCYBTQ-AVRDEDQJSA-N
DB01229	PA450761	RCINICONZNJXQF-MZXODVADSA-N
DB01230	PA450836	NRNCYVBFPDDJNE-UHFFFAOYSA-N
DB01231	PA164746037	OGAKLTJNUQRZJU-UHFFFAOYSA-N
DB01232	PA451305	QWAXKHKRTORLEM-UGJKXSETSA-N
DB01233	PA450475	TTWJBBZEZQICBI-UHFFFAOYSA-N
DB01234	PA164754818	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	PA449247	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01235	PA450213	WTDRDQBEARUVNC-LURJTMIESA-N
DB01236	PA451341	DFEYYRMXOJXZRJ-UHFFFAOYSA-N
DB01237	PA164760854	NUNIWXHYABYXKF-UHFFFAOYSA-N
DB01238	PA10026	CEUORZQYGODEFX-UHFFFAOYSA-N
DB01239	PA164781400	WSPOMRSOLSGNFJ-AUWJEWJLSA-N
DB01240	PA449479	KAQKFAOMNZTLHT-OZUDYXHBSA-N
DB01241	PA449750	HEMJJKBWTPKOJG-UHFFFAOYSA-N
DB01242	PA449048	GDLIGKIOYRNHDA-UHFFFAOYSA-N
DB01243	PA164754879	WDFKMLRRRCGAKS-UHFFFAOYSA-N
DB01244	PA164754755	UIEATEWHFDRYRU-UHFFFAOYSA-N
DB01245	PA164747980	MTCUAOILFDZKCO-UHFFFAOYSA-N
DB01246	PA164744009	ZZHLYYDVIOPZBE-UHFFFAOYSA-N
DB01247	PA450101	XKFPYPQQHFEXRZ-UHFFFAOYSA-N
DB01248	PA449383	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01249	PA164783998	NBQNWMBBSKPBAY-UHFFFAOYSA-N
DB01251	PA164744895	LLJFMFZYVVLQKT-UHFFFAOYSA-N
DB01252	PA164748124	WPGGHFDDFPHPOB-BBWFWOEESA-N
DB01253	PA449487	WVVSZNPYNCNODU-XTQGRXLLSA-N
