drugbank_id	brenda_id	inchi_key
DB03882	6465	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	8388	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	8391	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	91977	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	91988	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	92446	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03884	10866	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	12773	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	198	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	29410	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	29509	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	32519	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	4473	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	4914	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	8175	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03884	91537	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03885	97079	IHZCIRSQSFPOLH-IRXDYDNUSA-N
DB03886	175434	LHQIJBMDNUYRAM-AWFVSMACSA-N
DB03886	218796	LHQIJBMDNUYRAM-AWFVSMACSA-N
DB03886	2192	LHQIJBMDNUYRAM-AWFVSMACSA-N
DB03886	44306	LHQIJBMDNUYRAM-AWFVSMACSA-N
DB03887	92084	NVOIXARBSSLBAS-CRKDRTNXSA-N
DB03888	54590	FNZKIJOTNKEJBF-UHFFFAOYSA-N
DB03888	57591	FNZKIJOTNKEJBF-UHFFFAOYSA-N
DB03891	123130	HGDUWJVGIGLVOH-ZEQRLZLVSA-N
DB03892	38706	ZPQWZDPOLXVMOU-ZETCQYMHSA-O
DB03893	104891	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03893	112020	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03893	1286	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03893	21480	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03893	4571	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03893	66280	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03893	7406	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03893	95177	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03893	95178	UQYPZLRUJKCREN-NNYOXOHSSA-N
DB03894	135328	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03894	143736	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03894	163183	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03894	174632	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03894	4421	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03895	13292	VFCNQNZNPKRXIT-UHFFFAOYSA-N
DB03895	171051	VFCNQNZNPKRXIT-UHFFFAOYSA-N
DB03895	171052	VFCNQNZNPKRXIT-UHFFFAOYSA-N
DB03896	4438	UNXRWKVEANCORM-UHFFFAOYSA-N
DB03896	739	UNXRWKVEANCORM-UHFFFAOYSA-N
DB03896	940	UNXRWKVEANCORM-UHFFFAOYSA-N
DB03896	97257	UNXRWKVEANCORM-UHFFFAOYSA-N
DB03897	101242	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	112513	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	13256	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	16733	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	207381	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	224786	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	225179	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	227777	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	23336	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	32385	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	44694	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	49767	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	49768	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	51341	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	5493	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	83913	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03897	9995	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03900	10488	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03900	109638	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03900	16430	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03900	174398	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03900	21897	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03900	2231	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03900	35077	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03900	91116	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03901	117700	XBGYMVTXOUKXLG-BYPYZUCNSA-N
DB03902	106026	MUBZPKHOEPUJKR-UHFFFAOYSA-N
DB03902	185	MUBZPKHOEPUJKR-UHFFFAOYSA-N
DB03902	2093	MUBZPKHOEPUJKR-UHFFFAOYSA-N
DB03904	116	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03904	210639	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03907	19644	UHHBFOLQOQSPLU-WGRQDFERSA-N
DB03909	101853	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	103848	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	10578	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	107542	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	115459	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	127477	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	129621	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	137106	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	29702	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	3802	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	43847	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	43857	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	48281	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	48707	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	51109	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	54427	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	8056	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	88136	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	92304	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	92310	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	92714	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03909	92755	UFZTZBNSLXELAL-IOSLPCCCSA-N
DB03910	40232	YEUSLPIIQGZHQB-UHFFFAOYSA-N
DB03911	102652	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	11058	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	113238	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	115	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	124642	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	124701	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	14942	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	16492	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	173120	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	17683	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	1839	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	186622	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	194406	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	2945	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	39433	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	47831	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	48861	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	55027	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	854	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	944	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03912	113241	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03912	125326	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03912	1273	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03912	30865	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03912	33275	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03912	4854	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03912	6013	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03913	103861	GEHSZWRGPHDXJO-NALJQGANSA-N
DB03913	1059	GEHSZWRGPHDXJO-NALJQGANSA-N
DB03913	137970	GEHSZWRGPHDXJO-NALJQGANSA-N
DB03913	1665	GEHSZWRGPHDXJO-NALJQGANSA-N
DB03915	113709	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03915	134213	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03915	191014	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03915	214326	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03915	43066	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03915	48947	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03915	60351	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03915	8120	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03918	10690	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	107739	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	107740	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	133938	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	135256	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	1371	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	143340	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	153356	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	153573	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	16679	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	252	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	2684	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	32467	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	36180	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	38809	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	46087	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	49513	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	49868	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	56441	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	56524	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	61227	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	6864	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	7070	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	8426	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	95037	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	954	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03921	11307	IBCXZJCWDGCXQT-UHFFFAOYSA-N
DB03923	144507	ILSPFIPSQSFPCN-VYBUCKLUSA-N
DB03923	4493	ILSPFIPSQSFPCN-VYBUCKLUSA-N
DB03923	78503	ILSPFIPSQSFPCN-VYBUCKLUSA-N
DB03926	101848	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	103840	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	105148	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	105165	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	108540	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	135947	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	137179	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	148711	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	164066	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	172581	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	172582	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	2012	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	21482	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	21786	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	29744	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	3060	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	32111	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	32149	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	32202	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	36184	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	48635	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	49789	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	5010	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	50348	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	50633	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	5504	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	5505	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	57406	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	61253	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	6465	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	8388	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	8391	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	91977	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	91988	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	92446	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03927	120981	ZMQJQOKNTYQVHO-SFYZADRCSA-N
DB03927	24233	ZMQJQOKNTYQVHO-SFYZADRCSA-N
DB03929	103869	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	12517	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	145040	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	145952	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	262	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	29971	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	35658	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	481	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	870	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	930	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	95	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	96651	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	972	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03931	103917	AAXYAFFKOSNMEB-MHARETSRSA-N
DB03931	21403	AAXYAFFKOSNMEB-MHARETSRSA-N
DB03931	44660	AAXYAFFKOSNMEB-MHARETSRSA-N
DB03934	112047	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	12882	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	13304	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	135760	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	14	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	140078	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	141289	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	141422	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	143348	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	143525	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	143527	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	143772	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	144113	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	144114	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	144129	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	144130	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	150	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	1517	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	20368	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	211371	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	211503	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	30062	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	32427	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	32428	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	3360	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	36310	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	36591	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	46232	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	46319	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	46415	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	46416	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	48	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	49556	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	49952	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	49955	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	50840	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	56839	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	59558	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	67068	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	8208	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	822	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	8254	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	932	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	9604	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	98071	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	98271	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03935	196521	COJBCAMFZDFGFK-TVSWGBMESA-N
DB03936	44071	CYZZKTRFOOKUMT-VPENINKCSA-N
DB03937	1503	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03937	217861	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03937	23067	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03937	32873	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03937	35228	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03937	500	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03937	87725	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03937	9651	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03938	131062	NNQIJOYQWYKBOW-JWKOBGCHSA-N
DB03938	35326	NNQIJOYQWYKBOW-JWKOBGCHSA-N
DB03938	6151	NNQIJOYQWYKBOW-JWKOBGCHSA-N
DB03940	19284	SOWBFZRMHSNYGE-UHFFFAOYSA-N
DB03940	35423	SOWBFZRMHSNYGE-UHFFFAOYSA-N
DB03940	825	SOWBFZRMHSNYGE-UHFFFAOYSA-N
DB03940	95028	SOWBFZRMHSNYGE-UHFFFAOYSA-N
DB03941	43458	KNDDEFBFJLKPFE-UHFFFAOYSA-N
DB03942	32779	OICBXEWBKALHHB-MOJAZDJTSA-N
DB03943	100482	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	104494	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	136825	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	1506	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	2194	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	2264	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	2293	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	266	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	31803	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	840	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	96332	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03945	1330	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03945	1396	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03945	20441	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03945	31711	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03945	33001	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03945	748	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03945	92912	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03946	1006	YQUVCSBJEUQKSH-UHFFFAOYSA-N
DB03946	1781	YQUVCSBJEUQKSH-UHFFFAOYSA-N
DB03946	1934	YQUVCSBJEUQKSH-UHFFFAOYSA-N
DB03946	736	YQUVCSBJEUQKSH-UHFFFAOYSA-N
DB03947	44771	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03947	922	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03948	111959	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	137736	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	19104	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	20063	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	43589	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	45236	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	77147	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	92014	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	92016	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03948	92018	ALOBOMYIOYNCBS-KQYNXXCUSA-O
DB03949	54412	GIVBBFGMRNXKPE-HJOGWXRNSA-N
DB03949	72568	GIVBBFGMRNXKPE-HJOGWXRNSA-N
DB03951	101778	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	1092	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	113840	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	1930	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	210766	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	211748	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	22028	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	30812	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	30818	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	4031	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	58095	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	94230	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03952	136204	XJZDIUOABWMPLZ-FHQKJXBVSA-N
DB03953	107353	BKGWACHYAMTLAF-BYPYZUCNSA-N
DB03953	34634	BKGWACHYAMTLAF-BYPYZUCNSA-N
DB03955	11048	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	1183	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	123089	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	138360	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	138830	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	151333	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	1922	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	25700	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	4124	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	48944	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	48946	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	49135	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	50691	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	557	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	6174	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03955	65073	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03956	111996	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	115531	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	130932	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	135889	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	135890	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	136605	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	136619	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	136837	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	13808	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	140001	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	144258	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	144865	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	145017	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	1583	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	16884	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	20224	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	21760	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	22050	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	2549	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	36539	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	37937	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	47362	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	47986	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	4823	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	49533	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	51127	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	51153	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	51791	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	5556	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	57678	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	57680	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	62550	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	62551	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	7650	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	77944	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	8211	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	93707	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03958	106997	FHHZHGZBHYYWTG-INFSMZHSSA-O
DB03958	207476	FHHZHGZBHYYWTG-INFSMZHSSA-O
DB03959	10172	DQTRACMFIGDHSN-UKFBFLRUSA-N
