drugbank_id	iuphar_id	inchi_key
DB01011	5224	FJLBFSROUSIWMA-UHFFFAOYSA-N
DB01012	3308	VDHAWDNDOKGFTD-MRXNPFEDSA-N
DB01013	7062	CBGUOGMQLZIXBE-XGQKBEPLSA-N
DB01016	2414	ZNNLBTZKUZBEKO-UHFFFAOYSA-N
DB01018	522	INJOMKTZOLKMBF-UHFFFAOYSA-N
DB01019	297	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01020	7052	YWXYYJSYQOXTPL-SLPGGIOYSA-N
DB01021	7314	LMJSLTNSBFUCMU-UHFFFAOYSA-N
DB01023	4190	RZTAMFZIAATZDJ-UHFFFAOYSA-N
DB01024	6832	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01025	7113	SGRYPYWGNKJSDL-UHFFFAOYSA-N
DB01026	2568	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01026	8871	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01028	7234	RFKMCNOHBTXSMU-UHFFFAOYSA-N
DB01029	589	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01029	6908	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01030	7101	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01031	7325	GXRZIMHKGDIBEW-UHFFFAOYSA-N
DB01032	4357	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01033	7226	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01035	4811	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01036	360	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01037	6639	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01038	7140	XZSMZRXAEFNJCU-UHFFFAOYSA-N
DB01039	7186	YMTINGFKWWXKFG-UHFFFAOYSA-N
DB01041	7327	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01042	7620	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01043	4253	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01045	2765	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01046	4242	WGFOBBZOWHGYQH-MXHNKVEKSA-N
DB01047	7078	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01050	2713	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01053	4796	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01054	2334	PVHUJELLJLJGLN-UHFFFAOYSA-N
DB01056	7309	BUJAGSGYPOAWEI-UHFFFAOYSA-N
DB01062	359	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01064	536	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01065	1357	DRLFMBDRBRZALE-UHFFFAOYSA-N
DB01065	224	DRLFMBDRBRZALE-UHFFFAOYSA-N
DB01067	6821	ZJJXGWJIGJFDTL-UHFFFAOYSA-N
DB01068	6963	DGBIGWXXNGSACT-UHFFFAOYSA-N
DB01069	7282	PWWVAXIEGOYWEE-UHFFFAOYSA-N
DB01073	4802	HBUBKKRHXORPQB-FJFJXFQQSA-N
DB01075	1224	ZZVUWRFHKOJYTH-UHFFFAOYSA-N
DB01076	2949	XUKUURHRXDUEBC-KAYWLYCHSA-N
DB01077	7184	DBVJJBKOTRCVKF-UHFFFAOYSA-N
DB01078	6806	OBATZBGFDSVCJD-LALPQLPRSA-N
DB01080	4821	PJDFLNIOAUIZSL-UHFFFAOYSA-N
DB01081	7164	HYPPXZBJBPSRLK-UHFFFAOYSA-N
DB01083	5277	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01084	7174	KBUZBQVCBVDWKX-UHFFFAOYSA-N
DB01085	305	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01087	9952	INDBQLZJXZLFIT-UHFFFAOYSA-N
DB01088	1895	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01088	1966	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01089	7064	CVBMAZKKCSYWQR-WCGOZPBSSA-N
DB01092	4826	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01095	2951	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01097	6825	VHOGYURTWQBHIL-UHFFFAOYSA-N
DB01098	2954	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01100	90	YVUQSNJEYSNKRX-UHFFFAOYSA-N
DB01101	6799	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01103	10172	GPKJTRJOBQGKQK-UHFFFAOYSA-N
DB01104	4798	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01105	2586	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01106	1586	ZCGOMHNNNFPNMX-KYTRFIICSA-N
DB01107	7238	SIDLZWOQUZRBRU-UHFFFAOYSA-N
DB01108	6850	KVJXBPDAXMEYOA-CXANFOAXSA-N
DB01110	2449	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01114	1210	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	1213	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	6976	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01115	2514	HYIMSNHJOBLJNT-UHFFFAOYSA-N
DB01117	9695	KUCQYCKVKVOKAY-CTYIDZIISA-N
DB01118	2566	IYIKLHRQXLHMJQ-UHFFFAOYSA-N
DB01119	2409	GDLBFKVLRPITMI-UHFFFAOYSA-N
DB01121	7265	XPFRXWCVYUEORT-UHFFFAOYSA-N
DB01124	6848	JLRGJRBPOGGCBT-UHFFFAOYSA-N
DB01125	6960	XRCFXMGQEVUZFC-UHFFFAOYSA-N
DB01126	7457	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01127	2446	LEZWWPYKPKIXLL-UHFFFAOYSA-N
DB01128	2863	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01129	7290	YREYEVIYCVEVJK-UHFFFAOYSA-N
DB01130	7605	FNPXMHRZILFCKX-KAJVQRHHSA-N
DB01131	9676	SSOLNOMRVKKSON-UHFFFAOYSA-N
DB01132	2694	HYAFETHFCAUJAY-UHFFFAOYSA-N
DB01133	7604	DKJJVAGXPKPDRL-UHFFFAOYSA-N
DB01136	551	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01138	5826	MBGGBVCUIVRRBF-UHFFFAOYSA-N
DB01140	4831	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01142	1225	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01142	3958	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01144	6807	GJQPMPFPNINLKP-UHFFFAOYSA-N
DB01146	7165	OWQUZNMMYNAXSL-UHFFFAOYSA-N
DB01148	7187	SPIUTQOUKAMGCX-UHFFFAOYSA-N
DB01149	7247	VRBKIVRKKCLPHA-UHFFFAOYSA-N
DB01151	2399	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01154	7305	XLOMZPUITCYLMJ-UHFFFAOYSA-N
DB01156	7135	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01157	7613	NOYPYLRCIDNJJB-UHFFFAOYSA-N
DB01158	7130	AAQOQKQBGPPFNS-UHFFFAOYSA-N
DB01159	2401	BCQZXOMGPXTTIC-UHFFFAOYSA-N
DB01160	1884	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	1957	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	5129	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	7328	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01161	7145	VDANGULDQQJODZ-UHFFFAOYSA-N
DB01162	7302	VCKUSRYTPJJLNI-UHFFFAOYSA-N
DB01166	7148	RRGUKTPIGVIEKM-UHFFFAOYSA-N
DB01168	7278	CPTBDICYNRMXFX-UHFFFAOYSA-N
DB01170	7194	ACGDKVXYNVEAGU-UHFFFAOYSA-N
DB01171	7428	YHXISWVBGDMDLQ-UHFFFAOYSA-N
DB01173	7251	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01174	2804	DDBREPKUVSBGFI-UHFFFAOYSA-N
DB01175	4621	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	7177	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	7547	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01176	7151	UVKZSORBKUEBAZ-UHFFFAOYSA-N
DB01177	7083	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01178	7323	WEQAYVWKMWHEJO-UHFFFAOYSA-N
DB01179	7873	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01180	7098	SZLZWPPUNLXJEA-QEGASFHISA-N
DB01181	7201	HOMGKSMUEGBAAB-UHFFFAOYSA-N
DB01182	2561	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01183	1638	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	1668	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01183	1676	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01184	965	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01185	2861	YLRFCQOZQXIBAB-RBZZARIASA-N
DB01186	48	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01189	7156	DPYMFVXJLLWWEU-UHFFFAOYSA-N
DB01191	4613	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01192	7094	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01193	7107	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01194	6797	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01195	2560	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01196	9076	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01197	5158	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01198	7429	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	7430	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01199	2294	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01200	35	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01202	6826	HPHUVLMMVZITSG-LURJTMIESA-N
DB01203	554	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01204	7242	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01205	4192	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01205	4367	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01206	7214	GQYIWUVLTXOXAJ-UHFFFAOYSA-N
DB01210	570	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01212	5326	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01214	7239	BQIPXWYNLPYNHW-UHFFFAOYSA-N
DB01215	7550	CDCHDCWJMGXXRH-UHFFFAOYSA-N
DB01216	6818	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01217	5137	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01218	10019	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01219	4172	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01221	4233	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	9152	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	9153	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01222	7434	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01223	413	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01224	50	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01226	7243	ILVYCEVXHALBSC-OTBYEXOQSA-N
DB01227	7212	XBMIVRRWGCYBTQ-AVRDEDQJSA-N
DB01229	2770	RCINICONZNJXQF-MZXODVADSA-N
DB01231	7163	OGAKLTJNUQRZJU-UHFFFAOYSA-N
DB01232	4813	QWAXKHKRTORLEM-UGJKXSETSA-N
DB01233	241	TTWJBBZEZQICBI-UHFFFAOYSA-N
DB01234	2768	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	3447	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	7061	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01235	3639	WTDRDQBEARUVNC-LURJTMIESA-N
DB01235	8611	WTDRDQBEARUVNC-LURJTMIESA-N
DB01236	7296	DFEYYRMXOJXZRJ-UHFFFAOYSA-N
DB01237	7132	NUNIWXHYABYXKF-UHFFFAOYSA-N
DB01238	34	CEUORZQYGODEFX-UHFFFAOYSA-N
DB01240	1915	KAQKFAOMNZTLHT-OZUDYXHBSA-N
DB01241	3439	HEMJJKBWTPKOJG-UHFFFAOYSA-N
DB01242	2398	GDLIGKIOYRNHDA-UHFFFAOYSA-N
DB01244	2337	UIEATEWHFDRYRU-UHFFFAOYSA-N
DB01246	7237	ZZHLYYDVIOPZBE-UHFFFAOYSA-N
DB01247	7204	XKFPYPQQHFEXRZ-UHFFFAOYSA-N
DB01248	6809	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01253	148	WVVSZNPYNCNODU-XTQGRXLLSA-N
DB01254	5678	ZBNZXTGUTAYRHI-UHFFFAOYSA-N
DB01255	7213	VOBHXZCDAVEXEY-JSGCOSHPSA-N
DB01259	5692	BCFGMOOMADDAQU-UHFFFAOYSA-N
DB01260	7066	WBGKWQHBNHJJPZ-LECWWXJVSA-N
DB01261	6286	MFFMDFFZMYYVKS-SECBINFHSA-N
DB01262	6805	XAUDJQYHKZQPEU-KVQBGUIXSA-N
DB01265	4718	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01267	7258	PMXMIIMHBWHSKN-UHFFFAOYSA-N
DB01268	5713	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01273	5459	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01274	3465	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	7479	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01275	7326	RPTUSVTUFVMDQK-UHFFFAOYSA-N
DB01280	7090	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01283	2897	KHPKQFYUPIUARC-UHFFFAOYSA-N
DB01288	557	LSLYOANBFKQKPT-UHFFFAOYSA-N
DB01291	7272	VQDBNKDJNJQRDG-UHFFFAOYSA-N
DB01294	4306	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01296	4535	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01297	555	DURULFYMVIFBIR-UHFFFAOYSA-N
DB01299	10173	PJSFRIWCGOHTNF-UHFFFAOYSA-N
DB01303	4551	RLANKEDHRWMNRO-UHFFFAOYSA-M
DB01320	7190	XWLUWCNOOVRFPX-UHFFFAOYSA-N
DB01324	7274	CYLWJCABXYDINA-UHFFFAOYSA-N
DB01325	7289	AGMMTXLNIQSRCG-UHFFFAOYSA-N
DB01333	4830	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01337	4001	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01339	4002	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01340	6459	HHHKFGXWKKUNCY-FHWLQOOXSA-N
DB01342	6896	YONOBYIBNBCDSJ-UHFFFAOYSA-N
DB01346	2342	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	2510	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	2804	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01347	6899	DUEWVPTZCSAMNB-UHFFFAOYSA-N
DB01348	6575	HRWCVUIFMSZDJS-SZMVWBNQSA-N
DB01349	6898	ADXGNEYLLLSOAR-UHFFFAOYSA-N
DB01357	7087	IMSSROKUHAOUJS-MJCUULBUSA-N
DB01359	7263	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01364	556	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	7286	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01365	7222	RXQCGGRTAILOIN-UHFFFAOYSA-N
DB01366	3464	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01367	6641	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01375	3377	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01388	2522	HBNPJJILLOYFJU-VMPREFPWSA-N
DB01392	102	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	136	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	223	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	5345	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01393	2668	IIBYAHWJQTYFKB-UHFFFAOYSA-N
DB01394	2367	IAKHMKGGTNLKSZ-UHFFFAOYSA-N
DB01395	2874	METQSPRSQINEEU-HXCATZOESA-N
DB01396	6782	WDJUZGPOPHTGOT-XUDUSOBPSA-N
DB01397	4306	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01400	8993	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01401	4306	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01401	4551	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01403	7603	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01406	6942	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01408	6601	ANZXOIAKUNOVQU-UHFFFAOYSA-N
DB01409	367	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	8592	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01410	7469	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01411	3634	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01418	9015	VABCILAOYCMVPS-UHFFFAOYSA-N
DB01420	7100	PDMMFKSKQVNJMI-BLQWBTBKSA-N
DB01427	7202	RNLQIBCLLYYYFJ-UHFFFAOYSA-N
DB01433	7212	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01437	7192	JMBQKKAJIKAWKF-UHFFFAOYSA-N
DB01438	7616	QPFYXYFORQJZEC-FOCLMDBBSA-N
DB01440	4711	SJZRECIVHVDYJC-UHFFFAOYSA-N
DB01445	144	VTTONGPRPXSUTJ-UHFFFAOYSA-N
DB01452	9082	GVGLGOZIDCSQPN-PVHGPHFFSA-N
DB01454	4574	SHXWCVYOXRDMCX-UHFFFAOYSA-N
DB01462	1624	PXDBZSCGSQSKST-UHFFFAOYSA-N
DB01484	155	FXMWUTGUCAKGQL-UHFFFAOYSA-N
DB01484	163	FXMWUTGUCAKGQL-UHFFFAOYSA-N
DB01488	141	DMULVCHRPCFFGV-UHFFFAOYSA-N
DB01491	9081	SVDHSZFEQYXRDC-UHFFFAOYSA-N
DB01493	6948	AOXRBFRFYPMWLR-XGXHKTLJSA-N
DB01494	4550	ONAOIDNSINNZOA-UHFFFAOYSA-N
DB01497	1625	CAHCBJPUTCKATP-HBDRVVKHSA-N
DB01501	7592	UFIVBRCCIRTJTN-UHFFFAOYSA-N
DB01522	7212	XBMIVRRWGCYBTQ-GCJKJVERSA-N
DB01528	164	NTJQREUGJKIARY-UHFFFAOYSA-N
DB01535	10040	YDSDEBIZUNNPOB-UHFFFAOYSA-N
DB01536	2860	AEMFNILZOJDQLW-QAGGRKNESA-N
DB01544	4193	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01544	4360	PPTYJKAXVCCBDU-UHFFFAOYSA-N
DB01548	1612	OIJXLIIMXHRJJH-KNLIIKEYSA-N
DB01548	1617	OIJXLIIMXHRJJH-KNLIIKEYSA-N
DB01551	7594	RBOXVHNMENFORY-DNJOTXNNSA-N
DB01555	7212	XBMIVRRWGCYBTQ-XMSQKQJNSA-N
DB01565	1616	IJVCSMSMFSCRME-KBQPJGBKSA-N
DB01576	2146	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	2147	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01576	4804	KWTSXDURSIMDCE-QMMMGPOBSA-N
DB01577	4803	MYWUZJCMWCOHBA-VIFPVBQESA-N
DB01580	7255	CEMAWMOMDPGJMB-UHFFFAOYSA-N
DB01583	2634	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	2635	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	4627	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01583	6951	LKYWLLWWYBVUPP-XOCLESOZSA-L
DB01586	608	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01586	7104	RUDATBOHQWOJDD-UZVSRGJWSA-N
DB01588	7275	MWQCHHACWWAQLJ-UHFFFAOYSA-N
DB01589	7288	IKMPWMZBZSAONZ-UHFFFAOYSA-N
DB01590	5889	HKVAMNSJSFKALM-GKUWKFKPSA-N
DB01591	7483	FBOUYBDGKBSUES-VXKWHMMOSA-N
DB01597	5166	DHSUYTOATWAVLW-WFVMDLQDSA-N
DB01599	7277	FYPMFJGVHOHGLL-UHFFFAOYSA-N
DB01608	9216	LUALIOATIOESLM-UHFFFAOYSA-N
DB01610	4716	WPVFJKSGQUFQAP-GKAPJAKFSA-N
DB01611	7198	XXSMGPRMXLTPCZ-UHFFFAOYSA-N
DB01618	207	KLPWJLBORRMFGK-UHFFFAOYSA-N
DB01620	7267	IJHNSHDBIRRJRN-UHFFFAOYSA-N
DB01621	7557	JOMHSQGEWSNUKU-UHFFFAOYSA-N
DB01623	212	GFBKORZTTCHDGY-UWVJOHFNSA-N
DB01624	7559	WFPIAZLQTJBIFN-DVZOWYKESA-N
DB01626	7262	DPWPWRLQFGFJFI-UHFFFAOYSA-N
DB01628	2896	MNJVRJDLRVPLFE-UHFFFAOYSA-N
DB01629	4614	FHIDNBAQOFJWCA-UAKXSSHOSA-N
DB01642	4640	HOVAGTYPODGVJG-XUUWZHRGSA-N
DB01645	2826	TZBJGXHYKVUXJN-UHFFFAOYSA-N
DB01656	6962	MNDBXUUTURYVHR-UHFFFAOYSA-N
DB01677	9630	VZCYOOQTPOCHFL-OWOJBTEDSA-N
DB01686	5229	YDGMGEXADBMOMJ-LURJTMIESA-N
DB01708	2370	FMGSKLZLMKYGDP-USOAJAOKSA-N
DB01713	4730	DQQDLYVHOTZLOR-OCIMBMBZSA-N
DB01729	4222	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01729	4223	MMWCIQZXVOZEGG-MLQGYMEPSA-N
DB01738	6628	SUHOOTKUPISOBE-UHFFFAOYSA-N
DB01739	3311	AGPKZVBTJJNPAG-UHNVWZDZSA-N
DB01744	2422	DSSYKIVIOFKYAU-XCBNKYQSSA-N
DB01746	3312	ROHFNLRQFUQHCH-RXMQYKEDSA-N
DB01752	5265	ZJUKTBDSGOFHSH-WFMPWKQPSA-N
DB01758	5117	UQTZMGFTRHFAAM-ZETCQYMHSA-N
DB01762	4522	WDJHALXBUFZDSR-UHFFFAOYSA-N
DB01772	3502	RPGZQOOZHIEPJW-HNNXBMFYSA-N
DB01782	5273	ACPOUJIDANTYHO-UHFFFAOYSA-N
DB01783	4668	GHOKWGTUZJEAQD-ZETCQYMHSA-N
DB01785	3049	CBIDRCWHNCKSTO-UHFFFAOYSA-N
DB01786	4542	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	4543	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	4678	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01786	720	QNAYBMKLOCPYGJ-UWTATZPHSA-N
DB01790	5262	SMPNJFHAPJOHPP-PUHOFUEYSA-N
DB01809	8836	ZVPDNRVYHLRXLX-UHFFFAOYSA-N
DB01812	1718	WHTCPDAXWFLDIH-KQYNXXCUSA-N
DB01819	4692	DTBNBXWJWCWCIK-UHFFFAOYSA-N
DB01861	1782	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01861	1783	HSCJRCZFDFQWRP-JZMIEXBBSA-N
DB01863	5202	CIPFCGZLFXVXBG-CNWJWELYSA-N
DB01864	4207	XOFLBQFBSOEHOG-UUOKFMHZSA-N
DB01880	5155	QAIPRVGONGVQAS-DUXPYHPUSA-N
DB01889	2761	KRVXMNNRSSQZJP-PHFHYRSDSA-N
DB01892	2764	IWBJJCOKGLUQIZ-HQKKAZOISA-N
DB01898	4573	FHJNAFIJPFGZRI-UCORVYFPSA-N
DB01914	4719	GZCGUPFRVQAUEE-SLPGGIOYSA-N
DB01917	2388	KIDHWZJUCRJVML-UHFFFAOYSA-N
DB01931	2361	BGKFPRIGXAVYNX-UHFFFAOYSA-N
DB01933	7907	PBCZSGKMGDDXIJ-HQCWYSJUSA-N
DB01941	2808	SLXTWXQUEZSSTJ-UHFFFAOYSA-N
DB01942	4540	BDAGIHXWWSANSR-UHFFFAOYSA-N
DB01950	5979	YAEMHJKFIIIULI-UHFFFAOYSA-N
DB01954	5260	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01954	5313	HJORMJIFDVBMOB-UHFFFAOYSA-N
DB01956	2379	XOAAWQZATWQOTB-UHFFFAOYSA-N
DB01972	5123	RQFCJASXJCIDSX-UUOKFMHZSA-N
DB01979	4640	HOVAGTYPODGVJG-VEIUFWFVSA-N
DB01990	2738	BHYOQNUELFTYRT-DPAQBDIFSA-N
DB01992	3044	RGJOEKWQDUBAIZ-IBOSZNHHSA-N
DB01997	5113	NFSTZPMYAZRZPC-UHFFFAOYSA-N
DB02007	4647	NBSCHQHZLSJFNQ-DVKNGEFBSA-N
DB02010	346	HKSZLNNOFSGOKW-FYTWVXJKSA-N
DB02016	6710	CMYCCJYVZIMDFU-UHFFFAOYSA-N
DB02031	4675	MSTNYGQPCMXVAQ-RYUDHWBXSA-N
DB02032	5158	FAKRSMQSSFJEIM-BQBZGAKWSA-N
DB02044	5102	RODUKNYOEVZQPR-UHFFFAOYSA-N
DB02056	1881	BHMBVRSPMRCCGG-OUTUXVNYSA-N
DB02056	1891	BHMBVRSPMRCCGG-OUTUXVNYSA-N
DB02057	4077	UUDAMDVQRQNNHZ-YFKPBYRVSA-N
DB02057	4131	UUDAMDVQRQNNHZ-YFKPBYRVSA-N
DB02062	9091	CWJPVKSBGVPXRD-QMTMVMCOSA-N
DB02070	5799	YGPSJZOEDVAXAB-QMMMGPOBSA-N
DB02079	5136	NQRKYASMKDDGHT-UHFFFAOYSA-N
DB02097	4728	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02097	4827	UHDGCWIWMRVCDJ-XVFCMESISA-N
DB02098	1717	AEOBEOJCBAYXBA-KQYNXXCUSA-N
DB02100	4640	HOVAGTYPODGVJG-PZRMXXKTSA-N
DB02110	5279	LUAOCUVKTZELFQ-RGGAHWMASA-N
DB02123	4545	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02123	4715	GHCZAUBVMUEKKP-GYPHWSFCSA-N
DB02132	7418	SXONDGSPUVNZLO-UHFFFAOYSA-N
DB02134	4557	LRFVTYWOQMYALW-UHFFFAOYSA-N
DB02152	336	KOZFSFOOLUUIGY-SOLYNIJKSA-N
DB02153	4695	ADVPTQAUNPRNPO-REOHCLBHSA-N
DB02153	5447	ADVPTQAUNPRNPO-REOHCLBHSA-N
DB02169	5349	QNDVLZJODHBUFM-WFXQOWMNSA-N
DB02174	4633	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02174	4634	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02174	723	ZDXPYRJPNDTMRX-GSVOUGTGSA-N
DB02176	1058	QWSOAYZXYZDDPB-UHFFFAOYSA-M
DB02189	1709	OAKPWEUQDVLTCN-NKWVEPMBSA-N
DB02196	1779	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02196	4741	LFTYTUAZOPRMMI-NESSUJCYSA-N
DB02207	5127	PQCAUHUKTBHUSA-UHFFFAOYSA-N
DB02255	7409	NITYDPDXAAFEIT-DYVFJYSZSA-N
DB02261	1831	HVAUUPRFYPCOCA-AREMUKBSSA-N
DB02261	1833	HVAUUPRFYPCOCA-AREMUKBSSA-N
