drugbank_id	zinc_id	name	inchi_key
DB04342	ZINC000003977942	7-((Carboxy(4-Hydroxyphenyl)Acetyl)Amino)-7-Methoxy-(3-((1-Methyl-1h-Tetrazol-5-Yl)Thio)Methyl)-8-Oxo-5-Oxa-1-Azabicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid	JWCSIUVGFCSJCK-LIUKBUMOSA-N
DB04342	ZINC000004245603	7-((Carboxy(4-Hydroxyphenyl)Acetyl)Amino)-7-Methoxy-(3-((1-Methyl-1h-Tetrazol-5-Yl)Thio)Methyl)-8-Oxo-5-Oxa-1-Azabicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid	JWCSIUVGFCSJCK-LIUKBUMOSA-N
DB04342	ZINC000011616719	7-((Carboxy(4-Hydroxyphenyl)Acetyl)Amino)-7-Methoxy-(3-((1-Methyl-1h-Tetrazol-5-Yl)Thio)Methyl)-8-Oxo-5-Oxa-1-Azabicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid	JWCSIUVGFCSJCK-LIUKBUMOSA-N
DB04342	ZINC000011616720	7-((Carboxy(4-Hydroxyphenyl)Acetyl)Amino)-7-Methoxy-(3-((1-Methyl-1h-Tetrazol-5-Yl)Thio)Methyl)-8-Oxo-5-Oxa-1-Azabicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid	JWCSIUVGFCSJCK-LIUKBUMOSA-N
DB04343	ZINC000004658554	Glyoxylic acid	HHLFWLYXYJOTON-UHFFFAOYSA-N
DB04345	ZINC000012446789	Lumichrome	ZJTJUVIJVLLGSP-UHFFFAOYSA-N
DB04347	ZINC000100018238	3-Dehydroshikimate	SLWWJZMPHJJOPH-PHDIDXHHSA-N
DB04348	ZINC000006858503	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000008214684	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000017611607	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000017611610	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000017654513	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000037858393	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000038148343	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000040164310	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000040164312	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000040164315	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000053683498	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000082045407	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000085544546	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000085544559	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000085544562	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000085627788	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000085627791	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000095669889	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000104860588	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000118913345	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000118913346	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000118913702	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000118914620	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000118921630	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000118921631	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000118921632	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000252428698	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000253497982	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000253497983	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000253497984	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000253497985	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000257591795	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000257591796	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000257591797	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000257591798	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000261498851	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000261498852	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000261498853	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04348	ZINC000261498855	Taurocholic acid	WBWWGRHZICKQGZ-HZAMXZRMSA-N
DB04349	ZINC000000895316	(S)-propane-1,2-diol	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04349	ZINC000000895318	(S)-propane-1,2-diol	DNIAPMSPPWPWGF-VKHMYHEASA-N
DB04350	ZINC000024693311	Argadin	FOZYKTUSOWWQGR-KNPYFFGGSA-N
DB04350	ZINC000161294921	Argadin	FOZYKTUSOWWQGR-KNPYFFGGSA-N
DB04351	ZINC000003860972	Aconitate Ion	GTZCVFVGUGFEME-IWQZZHSRSA-K
DB04351	ZINC000004501392	Aconitate Ion	GTZCVFVGUGFEME-IWQZZHSRSA-K
DB04352	ZINC000002545096	beta-D-Ribose-5-phosphate	KTVPXOYAKDPRHY-TXICZTDVSA-N
DB04352	ZINC000004096190	beta-D-Ribose-5-phosphate	KTVPXOYAKDPRHY-TXICZTDVSA-N
DB04352	ZINC000004228241	beta-D-Ribose-5-phosphate	KTVPXOYAKDPRHY-TXICZTDVSA-N
DB04352	ZINC000004521831	beta-D-Ribose-5-phosphate	KTVPXOYAKDPRHY-TXICZTDVSA-N
DB04352	ZINC000012504154	beta-D-Ribose-5-phosphate	KTVPXOYAKDPRHY-TXICZTDVSA-N
DB04353	ZINC000053683502	Tert-butyl N-[(2S,5R)-6-[[(2S)-5-amino-1-[[(2S)-1-amino-1-oxo-3-phenylpropan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-5-benzyl-3,6-dioxo-1-phenylhexan-2-yl]carbamate	DDOOHEYBNHOFCV-ORYMTKCHSA-N
DB04353	ZINC000058649868	Tert-butyl N-[(2S,5R)-6-[[(2S)-5-amino-1-[[(2S)-1-amino-1-oxo-3-phenylpropan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-5-benzyl-3,6-dioxo-1-phenylhexan-2-yl]carbamate	DDOOHEYBNHOFCV-ORYMTKCHSA-N
DB04356	ZINC000100004977	9-Deazaguanine	FFYPRJYSJODFFD-UHFFFAOYSA-N
DB04357	ZINC000006628789	Pteric acid	JOAQINSXLLMRCV-UHFFFAOYSA-O
DB04359	ZINC000004216798	Vinylsulphonic Acid	NLVXSWCKKBEXTG-UHFFFAOYSA-N
DB04360	ZINC000169743221	Benzo[B]Thiophene-2-Boronic Acid	YNCYPMUJDDXIRH-UHFFFAOYSA-N
DB04362	ZINC000016052067	Adenosine Diphosphate 5-(Beta-Ethyl)-4-Methyl-Thiazole-2-Carboxylic Acid	VGXBGQACJQRWLV-LKGUXBDMSA-K
DB04362	ZINC000053683505	Adenosine Diphosphate 5-(Beta-Ethyl)-4-Methyl-Thiazole-2-Carboxylic Acid	VGXBGQACJQRWLV-LKGUXBDMSA-K
DB04362	ZINC000062237942	Adenosine Diphosphate 5-(Beta-Ethyl)-4-Methyl-Thiazole-2-Carboxylic Acid	VGXBGQACJQRWLV-LKGUXBDMSA-K
DB04363	ZINC000103549499	Mesobiliverdin IV alpha	OJKQMHYPQBCGFM-BMHFDQIVSA-N
DB04363	ZINC000103549504	Mesobiliverdin IV alpha	OJKQMHYPQBCGFM-BMHFDQIVSA-N
DB04364	ZINC000000895238	(R)-acetoin	ROWKJAVDOGWPAT-GSVOUGTGSA-N
DB04364	ZINC000000895240	(R)-acetoin	ROWKJAVDOGWPAT-GSVOUGTGSA-N
DB04365	ZINC000052541469	Arecoline	HJJPJSXJAXAIPN-UHFFFAOYSA-N
DB04366	ZINC000031976738	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate	VKODIDNZKBYXJO-QYYRPYCUSA-N
DB04366	ZINC000053683511	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate	VKODIDNZKBYXJO-QYYRPYCUSA-N
DB04367	ZINC000017836932	Debromohymenialdisine	JYRJOQGKGMHTOO-VURMDHGXSA-N
DB04367	ZINC000100034225	Debromohymenialdisine	JYRJOQGKGMHTOO-VURMDHGXSA-N
DB04368	ZINC000003871657	Bb-3497	AVDLWYHBABSSHC-CHWSQXEVSA-N
DB04370	ZINC000003995568	S-sulphocysteine	NOKPBJYHPHHWAN-REOHCLBHSA-N
DB04370	ZINC000004096920	S-sulphocysteine	NOKPBJYHPHHWAN-REOHCLBHSA-N
DB04371	ZINC000003870752	AL6528	FBBLOSCXOZYUSS-UHFFFAOYSA-N
DB04372	ZINC000085558495	Di-Linoleoyl-3-Sn-Phosphatidylcholine	FVXDQWZBHIXIEJ-LNDKUQBDSA-N
DB04372	ZINC000085588977	Di-Linoleoyl-3-Sn-Phosphatidylcholine	FVXDQWZBHIXIEJ-LNDKUQBDSA-N
DB04372	ZINC000085773324	Di-Linoleoyl-3-Sn-Phosphatidylcholine	FVXDQWZBHIXIEJ-LNDKUQBDSA-N
DB04372	ZINC000085773325	Di-Linoleoyl-3-Sn-Phosphatidylcholine	FVXDQWZBHIXIEJ-LNDKUQBDSA-N
DB04373	ZINC000015658067	4-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	WQUBEIMCFHCJCO-AWCRTANDSA-N
DB04376	ZINC000013521034	13-Acetylphorbol	SDSVJYOOAPRSDA-RPCQODIISA-N
DB04376	ZINC000205457928	13-Acetylphorbol	SDSVJYOOAPRSDA-RPCQODIISA-N
DB04376	ZINC000205457945	13-Acetylphorbol	SDSVJYOOAPRSDA-RPCQODIISA-N
DB04376	ZINC000238757382	13-Acetylphorbol	SDSVJYOOAPRSDA-RPCQODIISA-N
DB04377	ZINC000000001669	Meglutol	NPOAOTPXWNWTSH-UHFFFAOYSA-N
DB04378	ZINC000015658343	3-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	APJAEXGNDLFGPD-AWCRTANDSA-N
DB04380	ZINC000000895265	Allantoate	NUCLJNSWZCHRKL-UHFFFAOYSA-M
DB04381	ZINC000001686876	Crotonaldehyde	MLUCVPSAIODCQM-NSCUHMNNSA-N
DB04381	ZINC000004726476	Crotonaldehyde	MLUCVPSAIODCQM-NSCUHMNNSA-N
DB04382	ZINC000000388473	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000000901497	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000000901499	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000001532691	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000002539701	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000003606178	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000003860326	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000003860327	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000003860328	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000003860329	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000003869223	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000005224717	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000005224720	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000005227062	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04382	ZINC000005850791	2-Deoxy-Beta-D-Galactose	PMMURAAUARKVCB-ARQDHWQXSA-N
DB04383	ZINC000000392015	L-valinol	NWYYWIJOWOLJNR-RXMQYKEDSA-N
DB04383	ZINC000000392016	L-valinol	NWYYWIJOWOLJNR-RXMQYKEDSA-N
DB04385	ZINC000001720020	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000003870927	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000003870928	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000003870929	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000003870930	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000006091564	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000012504327	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000053683517	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000105219383	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04385	ZINC000105219388	3-Deazacytidine	OGADSZTVCUXSOK-PEBGCTIMSA-N
DB04386	ZINC000006415582	4,6-O-(1-Carboxyethylidene)-Beta-D-Glucose	QVVFNJUJKXWFAU-CECBSOHTSA-N
DB04386	ZINC000053683520	4,6-O-(1-Carboxyethylidene)-Beta-D-Glucose	QVVFNJUJKXWFAU-CECBSOHTSA-N
DB04386	ZINC000058633126	4,6-O-(1-Carboxyethylidene)-Beta-D-Glucose	QVVFNJUJKXWFAU-CECBSOHTSA-N
DB04386	ZINC000165318857	4,6-O-(1-Carboxyethylidene)-Beta-D-Glucose	QVVFNJUJKXWFAU-CECBSOHTSA-N
DB04387	ZINC000000154757	1-Hydroxy-2-Amino-3-Cyclohexylpropane	QWDRYURVUDZKSG-VIFPVBQESA-N
DB04387	ZINC000000154758	1-Hydroxy-2-Amino-3-Cyclohexylpropane	QWDRYURVUDZKSG-VIFPVBQESA-N
DB04388	ZINC000001532877	4-Carboxy-4-Aminobutanal	KABXUUFDPUOJMW-BYPYZUCNSA-N
DB04388	ZINC000003870045	4-Carboxy-4-Aminobutanal	KABXUUFDPUOJMW-BYPYZUCNSA-N
DB04391	ZINC000024420133	Aeruginosin 98-B	WZVRXEOKWMIDDV-HTKJFTDNSA-N
DB04391	ZINC000053683522	Aeruginosin 98-B	WZVRXEOKWMIDDV-HTKJFTDNSA-N
DB04391	ZINC000150593410	Aeruginosin 98-B	WZVRXEOKWMIDDV-HTKJFTDNSA-N
DB04391	ZINC000150593413	Aeruginosin 98-B	WZVRXEOKWMIDDV-HTKJFTDNSA-N
DB04391	ZINC000169308710	Aeruginosin 98-B	WZVRXEOKWMIDDV-HTKJFTDNSA-N
DB04391	ZINC000238772034	Aeruginosin 98-B	WZVRXEOKWMIDDV-HTKJFTDNSA-N
DB04391	ZINC000257617402	Aeruginosin 98-B	WZVRXEOKWMIDDV-HTKJFTDNSA-N
DB04392	ZINC000006535856	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]	HIZKPJUTKKJDGA-BETUJISGSA-N
DB04392	ZINC000006535860	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]	HIZKPJUTKKJDGA-BETUJISGSA-N
DB04392	ZINC000012504328	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]	HIZKPJUTKKJDGA-BETUJISGSA-N
DB04393	ZINC000002027016	Soneclosan	BYNQFCJOHGOKSS-UHFFFAOYSA-N
DB04394	ZINC000004016411	3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide	FPCPYSKJIRSWIG-UHFFFAOYSA-N
DB04395	ZINC000008660410	Phosphoaminophosphonic Acid-Adenylate Ester	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04395	ZINC000012504329	Phosphoaminophosphonic Acid-Adenylate Ester	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04395	ZINC000012504330	Phosphoaminophosphonic Acid-Adenylate Ester	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04395	ZINC000034804515	Phosphoaminophosphonic Acid-Adenylate Ester	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04395	ZINC000034804519	Phosphoaminophosphonic Acid-Adenylate Ester	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04395	ZINC000034951257	Phosphoaminophosphonic Acid-Adenylate Ester	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04395	ZINC000053683526	Phosphoaminophosphonic Acid-Adenylate Ester	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04395	ZINC000091044511	Phosphoaminophosphonic Acid-Adenylate Ester	PVKSNHVPLWYQGJ-FCIPNVEPSA-N
DB04396	ZINC000013531965	Thiodigalactoside	SYKYBMOFPMXDRQ-ZFDCCPEWSA-N
DB04396	ZINC000026184038	Thiodigalactoside	SYKYBMOFPMXDRQ-ZFDCCPEWSA-N
DB04396	ZINC000053683528	Thiodigalactoside	SYKYBMOFPMXDRQ-ZFDCCPEWSA-N
DB04396	ZINC000095920520	Thiodigalactoside	SYKYBMOFPMXDRQ-ZFDCCPEWSA-N
DB04398	ZINC000004658560	Lactic acid	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04398	ZINC000004658562	Lactic acid	JVTAAEKCZFNVCJ-UHFFFAOYSA-N
DB04400	ZINC000018181336	L-erythro-7,8-dihydrobiopterin	FEMXZDUTFRTWPE-DZSWIPIPSA-N
DB04400	ZINC000095617488	L-erythro-7,8-dihydrobiopterin	FEMXZDUTFRTWPE-DZSWIPIPSA-N
DB04401	ZINC000100015771	[Formylmethyl]Trimethyl-Ammonium, N,N,N-Trimethylammonium Acetaldehyde	SXKNCCSPZDCRFD-UHFFFAOYSA-N
DB04404	ZINC000033821203	Allosamizoline	MKJAYSJDHSEFRI-PVFLNQBWSA-N
DB04404	ZINC000053683529	Allosamizoline	MKJAYSJDHSEFRI-PVFLNQBWSA-N
DB04405	ZINC000000602705	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid	AQYSXARQCHHHLK-NRFANRHFSA-N
DB04405	ZINC000012504341	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid	AQYSXARQCHHHLK-NRFANRHFSA-N
DB04407	ZINC000002047390	4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol	OTMLAWRVLMYMDF-UHFFFAOYSA-N
DB04408	ZINC000053683532	Ncs-Chromophore	QZGIWPZCWHMVQL-UIYAJPBUSA-N
DB04408	ZINC000169621245	Ncs-Chromophore	QZGIWPZCWHMVQL-UIYAJPBUSA-N
DB04408	ZINC000256319225	Ncs-Chromophore	QZGIWPZCWHMVQL-UIYAJPBUSA-N
DB04408	ZINC000261527194	Ncs-Chromophore	QZGIWPZCWHMVQL-UIYAJPBUSA-N
DB04408	ZINC000261527195	Ncs-Chromophore	QZGIWPZCWHMVQL-UIYAJPBUSA-N
DB04409	ZINC000001664865	Naphthalene Trisulfonate	ZPBSAMLXSQCSOX-UHFFFAOYSA-K
DB04410	ZINC000001561633	3-Phenylpropylamine	LYUQWQRTDLVQGA-UHFFFAOYSA-N
DB04411	ZINC000002525836	Alpha-N-Dichloroacetyl-P-Aminophenylserinol	BFLNGKUCFYKCFZ-RKDXNWHRSA-N
DB04415	ZINC000012504342	3-Amino-1-Chloro-4-Phenyl-Butanol-2-Yl	YXWOYBQZWSLSMU-UWVGGRQHSA-N
DB04415	ZINC000012504344	3-Amino-1-Chloro-4-Phenyl-Butanol-2-Yl	YXWOYBQZWSLSMU-UWVGGRQHSA-N
DB04416	ZINC000003581255	R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid	QJKGJGURDPRKGW-LJQANCHMSA-N
DB04416	ZINC000006453304	R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid	QJKGJGURDPRKGW-LJQANCHMSA-N
DB04417	ZINC000034828682	P-Nitrophenol	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04418	ZINC000004096207	Adenylosuccinic acid	OFBHPPMPBOJXRT-VWJPMABRSA-N
DB04418	ZINC000004096208	Adenylosuccinic acid	OFBHPPMPBOJXRT-VWJPMABRSA-N
DB04419	ZINC000001529322	D-norleucine	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04419	ZINC000002034415	D-norleucine	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04421	ZINC000096006124	Nicotinamide adenine dinucleotide 3-pentanone adduct	BZJFKYRGSZWSLT-YLIVDTKOSA-N
DB04421	ZINC000098209212	Nicotinamide adenine dinucleotide 3-pentanone adduct	BZJFKYRGSZWSLT-YLIVDTKOSA-N
DB04422	ZINC000000895077	2-Amino-4-Mercapto-Butyric Acid	FFFHZYDWPBMWHY-VKHMYHEASA-N
DB04422	ZINC000000895703	2-Amino-4-Mercapto-Butyric Acid	FFFHZYDWPBMWHY-VKHMYHEASA-N
DB04424	ZINC000002046787	RPR128515	XFKVLKLCLYJKNF-MZNJEOGPSA-N
DB04424	ZINC000003815583	RPR128515	XFKVLKLCLYJKNF-MZNJEOGPSA-N
DB04424	ZINC000003874888	RPR128515	XFKVLKLCLYJKNF-MZNJEOGPSA-N
DB04424	ZINC000013529543	RPR128515	XFKVLKLCLYJKNF-MZNJEOGPSA-N
DB04425	ZINC000003869856	7,8-Dihydroneopterin	YQIFAMYNGGOTFB-XINAWCOVSA-N
DB04425	ZINC000004096578	7,8-Dihydroneopterin	YQIFAMYNGGOTFB-XINAWCOVSA-N
DB04426	ZINC000002555136	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000004195038	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000004195039	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000004195040	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000005167367	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000005167493	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000005234411	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000005883988	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000022062433	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000022062439	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000022062442	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000022062448	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000034118379	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000035855529	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000035923965	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04426	ZINC000038247219	Alpha-Methyl-N-Acetyl-D-Glucosamine	ZEVOCXOZYFLVKN-JGKVKWKGSA-N
DB04427	ZINC000014881206	4-Methyl-N-[(2S)-1-oxo-3-phenyl-1-[[(3S)-1-phenyl-5-(phenylmethoxysulfamoyl)pentan-3-yl]amino]propan-2-yl]piperazine-1-carboxamide	PPIYQXGSPPWVLJ-CONSDPRKSA-N
DB04427	ZINC000014881215	4-Methyl-N-[(2S)-1-oxo-3-phenyl-1-[[(3S)-1-phenyl-5-(phenylmethoxysulfamoyl)pentan-3-yl]amino]propan-2-yl]piperazine-1-carboxamide	PPIYQXGSPPWVLJ-CONSDPRKSA-N
DB04429	ZINC000000057922	4'-Hydroxyflavanone	ZLHVIYHWWQYJID-HNNXBMFYSA-N
DB04429	ZINC000000057923	4'-Hydroxyflavanone	ZLHVIYHWWQYJID-HNNXBMFYSA-N
DB04430	ZINC000005939104	3-(4-Phenylamino-Phenylamino)-2-(1h-Tetrazol-5-Yl)-Acrylonitrile	FLPLCJJGNZGOAW-QXMHVHEDSA-N
DB04430	ZINC000015894687	3-(4-Phenylamino-Phenylamino)-2-(1h-Tetrazol-5-Yl)-Acrylonitrile	FLPLCJJGNZGOAW-QXMHVHEDSA-N
DB04432	ZINC000000585999	ZK-805623	ZXIHYCYAQUQHSG-UHFFFAOYSA-O
DB04433	ZINC000013413642	Verpacamide A	ZRJHYOXNWCMGMW-YUMQZZPRSA-N
DB04433	ZINC000013584769	Verpacamide A	ZRJHYOXNWCMGMW-YUMQZZPRSA-N
DB04433	ZINC000013584771	Verpacamide A	ZRJHYOXNWCMGMW-YUMQZZPRSA-N
DB04434	ZINC000012504353	Naphthyridine Inhibitor	YRBHUKMLAGQYHS-UHFFFAOYSA-N
DB04436	ZINC000000119457	3-Fluoro-L-tyrosine	VIIAUOZUUGXERI-ZETCQYMHSA-N
DB04436	ZINC000000119461	3-Fluoro-L-tyrosine	VIIAUOZUUGXERI-ZETCQYMHSA-N
