drugbank_id	emolecules_id	inchi_key
DB02709	18187802	LUKBXSAWLPMMSZ-OWOJBTEDSA-N
DB02709	27523725	LUKBXSAWLPMMSZ-OWOJBTEDSA-N
DB02709	499475	LUKBXSAWLPMMSZ-OWOJBTEDSA-N
DB02712	32175121	LXANPKRCLVQAOG-NSHDSACASA-N
DB02712	745281	LXANPKRCLVQAOG-NSHDSACASA-N
DB02713	26749946	OKJIRPAQVSHGFK-UHFFFAOYSA-N
DB02713	31259952	OKJIRPAQVSHGFK-UHFFFAOYSA-N
DB02713	474739	OKJIRPAQVSHGFK-UHFFFAOYSA-N
DB02714	29256916	FOGRQMPFHUHIGU-XVFCMESISA-N
DB02714	31228375	FOGRQMPFHUHIGU-XVFCMESISA-N
DB02717	25690932	LUEWUZLMQUOBSB-HGDSAIHNSA-N
DB02717	26750743	LUEWUZLMQUOBSB-HGDSAIHNSA-N
DB02717	29480535	LUEWUZLMQUOBSB-HGDSAIHNSA-N
DB02717	29547447	LUEWUZLMQUOBSB-HGDSAIHNSA-N
DB02717	716796	LUEWUZLMQUOBSB-HGDSAIHNSA-N
DB02721	488841	LLNQWPTUJJYTTE-UHFFFAOYSA-N
DB02727	26988122	ULDDTFAPYWLDGF-UHFFFAOYSA-N
DB02728	539376	IETDBZQIWIJQJG-UHFFFAOYSA-N
DB02731	1938357	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02731	31230864	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02731	36749948	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02731	476917	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02731	529516	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02731	532386	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02731	5753947	HXQVQGWHFRNKMS-UHFFFAOYSA-M
DB02733	6760131	ZKDXRFMOHZVXSG-HNNXBMFYSA-N
DB02736	27677444	DLFVBJFMPXGRIB-UHFFFAOYSA-N
DB02736	29535876	DLFVBJFMPXGRIB-UHFFFAOYSA-N
DB02736	474292	DLFVBJFMPXGRIB-UHFFFAOYSA-N
DB02740	1937387	JTEDVYBZBROSJT-UHFFFAOYSA-N
DB02740	28295132	JTEDVYBZBROSJT-UHFFFAOYSA-N
DB02740	509949	JTEDVYBZBROSJT-UHFFFAOYSA-N
DB02740	539716	JTEDVYBZBROSJT-UHFFFAOYSA-N
DB02742	1987352	OIURYJWYVIAOCW-PQMKYFCFSA-N
DB02742	30154538	OIURYJWYVIAOCW-PQMKYFCFSA-N
DB02742	32457175	OIURYJWYVIAOCW-PQMKYFCFSA-N
DB02742	36753627	OIURYJWYVIAOCW-PQMKYFCFSA-N
DB02742	8321926	OIURYJWYVIAOCW-PQMKYFCFSA-N
DB02743	10137053	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	16646728	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	16646836	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	25689182	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	29253999	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	29270070	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	29491179	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	29533688	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	29934580	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	30154801	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	31265635	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	32217661	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	36518039	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	475194	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	475543	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	489471	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	525489	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	590728	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	651613	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	6718770	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02743	718242	GUBGYTABKSRVRQ-WWZHPTPQSA-N
DB02745	1946887	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	27266986	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	27516311	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	27524638	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	29547344	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	29549786	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	29918426	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	36366063	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	36789017	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	533118	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	595095	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02745	932347	DRTQHJPVMGBUCF-XVFCMESISA-N
DB02746	10557570	XNGIFLGASWRNHJ-UHFFFAOYSA-N
DB02746	26753160	XNGIFLGASWRNHJ-UHFFFAOYSA-N
DB02746	28218388	XNGIFLGASWRNHJ-UHFFFAOYSA-N
DB02746	475989	XNGIFLGASWRNHJ-UHFFFAOYSA-N
DB02749	531203	CYIDZMCFTVVTJO-UHFFFAOYSA-N
DB02750	23746740	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02750	26756231	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02750	26756923	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02750	36757526	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02750	484930	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02750	496036	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02750	505558	OMYFBIZVJYGJJA-YBBRRFGFSA-M
DB02751	25040811	BPMFZUMJYQTVII-UHFFFAOYSA-N
DB02751	27520435	BPMFZUMJYQTVII-UHFFFAOYSA-N
DB02751	515597	BPMFZUMJYQTVII-UHFFFAOYSA-N
DB02752	25685853	CGPHGPCHVUSFFA-LLVKDONJSA-N
DB02752	630294	CGPHGPCHVUSFFA-LLVKDONJSA-N
DB02756	510175	XRJLAOUDSILTFT-UHFFFAOYSA-N
DB02757	531205	WTKZEGDFNFYCGP-UHFFFAOYSA-N
DB02758	489345	GOLXRNDWAUTYKT-UHFFFAOYSA-N
DB02759	16646838	UPSFMJHZUCSEHU-JYGUBCOQSA-N
DB02759	592375	UPSFMJHZUCSEHU-JYGUBCOQSA-N
DB02765	31226547	MJZYTEBKXLVLMY-RXMQYKEDSA-N
DB02765	31588704	MJZYTEBKXLVLMY-RXMQYKEDSA-N
DB02767	29936092	ATRNZOYKSNPPBF-CYBMUJFWSA-N
DB02767	539149	ATRNZOYKSNPPBF-CYBMUJFWSA-N
DB02767	6846533	ATRNZOYKSNPPBF-CYBMUJFWSA-N
DB02767	6846535	ATRNZOYKSNPPBF-CYBMUJFWSA-N
DB02768	476341	RUPAXCPQAAOIPB-UHFFFAOYSA-N
DB02772	1972545	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	25716736	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	27523988	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	28206724	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	29491181	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	29548144	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	30154506	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	31265981	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	36754596	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	36788945	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	484277	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02772	636790	CZMRCDWAGMRECN-UGDNZRGBSA-N
DB02773	31217814	QEJHPAGTOOIBFT-UHFFFAOYSA-N
DB02774	514561	YPFDHNVEDLHUCE-UHFFFAOYSA-N
DB02776	13172880	SSILHZFTFWOUJR-UHFFFAOYSA-N
DB02776	478072	SSILHZFTFWOUJR-UHFFFAOYSA-N
DB02777	10227404	IJFVSSZAOYLHEE-SSEXGKCCSA-O
DB02777	30487885	IJFVSSZAOYLHEE-SSEXGKCCSA-O
DB02777	593249	IJFVSSZAOYLHEE-SSEXGKCCSA-O
DB02778	29254451	WSMBXSQDFPTODV-JGWLITMVSA-N
DB02778	29254457	WSMBXSQDFPTODV-JGWLITMVSA-N
DB02778	29933798	WSMBXSQDFPTODV-JGWLITMVSA-N
DB02778	31224711	WSMBXSQDFPTODV-JGWLITMVSA-N
DB02788	29478780	ROWKJAVDOGWPAT-VKHMYHEASA-N
DB02788	474408	ROWKJAVDOGWPAT-VKHMYHEASA-N
DB02789	1988625	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02789	33507115	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02789	36095504	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02789	531097	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02789	8293776	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02789	902351	ORNBQBCIOKFOEO-QGVNFLHTSA-N
DB02795	27521751	ZEYHEAKUIGZSGI-UHFFFAOYSA-N
DB02795	478001	ZEYHEAKUIGZSGI-UHFFFAOYSA-N
DB02797	497669	ZNRGSYUVFVNSAW-UHFFFAOYSA-N
DB02805	29256916	FOGRQMPFHUHIGU-PXBUCIJWSA-N
DB02805	31228375	FOGRQMPFHUHIGU-PXBUCIJWSA-N
DB02806	483819	XNWFRZJHXBZDAG-UHFFFAOYSA-N
DB02807	13183535	YGMNHEPVTNXLLS-MROZADKFSA-N
DB02810	30424113	QZTKDVCDBIDYMD-UHFFFAOYSA-N
DB02810	474155	QZTKDVCDBIDYMD-UHFFFAOYSA-N
DB02810	474160	QZTKDVCDBIDYMD-UHFFFAOYSA-N
DB02811	497618	MJUJXFBTEFXVKU-UHFFFAOYSA-N
DB02813	29254094	NELQYZRSPDCGRQ-DBRKOABJSA-N
DB02813	36751374	NELQYZRSPDCGRQ-DBRKOABJSA-N
DB02817	10022	DJQYBVLXBVJHMU-PJKMHFRUSA-N
DB02818	36500523	AXXYLTBQIQBTES-BYPYZUCNSA-N
DB02822	484676	VEDDBHYQWFOITD-UHFFFAOYSA-N
DB02823	494637	XUYJLQHKOGNDPB-UHFFFAOYSA-N
DB02831	475414	NBIIXXVUZAFLBC-UHFFFAOYSA-M
DB02831	882178	NBIIXXVUZAFLBC-UHFFFAOYSA-M
DB02833	6756365	DYTKVFHLKPDNRW-UHFFFAOYSA-N
DB02835	26750100	RWHOZGRAXYWRNX-VFUOTHLCSA-N
DB02835	26750464	RWHOZGRAXYWRNX-VFUOTHLCSA-N
DB02835	29547691	RWHOZGRAXYWRNX-VFUOTHLCSA-N
DB02835	29547693	RWHOZGRAXYWRNX-VFUOTHLCSA-N
DB02835	29547694	RWHOZGRAXYWRNX-VFUOTHLCSA-N
DB02837	29548094	LOTQRUGOUKUSEY-DGPNFKTASA-N
DB02839	30070025	UIAFKZKHHVMJGS-UHFFFAOYSA-N
DB02839	502529	UIAFKZKHHVMJGS-UHFFFAOYSA-N
DB02843	16646977	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	16646979	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	16647209	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	1971628	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	26757379	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	28206239	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29255374	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29255376	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29255378	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29255427	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29255428	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29255641	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29255643	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29257622	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29547664	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29547666	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	29547696	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	30154813	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	30316010	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	30512500	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	30512869	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	30781623	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	31634754	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	4817015	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02843	513952	HXXFSFRBOHSIMQ-VFUOTHLCSA-N
DB02846	1972650	DZLNHFMRPBPULJ-VKHMYHEASA-N
DB02846	26403088	DZLNHFMRPBPULJ-VKHMYHEASA-N
DB02846	532244	DZLNHFMRPBPULJ-VKHMYHEASA-N
DB02846	632339	DZLNHFMRPBPULJ-VKHMYHEASA-N
DB02851	1989213	AAADKYXUTOBAGS-XCBNKYQSSA-N
DB02851	28206922	AAADKYXUTOBAGS-XCBNKYQSSA-N
DB02851	36772607	AAADKYXUTOBAGS-XCBNKYQSSA-N
DB02852	10722203	VZFRNCSOCOPNDB-AOKDLOFSSA-N
DB02852	27514934	VZFRNCSOCOPNDB-AOKDLOFSSA-N
DB02852	27677960	VZFRNCSOCOPNDB-AOKDLOFSSA-N
DB02853	26753695	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02853	26756743	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02853	27515076	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02853	36759286	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02853	484372	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02853	524642	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02853	531105	ONIBWKKTOPOVIA-SCSAIBSYSA-N
DB02854	1986787	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	26710335	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	2800311	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	29549884	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	30559013	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	31499842	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	36096483	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	36553084	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	36762450	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	477822	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	477830	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	511149	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	5783027	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	5851656	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	5865103	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02854	8294361	QGXBDMJGAMFCBF-BNSUEQOYSA-N
DB02856	718155	SURZCVYFPAXNGN-UHFFFAOYSA-N
DB02857	13578388	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	26400149	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	2723654	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	27678149	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	28206255	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	29255454	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	29255455	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	29547065	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	36370335	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	36758311	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	36789071	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	6881925	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02857	711431	NYHBQMYGNKIUIF-UUOKFMHZSA-N
DB02860	1934728	FKAWLXNLHHIHLA-YCBIHMBMSA-N
DB02860	27315345	FKAWLXNLHHIHLA-YCBIHMBMSA-N
DB02860	30781654	FKAWLXNLHHIHLA-YCBIHMBMSA-N
DB02860	31267422	FKAWLXNLHHIHLA-YCBIHMBMSA-N
DB02860	36500359	FKAWLXNLHHIHLA-YCBIHMBMSA-N
DB02866	489190	TYNBFJJKZPTRKS-UHFFFAOYSA-N
DB02867	16646977	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	16646979	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	16647209	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	1971628	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	26757379	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	28206239	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29255374	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29255376	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29255378	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29255427	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29255428	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29255641	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29255643	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29257622	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29547664	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29547666	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	29547696	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	30154813	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	30316010	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	30512500	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	30512869	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	30781623	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	31634754	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	4817015	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02867	513952	HXXFSFRBOHSIMQ-QTVWNMPRSA-N
DB02869	25768877	ZPXIQFOUPUVVPU-INIZCTEOSA-N
DB02870	30479342	LQFLWKPCQITJIH-UHFFFAOYSA-N
DB02870	30479451	LQFLWKPCQITJIH-UHFFFAOYSA-N
DB02870	30479596	LQFLWKPCQITJIH-UHFFFAOYSA-N
DB02870	30479772	LQFLWKPCQITJIH-UHFFFAOYSA-N
DB02870	30479887	LQFLWKPCQITJIH-UHFFFAOYSA-N
DB02870	30480042	LQFLWKPCQITJIH-UHFFFAOYSA-N
DB02870	30480212	LQFLWKPCQITJIH-UHFFFAOYSA-N
DB02870	534032	LQFLWKPCQITJIH-UHFFFAOYSA-N
DB02877	594811	FOIVPCKZDPCJJY-JQIJEIRASA-N
DB02884	26753389	ORQXBVXKBGUSBA-QMMMGPOBSA-N
DB02884	31657853	ORQXBVXKBGUSBA-QMMMGPOBSA-N
DB02884	36519051	ORQXBVXKBGUSBA-QMMMGPOBSA-N
DB02884	36519076	ORQXBVXKBGUSBA-QMMMGPOBSA-N
DB02884	4360664	ORQXBVXKBGUSBA-QMMMGPOBSA-N
DB02884	722539	ORQXBVXKBGUSBA-QMMMGPOBSA-N
DB02884	8829678	ORQXBVXKBGUSBA-QMMMGPOBSA-N
DB02891	510463	DQJCHOQLCLEDLL-UHFFFAOYSA-N
DB02893	26755755	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	26755898	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	29491158	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	29537237	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	29537279	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	36758764	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	495925	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	514491	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02893	526391	FFEARJCKVFRZRR-SCSAIBSYSA-N
DB02896	1058989	ZDRFDHHANOYUTE-IOSLPCCCSA-N
DB02896	591897	ZDRFDHHANOYUTE-IOSLPCCCSA-N
DB02897	29369145	LIPOUNRJVLNBCD-UHFFFAOYSA-N
DB02900	11340839	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	16646993	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	16646995	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	16646997	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	16646999	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	16647001	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	16647003	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	16647004	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	26749736	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	26750273	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	26757814	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	28206238	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	28206263	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	28206431	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547277	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547700	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547702	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547703	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547705	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547706	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547708	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547757	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29547759	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29548109	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	29548129	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	30513188	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	30781607	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	36092185	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02900	538807	NBSCHQHZLSJFNQ-PQMKYFCFSA-N
DB02901	1986547	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	26403317	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	31224694	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	32175054	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	477779	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	5853350	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02901	8294363	NVKAWKQGWWIWPM-ABEVXSGRSA-N
DB02904	29253483	UHLNJPIGFDWGTP-VKHMYHEASA-N
DB02904	29253485	UHLNJPIGFDWGTP-VKHMYHEASA-N
DB02904	30424453	UHLNJPIGFDWGTP-VKHMYHEASA-N
DB02904	30424649	UHLNJPIGFDWGTP-VKHMYHEASA-N
DB02909	36021801	PJGGWIHXGHQXMM-UHFFFAOYSA-N
DB02909	590480	PJGGWIHXGHQXMM-UHFFFAOYSA-N
DB02910	26757279	KQMZYOXOBSXMII-CECATXLMSA-N
DB02918	596292	HJMQDJPMQIHLPB-UHFFFAOYSA-N
DB02920	2047487	JSVWOTJFDAXIOI-GYHFSKQYSA-N
DB02920	29914626	JSVWOTJFDAXIOI-GYHFSKQYSA-N
DB02920	37034850	JSVWOTJFDAXIOI-GYHFSKQYSA-N
DB02920	4320446	JSVWOTJFDAXIOI-GYHFSKQYSA-N
DB02923	485368	YKOQAAJBYBTSBS-UHFFFAOYSA-N
DB02924	485348	CCEFMUBVSUDRLG-KXUCPTDWSA-N
DB02924	485696	CCEFMUBVSUDRLG-KXUCPTDWSA-N
DB02924	729893	CCEFMUBVSUDRLG-KXUCPTDWSA-N
DB02925	31593228	UJEWTUDSLQGTOA-UHFFFAOYSA-N
DB02925	31593229	UJEWTUDSLQGTOA-UHFFFAOYSA-N
DB02930	1935492	NLTUCYMLOPLUHL-KQYNXXCUSA-N
DB02930	27677498	NLTUCYMLOPLUHL-KQYNXXCUSA-N
DB02930	29936603	NLTUCYMLOPLUHL-KQYNXXCUSA-N
DB02930	31240524	NLTUCYMLOPLUHL-KQYNXXCUSA-N
DB02930	474973	NLTUCYMLOPLUHL-KQYNXXCUSA-N
DB02932	27517005	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02932	27517007	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02932	31587260	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02932	31587261	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02932	3715698	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02932	901471	LKJPYSCBVHEWIU-KRWDZBQOSA-N
DB02935	27519196	SBZXBUIDTXKZTM-UHFFFAOYSA-N
DB02935	475830	SBZXBUIDTXKZTM-UHFFFAOYSA-N
DB02938	482229	MNWFXJYAOYHMED-UHFFFAOYSA-N
DB02942	26749897	PUVHMWJJTITUGO-FICORBCRSA-N
DB02942	26988335	PUVHMWJJTITUGO-FICORBCRSA-N
DB02942	32457106	PUVHMWJJTITUGO-FICORBCRSA-N
DB02942	36749005	PUVHMWJJTITUGO-FICORBCRSA-N
DB02945	10650512	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	16646760	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	16646776	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	16647079	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	1972285	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	25687832	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	26755080	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	27521154	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	28204811	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	29481118	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	29542483	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	29542490	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	29547671	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	29547880	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	29548113	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
DB02945	29548157	AEMOLEFTQBMNLQ-VCSGLWQLSA-N
