drugbank_id	actor_id	inchi_key
DB09314	7789-20-0	ZTFPRNKAHXDALS-RCUQKECRSA-N
DB09315	13994-18-8	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	13994-19-9	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	14683-11-5	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	14834-65-2	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	14835-21-3	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	14932-42-4	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	14995-62-1	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	15151-08-3	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	15151-09-4	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	15700-10-4	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	15751-81-2	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	17913-80-3	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	20222-53-1	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09315	7440-63-3	FHNFHKCVQCLJFQ-NJFSPNSNSA-N
DB09316	113962-65-5	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	13981-43-6	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	13981-72-1	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	14158-34-0	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	15230-71-4	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	15585-26-9	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	16887-00-6	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	22537-56-0	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	55172-29-7	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	5682-80-4	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	7647-01-0	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	7698-05-7	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09316	7791-12-0	GBECUEIQVRDUKB-UHFFFAOYSA-M
DB09319	26605-69-6	JIRBAUWICKGBFE-MNRDOXJOSA-N
DB09319	35531-88-5	JIRBAUWICKGBFE-MNRDOXJOSA-N
DB09320	10075-34-0	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	1110-47-0	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	113-98-4	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	12663-50-2	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	12705-12-3	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	137915-10-7	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	1406-07-1	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	1406-09-3	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	148569-80-6	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	149-13-3	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	1538-09-6	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	1538-11-0	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	17140-49-7	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	19696-42-5	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	23405-54-1	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	30154-78-0	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	3344-16-9	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	3841-12-1	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	39879-63-5	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	41372-02-5	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	42016-66-0	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	51-05-8	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	54-35-3	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	54812-66-7	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	57607-41-7	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	59-46-1	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	59413-33-1	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	6011-39-8	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	60281-90-5	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	61-33-6	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	6130-64-9	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	6192-89-8	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	63907-34-6	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	68245-15-8	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	69-57-8	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	7009-88-3	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	7177-43-7	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	7177-45-9	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	7179-52-4	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	751-84-8	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	76773-82-5	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	78232-17-4	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	8013-38-5	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	8017-41-2	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	80186-84-1	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	8025-06-7	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	8067-92-3	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	8069-87-2	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	85886-25-5	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	95017-34-8	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09320	96446-20-7	WHRVRSCEWKLAHX-LQDWTQKMSA-N
DB09321	12793-53-2	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	1314-13-2	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	13982-23-5	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	13982-39-3	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	14378-33-7	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	14378-35-9	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	14833-23-9	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	14833-26-2	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	14914-52-4	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	15176-26-8	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	15743-55-2	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	19229-95-9	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09321	7440-66-6	XLOMVQKBTHCTTD-UHFFFAOYSA-N
DB09322	119540-51-1	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	12143-45-2	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	12772-98-4	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	131315-46-3	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	13813-19-9	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	14808-79-8	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	14996-02-2	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	18785-72-3	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	19229-79-9	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	23713-49-7	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	7664-93-9	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09322	7733-02-0	NWONKYPBYAMBJT-UHFFFAOYSA-L
DB09324	68373-14-8	FKENQMMABCRJMK-RITPCOANSA-N
DB09324	69388-84-7	FKENQMMABCRJMK-RITPCOANSA-N
DB09324	76350-35-1	FKENQMMABCRJMK-RITPCOANSA-N
DB09324	83031-43-0	FKENQMMABCRJMK-RITPCOANSA-N
DB09324	92739-15-6	FKENQMMABCRJMK-RITPCOANSA-N
DB09325	13981-56-1	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	14333-26-7	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	16984-48-8	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	17341-25-2	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	22554-99-0	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	32057-09-3	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	37249-79-9	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	39287-69-9	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	7664-39-3	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09325	7681-49-4	PUZPDOWCWNUUKD-UHFFFAOYSA-M
DB09326	106233-03-8	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	13550-49-7	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	13587-49-0	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	13780-28-4	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	13981-22-1	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	13981-62-9	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	14390-96-6	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	14798-03-9	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	14914-35-3	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	15194-15-7	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	17778-88-0	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	208990-07-2	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	2655-25-6	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	34819-78-8	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	6684-80-6	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	7664-41-7	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09326	84796-14-5	QGZKDVFQNNGYKY-BJUDXGSMSA-N
DB09327	138285-60-6	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	150863-82-4	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	16908-84-2	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	24897-50-5	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	2920-92-5	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	37076-68-9	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	55774-30-6	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	6165-70-4	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	74578-38-4	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09327	82294-77-7	DHMYGZIEILLVNR-UHFFFAOYSA-N
DB09332	131-13-5	GZBACHSOZNEZOG-UHFFFAOYSA-J
DB09332	17341-25-2	GZBACHSOZNEZOG-UHFFFAOYSA-J
DB09332	6700-42-1	GZBACHSOZNEZOG-UHFFFAOYSA-J
DB09332	84-98-0	GZBACHSOZNEZOG-UHFFFAOYSA-J
DB09333	1151-11-7	YQNFBOJPTAXAKV-UHFFFAOYSA-N
DB09333	1221-56-3	YQNFBOJPTAXAKV-UHFFFAOYSA-N
DB09333	5587-89-3	YQNFBOJPTAXAKV-UHFFFAOYSA-N
DB09335	146961-76-4	UUZPPAMZDFLUHD-VUJLHGSVSA-N
DB09335	157182-32-6	UUZPPAMZDFLUHD-VUJLHGSVSA-N
DB09335	157605-25-9	UUZPPAMZDFLUHD-VUJLHGSVSA-N
DB09338	13587-54-7	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	13670-17-2	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	13968-08-6	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	13968-48-4	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	13982-43-9	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	14280-30-9	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	14314-42-2	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	14337-01-0	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	14797-71-8	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	14940-63-7	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	14940-65-9	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	156428-50-1	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	17778-80-2	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	22542-11-6	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	23100-72-3	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	24286-21-3	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	3352-57-6	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	486-67-9	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	492-18-2	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	558440-22-5	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	56583-62-1	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	67479-01-0	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	7681-34-7	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	7732-18-5	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09338	7789-20-0	HQRSUIDICNOLPX-UHFFFAOYSA-M
DB09340	27293-82-9	YMOXVLQZFAUUKI-UHFFFAOYSA-N
DB09340	7246-21-1	YMOXVLQZFAUUKI-UHFFFAOYSA-N
DB09342	550-83-4	CAJIGINSTLKQMM-UHFFFAOYSA-N
DB09342	86-43-1	CAJIGINSTLKQMM-UHFFFAOYSA-N
DB09345	140-65-8	DQKXQSGTHWVTAD-UHFFFAOYSA-N
DB09345	637-58-1	DQKXQSGTHWVTAD-UHFFFAOYSA-N
DB09345	78457-00-8	DQKXQSGTHWVTAD-UHFFFAOYSA-N
DB09346	18555-27-6	GGGDNPWHMNJRFN-UHFFFAOYSA-N
DB09346	1949-45-7	GGGDNPWHMNJRFN-UHFFFAOYSA-N
DB09346	20828-80-2	GGGDNPWHMNJRFN-UHFFFAOYSA-N
DB09346	20968-37-0	GGGDNPWHMNJRFN-UHFFFAOYSA-N
DB09346	66720-17-0	GGGDNPWHMNJRFN-UHFFFAOYSA-N
DB09346	7225-61-8	GGGDNPWHMNJRFN-UHFFFAOYSA-N
DB09347	129-63-5	GNOGSFBXBWBTIG-UHFFFAOYSA-N
DB09347	22154-43-4	GNOGSFBXBWBTIG-UHFFFAOYSA-N
DB09347	85-36-9	GNOGSFBXBWBTIG-UHFFFAOYSA-N
DB09347	91600-33-8	GNOGSFBXBWBTIG-UHFFFAOYSA-N
DB09348	57-57-8	VEZXCJBBBCKRPI-UHFFFAOYSA-N
DB09350	12750-92-4	FIPWRIJSWJWJAI-UHFFFAOYSA-N
DB09350	51-03-6	FIPWRIJSWJWJAI-UHFFFAOYSA-N
DB09350	63993-73-7	FIPWRIJSWJWJAI-UHFFFAOYSA-N
DB09351	116209-55-3	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09351	63659-18-7	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09351	63659-19-8	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09351	72424-72-7	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09351	93221-48-8	NWIUTZDMDHAVTP-KRWDZBQOSA-N
DB09352	103-86-6	GIKNHHRFLCDOEU-UHFFFAOYSA-N
DB09352	140-36-3	GIKNHHRFLCDOEU-UHFFFAOYSA-N
DB09352	1518-86-1	GIKNHHRFLCDOEU-UHFFFAOYSA-N
DB09352	1693-66-9	GIKNHHRFLCDOEU-UHFFFAOYSA-N
DB09352	306-21-8	GIKNHHRFLCDOEU-UHFFFAOYSA-N
DB09352	6078-07-5	GIKNHHRFLCDOEU-UHFFFAOYSA-N
DB09353	10544-50-0	JLQNHALFVCURHW-UHFFFAOYSA-N
DB09355	127-71-9	PBCZLFBEBARBBI-UHFFFAOYSA-N
DB09355	7257-44-5	PBCZLFBEBARBBI-UHFFFAOYSA-N
DB09355	82644-12-0	PBCZLFBEBARBBI-UHFFFAOYSA-N
DB09357	1113-70-8	SNPLKNRPJHDVJA-ZETCQYMHSA-N
DB09357	130377-60-5	SNPLKNRPJHDVJA-ZETCQYMHSA-N
DB09357	139163-20-5	SNPLKNRPJHDVJA-ZETCQYMHSA-N
DB09357	16485-10-2	SNPLKNRPJHDVJA-ZETCQYMHSA-N
DB09357	71673-21-7	SNPLKNRPJHDVJA-ZETCQYMHSA-N
DB09357	81-13-0	SNPLKNRPJHDVJA-ZETCQYMHSA-N
DB09364	1110-47-0	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	12663-50-2	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	13587-54-7	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	13670-17-2	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	137915-10-7	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	13968-08-6	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	13968-48-4	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	13982-43-9	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	14280-30-9	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	14314-42-2	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	14337-01-0	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	14797-71-8	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	148569-80-6	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	149-13-3	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	14940-63-7	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	14940-65-9	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	156428-50-1	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	17140-49-7	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	17778-80-2	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	19696-42-5	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	22542-11-6	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	23100-72-3	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	24286-21-3	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	3352-57-6	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	42016-66-0	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	51-05-8	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	54-35-3	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	54812-66-7	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	558440-22-5	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	56583-62-1	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	57607-41-7	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	59-46-1	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	6130-64-9	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	6192-89-8	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	63907-34-6	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	68245-15-8	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	76773-82-5	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	7732-18-5	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	7789-20-0	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	8013-38-5	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	8017-41-2	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	80186-84-1	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	8067-92-3	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	8069-87-2	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	85886-25-5	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	95017-34-8	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09364	96446-20-7	XRCLWOYOVQUZLE-UHFFFAOYSA-M
DB09366	587-61-1	ROSXARVHJNYYDO-UHFFFAOYSA-N
DB09371	13577-86-1	ICTXHFFSOAJUMG-SLHNCBLASA-N
DB09371	68-23-5	ICTXHFFSOAJUMG-SLHNCBLASA-N
DB09371	8015-30-3	ICTXHFFSOAJUMG-SLHNCBLASA-N
DB09372	120969-33-7	LRBQNJMCXXYXIU-YIILYMKVSA-N
DB09372	5424-20-4	LRBQNJMCXXYXIU-YIILYMKVSA-N
DB09372	72401-53-7	LRBQNJMCXXYXIU-YIILYMKVSA-N
DB09374	28782-33-4	BDBMLMBYCXNVMC-UHFFFAOYSA-O
DB09374	3599-32-4	BDBMLMBYCXNVMC-UHFFFAOYSA-O
DB09374	63450-67-9	BDBMLMBYCXNVMC-UHFFFAOYSA-O
DB09376	1341-07-7	UGJWZYARKOFRDB-UHFFFAOYSA-O
DB09376	6272-74-8	UGJWZYARKOFRDB-UHFFFAOYSA-O
DB09378	53-34-9	MYYIMZRZXIQBGI-HVIRSNARSA-N
DB09380	10039-53-9	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	13981-78-7	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	14092-98-9	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	14304-94-0	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	14304-97-3	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	14392-02-0	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	14833-09-1	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	15758-14-2	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	17341-25-2	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	188785-87-7	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	21112-22-1	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	7440-47-3	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09380	7775-11-3	PXLIDIMHPNPGMH-PJWPDVOUSA-N
DB09383	1247-42-3	PIDANAQULIKBQS-RNUIGHNZSA-N
DB09385	22541-63-5	GLGAUZDQDFFVNR-RLXPNEJMSA-M
DB09389	110541-57-6	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	121714-72-5	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	150200-16-1	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	6533-00-2	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	65394-89-0	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	70208-30-9	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	797-63-7	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	797-64-8	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	8056-51-7	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09389	88873-29-4	WWYNJERNGUHSAO-UHFFFAOYSA-N
DB09394	14066-20-7	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	14265-44-2	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	14335-33-2	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	160600-81-7	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	178560-73-1	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	18274-25-4	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	29505-79-1	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	68891-72-5	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	7664-38-2	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09394	9044-08-0	NBIIXXVUZAFLBC-UHFFFAOYSA-N
DB09395	1112-02-3	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	1186-52-3	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	126-96-5	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	127-09-3	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	157090-22-7	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	17341-25-2	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	39230-37-0	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	5007-31-8	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	64-19-7	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	68475-71-8	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	71-50-1	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	758-12-3	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	79893-89-3	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09395	993-04-4	VMHLLURERBWHNL-UHFFFAOYSA-M
DB09397	10544-50-0	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	14119-14-3	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	14133-76-7	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	14808-44-7	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	14809-55-3	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	14809-56-4	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	14913-92-9	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	15701-17-4	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	15759-35-0	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	17689-59-7	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	32025-58-4	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09397	7440-26-8	FJTPHHNWVXNMEK-NLQOEHMXSA-N
DB09398	13981-56-1	KRHYYFGTRYWZRS-BJUDXGSMSA-M
DB09398	14333-26-7	KRHYYFGTRYWZRS-BJUDXGSMSA-M
DB09398	16984-48-8	KRHYYFGTRYWZRS-BJUDXGSMSA-M
DB09398	32057-09-3	KRHYYFGTRYWZRS-BJUDXGSMSA-M
DB09398	37249-79-9	KRHYYFGTRYWZRS-BJUDXGSMSA-M
DB09398	7664-39-3	KRHYYFGTRYWZRS-BJUDXGSMSA-M
DB09400	1187-56-0	RJFAYQIBOAGBLC-ZEMBQCNESA-N
