drugbank_id	clinicaltrials_id	inchi_key
DB01264	TMC-114	CJBJHOAVZSMMDJ-HEXNFIEUSA-N
DB01264	TMC-41629	CJBJHOAVZSMMDJ-HEXNFIEUSA-N
DB01264	TMC114	CJBJHOAVZSMMDJ-HEXNFIEUSA-N
DB01264	UIC-94017	CJBJHOAVZSMMDJ-HEXNFIEUSA-N
DB01265	LDT-600	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01265	LDT600	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01265	NV-02B	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01265	SEBIVO	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01265	TELBIVUDINE	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01265	TYZEKA	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01267	INVEGA	PMXMIIMHBWHSKN-UHFFFAOYSA-N
DB01267	PALIPERIDONE	PMXMIIMHBWHSKN-UHFFFAOYSA-N
DB01267	R-76477	PMXMIIMHBWHSKN-UHFFFAOYSA-N
DB01267	RO-76477	PMXMIIMHBWHSKN-UHFFFAOYSA-N
DB01267	RO76477	PMXMIIMHBWHSKN-UHFFFAOYSA-N
DB01268	PHA-290940AD	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SU-010398	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SU-011248	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SU-011248 L-MALATE SALT	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SU-11248	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SU010398	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SU011248	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SU011248 L-MALATE SALT	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SUNITINIB	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SUNITINIB MALATE	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01268	SUTENT	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01273	CHAMPIX	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01273	CHANTIX	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01273	CP-526,555	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01273	CP-526,555-18	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01273	CP-526555	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01273	CP-526555-18	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01273	VARENICLINE	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01273	VARENICLINE TARTRATE	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01274	ARFORMOTEROL	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	ARFORMOTEROL TARTRATE	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	BD 40A	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	BD-40A	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	BROVANA	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	FORADIL	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	FORASEQ	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	FORMOTEROL	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	FORMOTEROL FUMARATE	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	FORMOTEROL FUMARATE DIHYDRATE	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	OXEZE	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	PERFORMIST	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01275	APRESOLINE	RPTUSVTUFVMDQK-UHFFFAOYSA-N
DB01275	HYDRALAZINE	RPTUSVTUFVMDQK-UHFFFAOYSA-N
DB01275	HYDRALAZINE HYDROCHLORIDE	RPTUSVTUFVMDQK-UHFFFAOYSA-N
DB01275	MC-1101	RPTUSVTUFVMDQK-UHFFFAOYSA-N
DB01278	AC-0137	TZIRZGBAFTZREM-MKAGXXMWSA-N
DB01278	AC-137	TZIRZGBAFTZREM-MKAGXXMWSA-N
DB01278	AC0137	TZIRZGBAFTZREM-MKAGXXMWSA-N
DB01278	AC137	TZIRZGBAFTZREM-MKAGXXMWSA-N
DB01278	PRAMLINTIDE	TZIRZGBAFTZREM-MKAGXXMWSA-N
DB01278	PRAMLINTIDE ACETATE	TZIRZGBAFTZREM-MKAGXXMWSA-N
DB01278	SYMLIN	TZIRZGBAFTZREM-MKAGXXMWSA-N
DB01280	506U78	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01280	ARRANON	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01280	GW-506U78	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01280	NELARABINE	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01280	NSC-686673	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01282	CARBETOCIN	NSTRIRCPWQHTIA-DTRKZRJBSA-N
DB01282	DURATOCIN	NSTRIRCPWQHTIA-DTRKZRJBSA-N
DB01282	LV-101	NSTRIRCPWQHTIA-DTRKZRJBSA-N
DB01282	PABAL	NSTRIRCPWQHTIA-DTRKZRJBSA-N
DB01283	COX-189	KHPKQFYUPIUARC-UHFFFAOYSA-N
DB01283	LUMIRACOXIB	KHPKQFYUPIUARC-UHFFFAOYSA-N
DB01283	PREXIGE	KHPKQFYUPIUARC-UHFFFAOYSA-N
DB01284	CORTROSYN	ZOEFCCMDUURGSE-SQKVDDBVSA-N
DB01284	COSYNTROPIN	ZOEFCCMDUURGSE-SQKVDDBVSA-N
DB01284	TETRACOSACTIDE	ZOEFCCMDUURGSE-SQKVDDBVSA-N
DB01288	FENOTEROL	LSLYOANBFKQKPT-UHFFFAOYSA-N
DB01291	EXIREL	VQDBNKDJNJQRDG-UHFFFAOYSA-N
DB01291	MAXAIR	VQDBNKDJNJQRDG-UHFFFAOYSA-N
DB01291	PIRBUTEROL	VQDBNKDJNJQRDG-UHFFFAOYSA-N
DB01291	PIRBUTEROL ACETATE	VQDBNKDJNJQRDG-UHFFFAOYSA-N
DB01291	PIRBUTEROL DIHYDROCHLORIDE	VQDBNKDJNJQRDG-UHFFFAOYSA-N
DB01294	COMPOUND W	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01294	DEUTERIUM OXIDE	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01294	SALICYLIC ACID	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01295	SOM-3355	HXLAFSUPPDYFEO-UHFFFAOYSA-N
DB01295	SOM3355	HXLAFSUPPDYFEO-UHFFFAOYSA-N
DB01296	COSAMIN	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01296	GLUCOSAMINE	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01296	GLUCOSAMINE HYDROCHLORIDE	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01296	GLUCOSAMINE SULFATE	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01296	GLUCOSAMINE SULFATE POTASSIUM CHLORIDE	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01299	RO 4-4393	PJSFRIWCGOHTNF-UHFFFAOYSA-N
DB01299	RO-4-4393	PJSFRIWCGOHTNF-UHFFFAOYSA-N
DB01299	RO-44393	PJSFRIWCGOHTNF-UHFFFAOYSA-N
DB01299	SULFADOXINE	PJSFRIWCGOHTNF-UHFFFAOYSA-N
DB01319	FOSAMPRENAVIR	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01319	FOSAMPRENAVIR CALCIUM	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01319	FOSAMPRENAVIR SODIUM	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01319	GW 433908G	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01319	GW-433908	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01319	GW-433908G	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01319	GW433908	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01319	LEXIVA	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01319	TELZIR	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01320	CEREBYX	XWLUWCNOOVRFPX-UHFFFAOYSA-N
DB01320	FOSPHENYTOIN	XWLUWCNOOVRFPX-UHFFFAOYSA-N
DB01320	FOSPHENYTOIN SODIUM	XWLUWCNOOVRFPX-UHFFFAOYSA-N
DB01321	EN-141	XJSFLOJWULLJQS-NGVXBBESSA-N
DB01321	JOSAMYCIN	XJSFLOJWULLJQS-NGVXBBESSA-N
DB01324	POLYTHIAZIDE	CYLWJCABXYDINA-UHFFFAOYSA-N
DB01324	RENESE	CYLWJCABXYDINA-UHFFFAOYSA-N
DB01326	CEFAMANDOLE	OLVCFLKTBJRLHI-AXAPSJFSSA-N
DB01326	COMPOUND 83405	OLVCFLKTBJRLHI-AXAPSJFSSA-N
DB01326	COMPOUND-83405	OLVCFLKTBJRLHI-AXAPSJFSSA-N
DB01327	ANCEF	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	CEFACIDAL	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	CEFAMEDIN	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	CEFAMEZIN	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	CEFAZOLIN	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	CEFAZOLIN SODIUM	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	GRAMAXIN	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	KEFZOL	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	TOTACEF	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01327	ZOLICEF	MLYYVTUWGNIJIB-BXKDBHETSA-N
DB01328	CEFONICID	DYAIAHUQIPBDIP-AXAPSJFSSA-N
DB01328	CEFONICID DISODIUM SALT	DYAIAHUQIPBDIP-AXAPSJFSSA-N
DB01328	CEFONICID MONOSODIUM	DYAIAHUQIPBDIP-AXAPSJFSSA-N
DB01328	CEFONICID SODIUM	DYAIAHUQIPBDIP-AXAPSJFSSA-N
DB01328	MONOCID	DYAIAHUQIPBDIP-AXAPSJFSSA-N
DB01329	CEFOBID	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01329	CEFOPERAZONE	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01329	CEFOPERAZONE SODIUM	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01329	CEFOPERAZONE SODIUM SALT	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01329	T-1551	GCFBRXLSHGKWDP-XCGNWRKASA-N
DB01330	CEFOTAN	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01330	CEFOTETAN	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01330	CEFOTETAN DISODIUM	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01330	CEFOTETAN DISODIUM SALT	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01330	ICI 156,834	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01330	ICI-156834	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01330	YM-09330	SRZNHPXWXCNNDU-IXOPCIAXSA-N
DB01331	CEFOXITIN	WZOZEZRFJCJXNZ-ZBFHGGJFSA-N
DB01331	CEFOXITIN SODIUM	WZOZEZRFJCJXNZ-ZBFHGGJFSA-N
DB01331	MEFOXIN	WZOZEZRFJCJXNZ-ZBFHGGJFSA-N
DB01332	CEFIZOX	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01332	CEFTIZOXIME	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01332	CEFTIZOXIME SODIUM	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01332	FK 749	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01332	FK-749	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01332	FR 13749	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01332	FR-13749	NNULBSISHYWZJU-LLKWHZGFSA-N
DB01333	ANSPOR	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01333	CEFRADINE	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01333	CEPHRADINE	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01333	SQ 11436	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01333	SQ-11436	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01333	VELOSEF	RDLPVSKMFDYCOR-UEKVPHQBSA-N
DB01337	PANCURONIUM	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01337	PANCURONIUM BROMIDE	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01337	PAVULON	GVEAYVLWDAFXET-XGHATYIMSA-N
DB01338	PIPECURIUM BROMIDE	OWWLUIWOFHMHOQ-XGHATYIMSA-N
DB01338	PIPECURONIUM BROMIDE	OWWLUIWOFHMHOQ-XGHATYIMSA-N
DB01338	RGH 1106	OWWLUIWOFHMHOQ-XGHATYIMSA-N
DB01338	RGH-1106	OWWLUIWOFHMHOQ-XGHATYIMSA-N
DB01339	NORCURON	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01339	ORG NC 45	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01339	ORG-NC 45	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01339	VECURONIUM	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01339	VECURONIUM BROMIDE	BGSZAXLLHYERSY-XQIGCQGXSA-N
DB01340	CILAZAPRIL	HHHKFGXWKKUNCY-FHWLQOOXSA-N
DB01340	INHIBACE	HHHKFGXWKKUNCY-FHWLQOOXSA-N
DB01346	BIQUINATE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	CIN-QUIN	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	DURAQUIN	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	GARDENAL	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	LUMINAL	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	PHENOBARBITAL	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	PHENOBARBITAL SODIUM	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINAGLUTE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINAMM	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINATE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINIDEX	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINIDEX EXTENTABS	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINIDINE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINIDINE GLUCONATE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINIDINE SULFATE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUININE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUININE BISULFATE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUININE DIHYDROCHLORIDE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUININE HYDROCHLORIDE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUININE HYDROCHLORIDE DIHYDRATE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUININE SULFATE	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01346	QUINORA	YHRUERMOPBDCFD-UHFFFAOYSA-N
DB01348	RENORMAX	HRWCVUIFMSZDJS-SZMVWBNQSA-N
DB01348	SCH 33844	HRWCVUIFMSZDJS-SZMVWBNQSA-N
DB01348	SCH-33844	HRWCVUIFMSZDJS-SZMVWBNQSA-N
DB01348	SPIRAPRIL	HRWCVUIFMSZDJS-SZMVWBNQSA-N
DB01348	SPIRAPRIL HYDROCHLORIDE	HRWCVUIFMSZDJS-SZMVWBNQSA-N
DB01357	MESTRANOL	IMSSROKUHAOUJS-MJCUULBUSA-N
DB01359	HOE 893D	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01359	HOE-893D	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01359	LEVATOL	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01359	PENBUTOLOL	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01359	PENBUTOLOL SULFATE	KQXKVJAGOJTNJS-HNNXBMFYSA-N
DB01362	IOHEXOL	NTHXOOBQLCIOLC-UHFFFAOYSA-N
DB01362	OMNIPAQUE	NTHXOOBQLCIOLC-UHFFFAOYSA-N
DB01364	EFIDAC 24	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	EPHEDRINE	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	EPHEDRINE HYDROCHLORIDE	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	EPHEDRINE SULFATE	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	PSEUDOEPHEDRINE	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	PSEUDOEPHEDRINE HYDROCHLORIDE	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	PSEUDOEPHEDRINE SULFATE	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01364	SUDAFED	KWGRBVOPPLSCSI-WPRPVWTQSA-N
DB01366	CI-888	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01366	MEPTIN	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01366	PRO-AIR	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01366	PROCATEROL	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01366	PROCATEROL HYDROCHLORIDE	FKNXQNWAXFXVNW-BLLLJJGKSA-N
DB01367	AGILECT	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01367	AGN-1135	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01367	AZILECT	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01367	RASAGILINE	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01367	RASAGILINE MESILATE	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01367	RASAGILINE MESYLATE	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01367	TVP-1012	RUOKEQAAGRXIBM-GFCCVEGCSA-N
DB01369	QUINUPRISTIN	WTHRRGMBUAHGNI-LCYNINFDSA-N
DB01369	RP 57669	WTHRRGMBUAHGNI-LCYNINFDSA-N
DB01369	RP-57669	WTHRRGMBUAHGNI-LCYNINFDSA-N
DB01375	DEUTERIUM OXIDE	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01375	STEARIC ACID	UGMCXQCYOVCMTB-UHFFFAOYSA-K
DB01380	CORTISONE ACETATE	ITRJWOMZKQRYTA-RFZYENFJSA-N
DB01380	CORTONE	ITRJWOMZKQRYTA-RFZYENFJSA-N
DB01388	MIBEFRADIL	HBNPJJILLOYFJU-VMPREFPWSA-N
DB01388	MIBEFRADIL DIHYDROCHLORIDE	HBNPJJILLOYFJU-VMPREFPWSA-N
DB01388	POSICOR	HBNPJJILLOYFJU-VMPREFPWSA-N
DB01390	SODIUM BICARBONATE	UIIMBOGNXHQVGW-UHFFFAOYSA-M
DB01392	YOHIMBINE	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01392	YOHIMBINE HYDROCHLORIDE	BLGXFZZNTVWLAY-SCYLSFHTSA-N
DB01393	BEZAFIBRATE	IIBYAHWJQTYFKB-UHFFFAOYSA-N
DB01393	BM 15.075	IIBYAHWJQTYFKB-UHFFFAOYSA-N
DB01393	BM-15.075	IIBYAHWJQTYFKB-UHFFFAOYSA-N
DB01394	COLCHICINE	IAKHMKGGTNLKSZ-UHFFFAOYSA-N
DB01394	COLCRYS	IAKHMKGGTNLKSZ-UHFFFAOYSA-N
DB01395	DROSPIRENONE	METQSPRSQINEEU-HXCATZOESA-N
DB01395	ZK 30595	METQSPRSQINEEU-HXCATZOESA-N
DB01395	ZK-30595	METQSPRSQINEEU-HXCATZOESA-N
DB01396	CRYSTODIGIN	WDJUZGPOPHTGOT-XUDUSOBPSA-N
DB01396	DIGITOXIN	WDJUZGPOPHTGOT-XUDUSOBPSA-N
DB01397	COMPOUND W	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01397	MAGNESIUM SALICYLATE	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01397	MOMENTUM	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01397	SALICYLIC ACID	MQHWFIOJQSCFNM-UHFFFAOYSA-L
DB01399	DISALCID	WVYADZUPLLSGPU-UHFFFAOYSA-N
DB01399	SALSALATE	WVYADZUPLLSGPU-UHFFFAOYSA-N
DB01399	SASAPYRINE	WVYADZUPLLSGPU-UHFFFAOYSA-N
DB01400	NEOSTIGMINE	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01400	NEOSTIGMINE BROMIDE	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01400	NEOSTIGMINE METHYL SULFATE	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01400	NEOSTIGMINE METHYLSULFATE	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01400	NEOSTIGMINE METILSULFATE	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01400	VAGOSTIGMIN	ALWKGYPQUAPLQC-UHFFFAOYSA-N
DB01401	COMPOUND W	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01401	SALICYLIC ACID	FQCQGOZEWWPOKI-UHFFFAOYSA-K
DB01403	LEVOMEPROMAZINE	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01403	LEVOMEPROMAZINE HYDROCHLORIDE	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01403	LEVOMEPROMAZINE MALEATE	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01403	LEVOPROME	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01403	METHOTRIMEPRAZINE	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01403	NOZINAN	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01403	TISERCIN	VRQVVMDWGGWHTJ-CQSZACIVSA-N
DB01406	DANAZOL	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01406	DANOCRINE	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01406	WIN 17,757	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01406	WIN-17757	POZRVZJJTULAOH-LHZXLZLDSA-N
DB01407	CLENBUTEROL	STJMRWALKKWQGH-UHFFFAOYSA-N
DB01408	BAMBUTEROL	ANZXOIAKUNOVQU-UHFFFAOYSA-N
DB01409	BA 679 BR	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	BA-679 BR	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	BA-679-BR	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	BA-679BR	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	SPIRIVA	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	SPIRIVA RESPIMAT	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	TIOTROPIUM	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	TIOTROPIUM BROMIDE	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01409	TIOTROPIUM BROMIDE MONOHYDRATE	LERNTVKEWCAPOY-DZZGSBJMSA-N
DB01410	ALVESCO	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01410	BI54903	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01410	CICLESONIDE	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01410	OMNARIS	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01410	ZETONNA	LUKZNWIVRBCLON-GXOBDPJESA-N
DB01411	ONO 1078	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01411	ONO-1078	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01411	PRANLUKAST	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01411	RS 411	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01411	RS-411	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01411	SB 205312	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01411	SB-205312	NBQKINXMPLXUET-UHFFFAOYSA-N
DB01412	THEOBROMINE	YAPQBXQYLJRXSA-UHFFFAOYSA-N
DB01413	BMY-28142	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01413	CEFEPIME	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01413	CEFEPIME HYDROCHLORIDE	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01413	MAXIPIME	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01413	VNRX-5022	HVFLCNVBZFFHBT-ZKDACBOMSA-N
DB01415	7432-S	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01415	ACHN-383	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01415	ACHN383	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01415	CEFTIBUTEN	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01415	SCH 39720	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01415	SCH-39720	UNJFKXSSGBWRBZ-BJCIPQKHSA-N
DB01418	ACENOCOUMAROL	VABCILAOYCMVPS-UHFFFAOYSA-N
DB01418	MINI-SINTROM	VABCILAOYCMVPS-UHFFFAOYSA-N
DB01420	TESTOSTERONE PROPIONATE	PDMMFKSKQVNJMI-BLQWBTBKSA-N
DB01421	AMINOSIDINE	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	GABBROMICINA	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	GABBROMYCIN	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	GABBRORAL	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	HUMATIN	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	PARGONYL	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	PAROMOMYCIN	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	PAROMOMYCIN SULFATE	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	R 400	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01421	R-400	UOZODPSAJZTQNH-LSWIJEOBSA-N
DB01425	ALIZAPRIDE	KSEYRUGYKHXGFW-UHFFFAOYSA-N
DB01426	AJMALINE	CJDRUOGAGYHKKD-HEFSZTOGSA-N
DB01428	OXYBENZONE	DXGLGDHPHMLXJC-UHFFFAOYSA-N
DB01430	ALMITRINE	OBDOVFRMEYHSQB-UHFFFAOYSA-N
DB01430	ALMITRINE DIMETHANESULFONATE	OBDOVFRMEYHSQB-UHFFFAOYSA-N
DB01430	VECTARION	OBDOVFRMEYHSQB-UHFFFAOYSA-N
DB01433	ACETYLMETHADOL	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01433	LEVACETYLMETHADOL	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01433	LEVOMETHADYL ACETATE	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
DB01433	LEVOMETHADYL ACETATE HYDROCHLORIDE	XBMIVRRWGCYBTQ-UHFFFAOYSA-N
