drugbank_id	chemicalbook_id	inchi_key
DB06155	CB7129375	JZCPYUJPEARBJL-UHFFFAOYSA-N
DB06156	CB11874740	VCVWXKKWDOJNIT-ZOMKSWQUSA-N
DB06159	CB0270140	VHXNKPBCCMUMSW-FQEVSTJZSA-N
DB06159	CB9270138	VHXNKPBCCMUMSW-FQEVSTJZSA-N
DB06160	CB01504008	NJDRXTDGYFKORP-LLVKDONJSA-N
DB06160	CB2191254	NJDRXTDGYFKORP-LLVKDONJSA-N
DB06160	CB8947028	NJDRXTDGYFKORP-LLVKDONJSA-N
DB06174	CB4168056	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06174	CB8468501	AKNNEGZIBPJZJG-MSOLQXFVSA-N
DB06176	CB31260794	OHRURASPPZQGQM-GCCNXGTGSA-N
DB06182	CB52128758	FKCMADOPPWWGNZ-YUMQZZPRSA-N
DB06188	CB01565568	QJZRFPJCWMNVAV-HHHXNRCGSA-N
DB06191	CB81482979	IHOVFYSQUDPMCN-DBEBIPAYSA-N
DB06193	CB41245169	PEZPMAYDXJQYRV-UHFFFAOYSA-N
DB06193	CB71321822	PEZPMAYDXJQYRV-UHFFFAOYSA-N
DB06194	CB61509111	LRLWXBHFPGSUOX-GJQYOBCGSA-N
DB06195	CB0367185	BTIHMVBBUGXLCJ-OAHLLOKOSA-N
DB06196	CB1318492	QURWXBZNHXJZBE-MCDGZUPGSA-N
DB06196	CB5497052	QURWXBZNHXJZBE-MCDGZUPGSA-N
DB06198	CB1314863	UXCAQJAQSWSNPQ-XLPZGREQSA-N
DB06201	CB5972298	POGQSBRIGCQNEG-UHFFFAOYSA-N
DB06202	CB51246956	GXESHMAMLJKROZ-IAPPQJPRSA-N
DB06202	CB91516053	GXESHMAMLJKROZ-IAPPQJPRSA-N
DB06203	CB23123595	ZSBOMTDTBDDKMP-OAHLLOKOSA-N
DB06203	CB61011067	ZSBOMTDTBDDKMP-OAHLLOKOSA-N
DB06203	CB72668133	ZSBOMTDTBDDKMP-OAHLLOKOSA-N
DB06203	CB91011068	ZSBOMTDTBDDKMP-OAHLLOKOSA-N
DB06204	CB71565532	KWTWDQCKEHXFFR-SMDDNHRTSA-N
DB06206	CB32502868	WHRODDIHRRDWEW-VTHZAVIASA-N
DB06206	CB71011756	WHRODDIHRRDWEW-VTHZAVIASA-N
DB06207	CB31463425	PNCPYILNMDWPEY-QGZVFWFLSA-N
DB06207	CB42129460	PNCPYILNMDWPEY-QGZVFWFLSA-N
DB06209	CB01463424	DTGLZDAWLRGWQN-UHFFFAOYSA-N
DB06209	CB52465251	DTGLZDAWLRGWQN-UHFFFAOYSA-N
DB06210	CB71463423	XDXWLKQMMKQXPV-QYQHSDTDSA-N
DB06211	CB0511313	AVAACINZEOAHHE-VFZPANTDSA-N
DB06211	CB1547391	AVAACINZEOAHHE-VFZPANTDSA-N
DB06212	CB41454279	GYHCTFXIZSNGJT-XMMPIXPASA-N
DB06213	CB0501002	LZPZPHGJDAGEJZ-AKAIJSEGSA-N
DB06216	CB2852803	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	CB2932538	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	CB5852804	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06216	CB5879263	GMDCDXMAFMEDAG-BTJKTKAUSA-N
DB06217	CB02498847	VBHQKCBVWWUUKN-KZNAEPCWSA-N
DB06218	CB41011740	VPPJLAIAVCUEMN-GFCCVEGCSA-N
DB06218	CB82470351	VPPJLAIAVCUEMN-GFCCVEGCSA-N
DB06228	CB02624033	KGFYHTZWPPHNLQ-AWEZNQCLSA-N
DB06228	CB91176772	KGFYHTZWPPHNLQ-AWEZNQCLSA-N
DB06230	CB0855103	WJBLNOPPDWQMCH-MBPVOVBZSA-N
DB06233	CB72462148	BUROJSBIWGDYCN-GAUTUEMISA-N
DB06234	CB6375292	KJFBVJALEQWJBS-XUXIUFHCSA-N
DB06235	CB5503379	XGOYIMQSIKSOBS-UHFFFAOYSA-N
DB06237	CB91503998	WEAJZXNPAWBCOA-INIZCTEOSA-N
DB06240	CB71456926	LGGHDPFKSSRQNS-UHFFFAOYSA-N
DB06243	CB0663997	VLCYCQAOQCDTCN-UHFFFAOYSA-N
DB06243	CB21261062	VLCYCQAOQCDTCN-UHFFFAOYSA-N
DB06247	CB81011036	ANDGGVOPIJEHOF-UHFFFAOYSA-N
DB06253	CB2855536	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	CB3186930	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	CB4512242	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	CB5180699	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	CB7765979	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	CB7855122	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	CB82631400	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06253	CB8336488	CCTREOMTIFSZAU-OGFXRTJISA-N
DB06257	CB1512221	OEVZKEVBDIDVOI-YSZCXEEOSA-N
DB06261	CB4128630	RYQOILLJDKPETL-UHFFFAOYSA-N
DB06262	CB1699324	QXWYKJLNLSIPIN-JGVFFNPUSA-N
DB06262	CB3208010	QXWYKJLNLSIPIN-JGVFFNPUSA-N
DB06263	CB21091573	VJZITPJGSQKZMX-XDPRQOKASA-N
DB06264	CB0393580	FSKFPVLPFLJRQB-UHFFFAOYSA-N
DB06264	CB7200340	FSKFPVLPFLJRQB-UHFFFAOYSA-N
DB06266	CB6493965	WDRYRZXSPDWGEB-UHFFFAOYSA-N
DB06272	CB22130916	DTXXSJZBSTYZKE-ZDQKKZTESA-N
DB06274	CB21261077	UPNUIXSCZBYVBB-JVFUWBCBSA-N
DB06274	CB21474721	UPNUIXSCZBYVBB-JVFUWBCBSA-N
DB06280	CB31261049	SCTZUZTYRMOMKT-UHFFFAOYSA-N
DB06282	CB02508122	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	CB3440625	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	CB5712207	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	CB6135030	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06282	CB9135031	ZKLPARSLTMPFCP-OAQYLSRUSA-N
DB06287	CB3506811	CBPNZQVSJQDFBE-FUXHJELOSA-N
DB06288	CB7312326	NTJOBXMMWNYJFB-UHFFFAOYSA-N
DB06290	CB82510099	JTZZSQYMACOLNN-VDWJNHBNSA-N
DB06292	CB62673947	JVHXJTBJCFBINQ-ADAARDCZSA-N
DB06292	CB62705080	JVHXJTBJCFBINQ-ADAARDCZSA-N
DB06292	CB83371293	JVHXJTBJCFBINQ-ADAARDCZSA-N
DB06292	CB91011730	JVHXJTBJCFBINQ-ADAARDCZSA-N
DB06299	CB6664017	NETTXQJYJRFTFS-UHFFFAOYSA-N
DB06306	CB32566420	IFRGXKKQHBVPCQ-UHFFFAOYSA-N
DB06309	CB52561494	RDSACQWTXKSHJT-NSHDSACASA-N
DB06311	CB21011731	WDPFJWLDPVQCAJ-UHFFFAOYSA-N
DB06314	CB42501000	BCZUAADEACICHN-UHFFFAOYSA-N
DB06334	CB13389703	SZMJVTADHFNAIS-BJMVGYQFSA-N
DB06335	CB12723027	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06335	CB22654096	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06335	CB42630096	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06335	CB52723030	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06335	CB61856071	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06335	CB72723029	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06335	CB82723031	QGJUIPDUBHWZPV-SGTAVMJGSA-N
DB06358	CB51261250	HWJPWWYTGBZDEG-UHFFFAOYSA-N
DB06365	CB91261450	LBGFKUUHOPIEMA-PEARBKPGSA-N
DB06370	CB11011305	SETFNECMODOHTO-UHFFFAOYSA-N
DB06395	CB21454280	TYBHXIFFPVFXQW-UHFFFAOYSA-N
DB06397	CB8841557	KTXBOOWDLPUROC-UHFFFAOYSA-N
DB06401	CB01458163	UCJGJABZCDBEDK-UHFFFAOYSA-N
DB06402	CB82657897	ONUMZHGUFYIKPM-MXNFEBESSA-N
DB06403	CB41873375	OUJTZYPIHDYQMC-LJQANCHMSA-N
DB06403	CB62469908	OUJTZYPIHDYQMC-LJQANCHMSA-N
DB06403	CB71011125	OUJTZYPIHDYQMC-LJQANCHMSA-N
DB06410	CB22509002	HKXBNHCUPKIYDM-CGMHZMFXSA-N
DB06410	CB8394169	HKXBNHCUPKIYDM-CGMHZMFXSA-N
DB06412	CB7353507	ICMWWNHDUZJFDW-DHODBPELSA-N
DB06414	CB51509336	PYGWGZALEOIKDF-UHFFFAOYSA-N
DB06436	CB41448416	WUWDLXZGHZSWQZ-WQLSENKSSA-N
DB06436	CB8504771	WUWDLXZGHZSWQZ-WQLSENKSSA-N
DB06440	CB41257944	OPAHEYNNJWPQPX-RCDICMHDSA-N
DB06441	CB43040494	PAEBIVWUMLRPSK-IDTAVKCVSA-N
DB06441	CB62451277	PAEBIVWUMLRPSK-IDTAVKCVSA-N
DB06442	CB3854950	PTQXTEKSNBVPQJ-UHFFFAOYSA-N
DB06448	CB31011743	DHMTURDWPRKSOA-RUZDIDTESA-N
DB06468	CB5324031	IWXNYAIICFKCTM-UHFFFAOYSA-N
DB06469	CB3506750	UIARLYUEJFELEN-DMVVYWCZSA-N
DB06470	CB2286790	PCLITLDOTJTVDJ-UHFFFAOYSA-N
DB06470	CB5497315	PCLITLDOTJTVDJ-UHFFFAOYSA-N
DB06479	CB9432592	RBQOQRRFDPXAGN-UHFFFAOYSA-N
DB06480	CB21179613	ZPMNHBXQOOVQJL-UHFFFAOYSA-N
DB06480	CB42510031	ZPMNHBXQOOVQJL-UHFFFAOYSA-N
DB06485	CB51366724	XIJXHOVKJAXCGJ-XLPZGREQSA-N
DB06486	CB92128716	AXRCEOKUDYDWLF-UHFFFAOYSA-N
DB06523	CB0689324	IWUCXVSUMQZMFG-RGDLXGNYSA-N
DB06523	CB82511399	IWUCXVSUMQZMFG-RGDLXGNYSA-N
DB06527	CB2741107	SNKZJIOFVMKAOJ-UHFFFAOYSA-N
DB06530	CB62446527	BXNMTOQRYBFHNZ-UHFFFAOYSA-N
DB06536	CB5114898	CXGTZJYQWSUFET-IBGZPJMESA-N
DB06543	CB0459594	MQZIGYBFDRPAKN-UWFIBFSHSA-N
DB06548	CB41011573	VMMKGHQPQIEGSQ-UHFFFAOYSA-N
DB06548	CB41011977	VMMKGHQPQIEGSQ-UHFFFAOYSA-N
DB06548	CB82521286	VMMKGHQPQIEGSQ-UHFFFAOYSA-N
DB06554	CB0712787	ZXRVKCBLGJOCEE-UHFFFAOYSA-N
DB06554	CB8903866	ZXRVKCBLGJOCEE-UHFFFAOYSA-N
DB06555	CB52446500	XWAONOGAGZNUSF-UHFFFAOYSA-N
DB06580	CB51074377	HTJGLYIJVSDQAE-VWNXEWBOSA-N
DB06581	CB22498801	YJEJKUQEXFSVCJ-WRFMNRASSA-N
DB06582	CB3738807	RUJBDQSFYCKFAA-HNNXBMFYSA-N
DB06586	CB31012078	MVCQKIKWYUURMU-UHFFFAOYSA-N
DB06589	CB42495435	CUIHSIWYWATEQL-UHFFFAOYSA-N
DB06589	CB91562449	CUIHSIWYWATEQL-UHFFFAOYSA-N
DB06590	CB02628440	ZCCUWMICIWSJIX-NQJJCJBVSA-N
DB06590	CB92534762	ZCCUWMICIWSJIX-NQJJCJBVSA-N
DB06590	CB92628317	ZCCUWMICIWSJIX-NQJJCJBVSA-N
DB06594	CB12646212	YJYPHIXNFHFHND-UHFFFAOYSA-N
DB06594	CB8500647	YJYPHIXNFHFHND-UHFFFAOYSA-N
DB06595	CB71315281	BMGQWWVMWDBQGC-IIFHNQTCSA-N
DB06603	CB61009161	FPOHNWQLNRZRFC-ZHACJKMWSA-N
DB06605	CB51508586	QNZCBYKSOIHPEH-UHFFFAOYSA-N
DB06614	CB22538918	XRQDFNLINLXZLB-CKIKVBCHSA-N
DB06614	CB41457720	XRQDFNLINLXZLB-CKIKVBCHSA-N
DB06614	CB7970647	XRQDFNLINLXZLB-CKIKVBCHSA-N
DB06616	CB22673646	UBPYILGKFZZVDX-UHFFFAOYSA-N
DB06616	CB62728577	UBPYILGKFZZVDX-UHFFFAOYSA-N
DB06618	CB91011619	UVSWWUWQVAQPJR-UHFFFAOYSA-N
DB06623	CB2805021	JUUFBMODXQKSTD-UHFFFAOYSA-N
DB06625	CB52627600	HQSBCDPYXDGTCL-UHFFFAOYSA-N
DB06626	CB81011728	RITAVMQDGBJQJZ-FMIVXFBMSA-N
DB06630	CB62487713	MZZLGJHLQGUVPN-HAWMADMCSA-N
DB06636	CB42748579	RSWOJTICKMKTER-QXLBVTBOSA-N
DB06637	CB9853687	NUKYPUAOHBNCPY-UHFFFAOYSA-N
DB06641	CB21179471	SZFPYBIJACMNJV-UHFFFAOYSA-N
DB06645	CB21518492	VQPFSIRUEPQQPP-MXBOTTGLSA-N
DB06645	CB82582827	VQPFSIRUEPQQPP-MXBOTTGLSA-N
DB06654	CB71011620	NEMGRZFTLSKBAP-LBPRGKRZSA-N
DB06654	CB92510036	NEMGRZFTLSKBAP-LBPRGKRZSA-N
DB06656	CB02490124	JFIWEPHGRUDAJN-DYUFWOLASA-N
DB06657	CB7511549	RALGCAOVRLYSMA-UHFFFAOYSA-N
DB06659	CB0152361	DMAHZCZCPVOYGS-ZLSDMPCXSA-L
DB06659	CB6403296	DMAHZCZCPVOYGS-ZLSDMPCXSA-L
DB06659	CB9403297	DMAHZCZCPVOYGS-ZLSDMPCXSA-L
DB06669	CB0223348	UPKQNCPKPOLASS-AREMUKBSSA-N
DB06670	CB52455399	FWIVDMJALNEADT-SFTDATJTSA-N
DB06673	CB32599950	DKMACHNQISHMDN-RPLLCQBOSA-N
DB06673	CB61512403	DKMACHNQISHMDN-RPLLCQBOSA-N
DB06678	CB0463388	RONZAEMNMFQXRA-MRXNPFEDSA-N
DB06678	CB7463387	RONZAEMNMFQXRA-MRXNPFEDSA-N
DB06683	CB0839271	GBBJCSTXCAQSSJ-XQXXSGGOSA-N
DB06683	CB71396752	GBBJCSTXCAQSSJ-XQXXSGGOSA-N
DB06683	CB7440623	GBBJCSTXCAQSSJ-XQXXSGGOSA-N
DB06684	CB31011682	SGEGOXDYSFKCPT-UHFFFAOYSA-N
DB06684	CB72521214	SGEGOXDYSFKCPT-UHFFFAOYSA-N
DB06685	CB7836628	GKWPCEFFIHSJOE-UHFFFAOYSA-N
DB06689	CB0432241	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06689	CB1218589	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06689	CB7228241	KGWDUNBJIMUFAP-KVVVOXFISA-N
DB06690	CB7676965	GQPLMRYTRLFLPF-UHFFFAOYSA-N
DB06691	CB3677373	YECBIJXISLIIDS-UHFFFAOYSA-N
DB06691	CB52498170	YECBIJXISLIIDS-UHFFFAOYSA-N
DB06691	CB5916182	YECBIJXISLIIDS-UHFFFAOYSA-N
DB06693	CB1388569	AJLFOPYRIVGYMJ-INTXDZFKSA-N
DB06694	CB0759137	HUCJFAOMUPXHDK-UHFFFAOYSA-N
DB06694	CB3257614	HUCJFAOMUPXHDK-UHFFFAOYSA-N
DB06696	CB7347991	MKKYBZZTJQGVCD-XTCKQBCOSA-N
DB06698	CB4489793	UUQMNUMQCIQDMZ-UHFFFAOYSA-N
DB06698	CB8390055	UUQMNUMQCIQDMZ-UHFFFAOYSA-N
DB06698	CB9713565	UUQMNUMQCIQDMZ-UHFFFAOYSA-N
DB06699	CB52448443	MEUCPCLKGZSHTA-XYAYPHGZSA-N
DB06699	CB82492669	MEUCPCLKGZSHTA-XYAYPHGZSA-N
DB06700	CB01459766	KYYIDSXMWOZKMP-UHFFFAOYSA-N
DB06700	CB1496835	KYYIDSXMWOZKMP-UHFFFAOYSA-N
DB06700	CB8496834	KYYIDSXMWOZKMP-UHFFFAOYSA-N
DB06700	CB8506700	KYYIDSXMWOZKMP-UHFFFAOYSA-N
DB06701	CB0188559	DUGOZIWVEXMGBE-CHWSQXEVSA-N
DB06702	CB51075581	DCCSDBARQIPTGU-HSZRJFAPSA-N
DB06702	CB52694271	DCCSDBARQIPTGU-HSZRJFAPSA-N
DB06703	CB31118291	ZPDFIIGFYAHNSK-YYLIZZNMSA-K
DB06706	CB7900611	XVQUOJBERHHONY-UHFFFAOYSA-N
DB06708	CB7854882	DYLGFOYVTXJFJP-MYYYXRDXSA-N
DB06709	CB2316248	NZWOPGCLSHLLPA-UHFFFAOYSA-N
DB06710	CB4213510	GCKMFJBGXUYNAG-HLXURNFRSA-N
DB06711	CB1412136	CNIIGCLFLJGOGP-UHFFFAOYSA-N
DB06711	CB2414016	CNIIGCLFLJGOGP-UHFFFAOYSA-N
DB06711	CB4336127	CNIIGCLFLJGOGP-UHFFFAOYSA-N
DB06712	CB9223154	FAIIFDPAEUKBEP-UHFFFAOYSA-N
DB06715	CB3125298	NLKNQRATVPKPDG-UHFFFAOYSA-M
DB06715	CB7852570	NLKNQRATVPKPDG-UHFFFAOYSA-M
DB06716	CB91011275	QVNNONOFASOXQV-UHFFFAOYSA-N
DB06717	CB11515191	BARDROPHSZEBKC-OITMNORJSA-N
DB06718	CB0247357	LKAJKIOFIWVMDJ-IYRCEVNGSA-N
DB06721	CB01011641	UIVFUQKYVFCEKJ-OPTOVBNMSA-N
DB06723	CB3736883	WNROFYMDJYEPJX-UHFFFAOYSA-K
DB06723	CB7334306	WNROFYMDJYEPJX-UHFFFAOYSA-K
DB06723	CB9243680	WNROFYMDJYEPJX-UHFFFAOYSA-K
DB06724	CB01236004	VTYYLEPIZMXCLO-UHFFFAOYSA-L
DB06724	CB0274663	VTYYLEPIZMXCLO-UHFFFAOYSA-L
DB06724	CB2154602	VTYYLEPIZMXCLO-UHFFFAOYSA-L
DB06724	CB2356871	VTYYLEPIZMXCLO-UHFFFAOYSA-L
DB06725	CB7224647	WLHQHAUOOXYABV-UHFFFAOYSA-N
DB06726	CB42486914	SSEBTPPFLLCUMN-UHFFFAOYSA-N
DB06726	CB52486911	SSEBTPPFLLCUMN-UHFFFAOYSA-N
DB06727	CB0207027	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	CB0317296	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	CB2421629	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06727	CB4674283	SLRCCWJSBJZJBV-ZQDZILKHSA-N
DB06728	CB7169544	PAYRUJLWNCNPSJ-UHFFFAOYSA-N
DB06729	CB4160540	QWCJHSGMANYXCW-UHFFFAOYSA-N
DB06730	CB4186098	SIGSPDASOTUPFS-XUDSTZEESA-N
DB06731	CB1112230	WIQRCHMSJFFONW-HNNXBMFYSA-N
DB06732	CB7174209	OUGIDAPQYNCXRA-UHFFFAOYSA-N
DB06733	CB3743951	XDHNQDDQEHDUTM-JQWOJBOSSA-N
DB06735	CB02079569	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06735	CB0488051	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06735	CB5889468	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06735	CB92544149	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06735	CB9875319	GKIRPKYJQBWNGO-OCEACIFDSA-N
DB06736	CB0402570	MNIPYSSQXLZQLJ-UHFFFAOYSA-N
DB06737	CB42131285	MUXFZBHBYYYLTH-UHFFFAOYSA-N
DB06742	CB22622008	JBDGDEWWOUBZPM-XYPYZODXSA-N
DB06742	CB4304139	JBDGDEWWOUBZPM-XYPYZODXSA-N
DB06742	CB9186114	JBDGDEWWOUBZPM-XYPYZODXSA-N
DB06743	CB2382731	FPUXKXIZEIDQKW-VKMVSBOZSA-N
DB06744	CB3745566	SQOJOAFXDQDRGF-MMQTXUMRSA-N
DB06745	CB7123353	AMOGMTLMADGEOQ-DTDWCABLSA-N
DB06746	CB9731673	LMEHVEUFNRJAAV-UKWFQYJJSA-N
DB06748	CB3666050	NODILNFGTFIURN-GZPRDHCNSA-N
DB06749	CB7237661	GZYPWOGIYAIIPV-JBDTYSNRSA-N
DB06750	CB7331840	YURJSTAIMNSZAE-HHNZYBFYSA-N
DB06751	CB7854802	OMFNSKIUKYOYRG-MOSHPQCFSA-N
DB06751	CB9245093	OMFNSKIUKYOYRG-MOSHPQCFSA-N
DB06755	CB4148267	OENHQHLEOONYIE-JLTXGRSLSA-N
DB06756	CB0760102	KWIUHFFTVRNATP-UHFFFAOYSA-N
DB06762	CB9498330	IVVNZDGDKPTYHK-UHFFFAOYSA-N
DB06763	CB0318172	PFGWGEPQIUAZME-NXSMLHPHSA-N
DB06764	CB1241978	BYJAVTDNIXVSPW-UHFFFAOYSA-N
DB06766	CB21011726	MWTBKTRZPHJQLH-UHFFFAOYSA-N
DB06767	CB0152361	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	CB1191893	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	CB6164355	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	CB6403296	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	CB7129971	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	CB9403297	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06767	CB9854275	NLXLAEXVIDQMFP-UHFFFAOYSA-N
DB06768	CB1106316	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	CB1138319	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	CB1191893	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	CB1193448	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	CB3701203	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	CB4306618	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	CB8193447	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06768	CB9854275	RZOBLYBZQXQGFY-UHFFFAOYSA-N
DB06769	CB0777896	YTKUWDBFDASYHO-UHFFFAOYSA-N
DB06769	CB1947357	YTKUWDBFDASYHO-UHFFFAOYSA-N
DB06769	CB5340488	YTKUWDBFDASYHO-UHFFFAOYSA-N
DB06769	CB93361787	YTKUWDBFDASYHO-UHFFFAOYSA-N
DB06770	CB3852587	WVDDGKGOMKODPV-UHFFFAOYSA-N
DB06771	CB62492988	QFFGVLORLPOAEC-SNVBAGLBSA-N
DB06772	CB42517227	BMQGVNUXMIRLCK-OAGWZNDDSA-N
DB06774	CB1694480	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06774	CB32551563	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06774	CB6112967	YKPUWZUDDOIDPM-SOFGYWHQSA-N
DB06775	CB6183743	LCQLHJZYVOQKHU-VKHMYHEASA-N
DB06777	CB01236039	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	CB1285736	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06777	CB4285737	RUDATBOHQWOJDD-BSWAIDMHSA-N
DB06778	CB32131213	ARUVKPQLZAKDPS-UHFFFAOYSA-L
DB06778	CB6223052	ARUVKPQLZAKDPS-UHFFFAOYSA-L
DB06778	CB7751862	ARUVKPQLZAKDPS-UHFFFAOYSA-L
DB06780	CB3462948	VPGRYOFKCNULNK-ACXQXYJUSA-N
DB06781	CB7458293	WYQPLTPSGFELIB-JTQPXKBDSA-N
DB06782	CB7684878	WQABCVAJNWAXTE-UHFFFAOYSA-N
DB06783	CB3329047	DNMNDNSFJMUUFM-UHFFFAOYSA-N
DB06783	CB4134130	DNMNDNSFJMUUFM-UHFFFAOYSA-N
DB06783	CB6114325	DNMNDNSFJMUUFM-UHFFFAOYSA-N
DB06783	CB6134129	DNMNDNSFJMUUFM-UHFFFAOYSA-N
DB06783	CB7179592	DNMNDNSFJMUUFM-UHFFFAOYSA-N
DB06783	CB8754325	DNMNDNSFJMUUFM-UHFFFAOYSA-N
DB06784	CB02130402	YEEGWNXDUZONAA-RYDPDVNUSA-K
DB06784	CB4127749	YEEGWNXDUZONAA-RYDPDVNUSA-K
DB06784	CB9854361	YEEGWNXDUZONAA-RYDPDVNUSA-K
DB06785	CB61370494	GJNXBNATEDXMAK-PFLSVRRQSA-N
DB06786	CB9106428	MUQNGPZZQDCDFT-JNQJZLCISA-N
DB06788	CB21258851	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06788	CB7854064	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06788	CB82493747	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06788	CB8480046	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06788	CB9135389	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06788	CB9927175	BKEMVGVBBDMHKL-VYFXDUNUSA-N
DB06789	CB1702877	DOMWKUIIPQCAJU-LJHIYBGHSA-N
DB06791	CB6190280	PUDHBTGHUJUUFI-UHFFFAOYSA-N
DB06791	CB81260986	PUDHBTGHUJUUFI-UHFFFAOYSA-N
DB06792	CB01236004	NZPIUJUFIFZSPW-UHFFFAOYSA-H
DB06792	CB0299336	NZPIUJUFIFZSPW-UHFFFAOYSA-H
DB06792	CB5201873	NZPIUJUFIFZSPW-UHFFFAOYSA-H
DB06793	CB2326887	XLMALTXPSGQGBX-PGRDOPGGSA-N
DB06793	CB91212119	XLMALTXPSGQGBX-PGRDOPGGSA-N
DB06794	CB51074423	RVGLGHVJXCETIO-UHFFFAOYSA-N
DB06795	CB2468079	TYMRLRRVMHJFTF-UHFFFAOYSA-N
DB06795	CB7347830	TYMRLRRVMHJFTF-UHFFFAOYSA-N
DB06795	CB7750274	TYMRLRRVMHJFTF-UHFFFAOYSA-N
DB06799	CB8852597	VKYKSIONXSXAKP-UHFFFAOYSA-N
DB06801	CB2391722	GHBFNMLVSPCDGN-UHFFFAOYSA-N
DB06801	CB5391723	GHBFNMLVSPCDGN-UHFFFAOYSA-N
DB06801	CB7854857	GHBFNMLVSPCDGN-UHFFFAOYSA-N
DB06802	CB01116872	QEFAQIPZVLVERP-UHFFFAOYSA-N
DB06803	CB3839964	RJMUSRYZPJIFPJ-UHFFFAOYSA-N
DB06803	CB6147451	RJMUSRYZPJIFPJ-UHFFFAOYSA-N
DB06803	CB8422426	RJMUSRYZPJIFPJ-UHFFFAOYSA-N
DB06804	CB1779079	FBWNMEQMRUMQSO-UHFFFAOYSA-N
DB06807	CB0734217	DNVVZWSVACQWJE-UHFFFAOYSA-N
DB06809	CB11011749	YIQPUIGJQJDJOS-UHFFFAOYSA-N
DB06809	CB9453984	YIQPUIGJQJDJOS-UHFFFAOYSA-N
DB06810	CB9127380	CFCUWKMKBJTWLW-BKHRDMLASA-N
DB06811	CB8497659	ONJQDTZCDSESIW-UHFFFAOYSA-N
DB06811	CB9405938	ONJQDTZCDSESIW-UHFFFAOYSA-N
DB06813	CB31856065	OGSBUKJUDHAQEA-WMCAAGNKSA-N
DB06815	CB0163604	FGVVTMRZYROCTH-UHFFFAOYSA-N
DB06815	CB0670409	FGVVTMRZYROCTH-UHFFFAOYSA-N
DB06815	CB3352724	FGVVTMRZYROCTH-UHFFFAOYSA-N
DB06815	CB6456070	FGVVTMRZYROCTH-UHFFFAOYSA-N
DB06816	CB3249600	QMHSXPLYMTVAMK-UHFFFAOYSA-N
DB06817	CB21456815	CZFFBEXEKNGXKS-UHFFFAOYSA-N
DB06817	CB61456530	CZFFBEXEKNGXKS-UHFFFAOYSA-N
