drugbank_id	molport_id	inchi_key
DB04777	MolPort-001-783-459	YKIUTLHCSNCTDZ-QMMMGPOBSA-N
DB04781	MolPort-006-169-956	PHOJOSOUIAQEDH-UHFFFAOYSA-N
DB04781	MolPort-006-170-268	PHOJOSOUIAQEDH-UHFFFAOYSA-N
DB04781	MolPort-027-844-925	PHOJOSOUIAQEDH-UHFFFAOYSA-N
DB04782	MolPort-001-783-459	YKIUTLHCSNCTDZ-MRVPVSSYSA-N
DB04784	MolPort-001-788-492	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	MolPort-001-793-460	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04784	MolPort-001-793-461	WAPNOHKVXSQRPX-SSDOTTSWSA-N
DB04785	MolPort-044-754-016	KVTPRMVXYZKLIG-NCAOFHFGSA-N
DB04786	MolPort-003-665-583	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04786	MolPort-006-111-057	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04786	MolPort-044-193-344	FIAFUQMPZJWCLV-UHFFFAOYSA-N
DB04787	MolPort-006-169-960	PYVFWTPEBMRKSR-UHFFFAOYSA-N
DB04789	MolPort-006-169-962	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-023-220-062	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-027-835-392	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-028-744-528	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-035-675-662	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-035-758-319	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-044-183-329	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-046-702-796	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-046-702-803	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04789	MolPort-046-795-600	ZNOVTXRBGFNYRX-ABLWVSNPSA-N
DB04794	MolPort-003-666-632	OCAPBUJLXMYKEJ-UHFFFAOYSA-N
DB04794	MolPort-016-636-422	OCAPBUJLXMYKEJ-UHFFFAOYSA-N
DB04795	MolPort-000-158-627	TXBBUSUXYMIVOS-UHFFFAOYSA-N
DB04801	MolPort-003-959-881	UWHZIFQPPBDJPM-FPLPWBNLSA-N
DB04801	MolPort-006-112-294	UWHZIFQPPBDJPM-FPLPWBNLSA-N
DB04802	MolPort-023-331-659	SXGMVGOVILIERA-PWNYCUMCSA-N
DB04804	MolPort-023-331-659	SXGMVGOVILIERA-GBXIJSLDSA-N
DB04805	MolPort-006-169-973	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04805	MolPort-044-183-387	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04805	MolPort-044-561-218	FEPMHVLSLDOMQC-IYPFLVAKSA-N
DB04806	MolPort-002-894-234	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04806	MolPort-003-901-014	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04806	MolPort-006-169-974	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04806	MolPort-008-267-913	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04806	MolPort-008-267-914	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04806	MolPort-008-267-915	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04806	MolPort-020-004-589	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04806	MolPort-023-222-151	OPIFSICVWOWJMJ-HAAGFXOZSA-N
DB04808	MolPort-006-169-976	SYJXFKPQNSDJLI-HKEUSBCWSA-N
DB04808	MolPort-035-772-267	SYJXFKPQNSDJLI-HKEUSBCWSA-N
DB04808	MolPort-044-727-635	SYJXFKPQNSDJLI-HKEUSBCWSA-N
DB04811	MolPort-002-130-413	BSPYTUHYTMXMCB-JKBLJYNNSA-L
DB04812	MolPort-006-129-354	MITFXPHMIHQXPI-UHFFFAOYSA-N
DB04813	MolPort-003-702-306	JFIOVJDNOJYLKP-UHFFFAOYSA-N
DB04815	MolPort-000-146-025	QCDFBFJGMNKBDO-UHFFFAOYSA-N
DB04816	MolPort-000-564-798	QBPFLULOKWLNNW-UHFFFAOYSA-N
DB04817	MolPort-000-713-515	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	MolPort-001-794-652	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	MolPort-006-117-557	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04817	MolPort-046-765-317	LVWZTYCIRDMTEY-UHFFFAOYSA-N
DB04818	MolPort-001-783-583	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04818	MolPort-003-941-839	NYMGNSNKLVNMIA-UHFFFAOYSA-N
DB04820	MolPort-001-783-584	NOIIUHRQUVNIDD-UHFFFAOYSA-N
DB04821	MolPort-003-666-476	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04821	MolPort-006-169-992	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04821	MolPort-019-995-863	XXPANQJNYNUNES-UHFFFAOYSA-N
DB04822	MolPort-002-537-864	IQADUMSPOQKAAO-UHFFFAOYSA-N
DB04823	MolPort-002-501-867	SJDACOMXKWHBOW-UHFFFAOYSA-N
DB04824	MolPort-001-011-548	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04824	MolPort-044-724-292	KJFMBFZCATUALV-UHFFFAOYSA-N
DB04825	MolPort-001-783-452	IFFPICMESYHZPQ-UHFFFAOYSA-N
DB04827	MolPort-001-785-624	JOYRKODLDBILNP-UHFFFAOYSA-N
DB04828	MolPort-005-936-008	ZXVNMYWKKDOREA-UHFFFAOYSA-N
DB04830	MolPort-006-841-193	XSEUMFJMFFMCIU-UHFFFAOYSA-N
DB04831	MolPort-000-883-331	AGHANLSBXUWXTB-UHFFFAOYSA-N
DB04832	MolPort-003-666-857	OYPPVKRFBIWMSX-SXGWCWSVSA-N
DB04834	MolPort-006-169-994	HTIKWNNIPGXLGM-YLINKJIISA-N
DB04835	MolPort-006-167-815	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04835	MolPort-006-394-846	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04835	MolPort-020-005-896	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04835	MolPort-044-728-878	GSNHKUDZZFZSJB-QYOOZWMWSA-N
DB04838	MolPort-001-793-143	WZHCOOQXZCIUNC-UHFFFAOYSA-N
DB04839	MolPort-003-666-152	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	MolPort-003-940-714	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04839	MolPort-039-142-120	UWFYSQMTEOIJJG-FDTZYFLXSA-N
DB04840	MolPort-000-833-842	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	MolPort-000-912-053	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	MolPort-005-828-631	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	MolPort-006-149-846	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04840	MolPort-044-181-436	JWPGJSVJDAJRLW-UHFFFAOYSA-N
DB04841	MolPort-000-732-712	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04841	MolPort-000-825-358	SMANXXCATUTDDT-QPJJXVBHSA-N
DB04842	MolPort-002-540-769	QOYHHIBFXOOADH-UHFFFAOYSA-N
DB04843	MolPort-003-666-226	GKNPSSNBBWDAGH-UHFFFAOYSA-N
DB04844	MolPort-002-712-672	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	MolPort-008-266-772	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	MolPort-028-744-725	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	MolPort-039-052-235	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	MolPort-044-181-443	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	MolPort-046-417-356	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	MolPort-046-418-564	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04844	MolPort-046-418-565	MKJIEFSOBYUXJB-UHFFFAOYSA-N
DB04845	MolPort-027-720-838	FABUFPQFXZVHFB-PVYNADRNSA-N
DB04846	MolPort-005-935-373	JOATXPAWOHTVSZ-UHFFFAOYSA-N
DB04849	MolPort-006-169-995	XXJWYDDUDKYVKI-UHFFFAOYSA-N
DB04849	MolPort-046-416-946	XXJWYDDUDKYVKI-UHFFFAOYSA-N
DB04851	MolPort-046-418-113	CGVWPQOFHSAKRR-NDEPHWFRSA-N
DB04852	MolPort-046-418-993	AMNXBQPRODZJQR-DITALETJSA-N
DB04854	MolPort-005-940-740	BQSJTQLCZDPROO-UHFFFAOYSA-N
DB04854	MolPort-039-139-652	BQSJTQLCZDPROO-UHFFFAOYSA-N
DB04855	MolPort-005-932-572	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04855	MolPort-006-170-000	ZQTNQVWKHCQYLQ-UHFFFAOYSA-N
DB04856	MolPort-006-170-001	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04856	MolPort-028-720-331	QNQZBKQEIFTHFZ-GOSISDBHSA-N
DB04858	MolPort-003-844-460	ORYDPOVDJJZGHQ-UHFFFAOYSA-N
DB04861	MolPort-003-849-341	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	MolPort-003-849-342	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	MolPort-005-978-482	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	MolPort-015-163-751	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	MolPort-019-992-297	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04861	MolPort-023-276-830	KOHIRBRYDXPAMZ-UHFFFAOYSA-N
DB04862	MolPort-006-170-006	JBPUGFODGPKTDW-SFHVURJKSA-N
DB04864	MolPort-002-518-851	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	MolPort-003-941-680	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	MolPort-003-941-684	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	MolPort-003-983-877	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	MolPort-035-394-938	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04864	MolPort-046-588-382	ZRJBHWIHUMBLCN-YQEJDHNASA-N
DB04865	MolPort-003-983-592	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04865	MolPort-044-567-569	HYFHYPWGAURHIV-JFIAXGOJSA-N
DB04866	MolPort-006-394-253	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	MolPort-008-266-629	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	MolPort-019-998-685	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	MolPort-023-278-920	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	MolPort-044-561-164	LVASCWIMLIKXLA-CABCVRRESA-N
DB04866	MolPort-046-162-797	LVASCWIMLIKXLA-CABCVRRESA-N
DB04867	MolPort-006-170-010	ILNRQFBVVQUOLP-UHFFFAOYSA-N
DB04868	MolPort-003-987-089	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04868	MolPort-023-299-474	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04868	MolPort-039-062-195	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04868	MolPort-044-561-566	HHZIURLSWUIHRB-UHFFFAOYSA-N
DB04869	MolPort-023-277-207	ITIXDWVDFFXNEG-JHOUSYSJSA-N
DB04869	MolPort-046-417-620	ITIXDWVDFFXNEG-JHOUSYSJSA-N
DB04871	MolPort-005-942-404	XTTZERNUQAFMOF-QMMMGPOBSA-N
DB04872	MolPort-006-170-013	DZOJBGLFWINFBF-UMSFTDKQSA-N
DB04873	MolPort-005-942-597	KVCSJPATKXABRQ-UHFFFAOYSA-N
DB04873	MolPort-042-665-633	KVCSJPATKXABRQ-UHFFFAOYSA-N
DB04874	MolPort-001-783-702	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	MolPort-001-790-558	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	MolPort-003-934-744	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	MolPort-006-170-014	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04874	MolPort-019-379-301	IIMIOEBMYPRQGU-UHFFFAOYSA-L
DB04876	MolPort-006-167-819	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04876	MolPort-020-006-001	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04876	MolPort-044-561-225	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04876	MolPort-044-727-722	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04876	MolPort-046-418-147	SYOKIDBDQMKNDQ-XWTIBIIYSA-N
DB04877	MolPort-046-426-714	VCMIRXRRQJNZJT-XRMSBCOFSA-N
DB04878	MolPort-003-987-271	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04878	MolPort-005-972-318	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04878	MolPort-020-015-944	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04878	MolPort-023-220-274	FZNCGRZWXLXZSZ-CIQUZCHMSA-N
DB04879	MolPort-003-850-836	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04879	MolPort-005-940-840	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04879	MolPort-009-679-410	YCOYDOIWSSHVCK-UHFFFAOYSA-N
DB04881	MolPort-005-943-147	OSFCMRGOZNQUSW-UHFFFAOYSA-N
DB04881	MolPort-023-332-877	OSFCMRGOZNQUSW-UHFFFAOYSA-N
DB04882	MolPort-028-754-210	QMVPQBFHUJZJCS-NTKFZFFISA-N
DB04883	MolPort-006-170-017	FEJVSJIALLTFRP-LJQANCHMSA-N
DB04884	MolPort-003-846-134	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04884	MolPort-006-170-018	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04884	MolPort-019-990-838	USRHYDPUVLEVMC-FQEVSTJZSA-N
DB04885	MolPort-046-418-987	NCNFDKWULDWJDS-OAHLLOKOSA-N
DB04888	MolPort-003-845-039	CYGODHVAJQTCBG-UHFFFAOYSA-N
DB04888	MolPort-005-943-082	CYGODHVAJQTCBG-UHFFFAOYSA-N
DB04889	MolPort-006-392-874	OFYVIGTWSQPCLF-UHFFFAOYSA-N
DB04889	MolPort-046-508-935	OFYVIGTWSQPCLF-UHFFFAOYSA-N
DB04890	MolPort-005-938-034	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04890	MolPort-019-993-500	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04890	MolPort-020-006-033	YWGDOWXRIALTES-UHFFFAOYSA-N
DB04892	MolPort-005-940-880	PBHFNBQPZCRWQP-QUCCMNQESA-N
DB04894	MolPort-006-167-822	SWXOGPJRIDTIRL-DOUNNPEJSA-N
DB04894	MolPort-009-194-185	SWXOGPJRIDTIRL-DOUNNPEJSA-N
DB04894	MolPort-023-276-680	SWXOGPJRIDTIRL-DOUNNPEJSA-N
DB04894	MolPort-046-426-515	SWXOGPJRIDTIRL-DOUNNPEJSA-N
DB04896	MolPort-005-940-369	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	MolPort-006-167-823	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	MolPort-006-666-270	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	MolPort-019-939-251	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	MolPort-023-276-735	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04896	MolPort-042-676-060	GJJFMKBJSRMPLA-UHFFFAOYSA-N
DB04898	MolPort-003-850-871	ZXIBCJHYVWYIKI-PZJWPPBQSA-N
DB04898	MolPort-006-167-824	ZXIBCJHYVWYIKI-PZJWPPBQSA-N
DB04898	MolPort-046-684-018	ZXIBCJHYVWYIKI-PZJWPPBQSA-N
DB04903	MolPort-005-932-428	HIUPRQPBWVEQJJ-UHFFFAOYSA-N
DB04905	MolPort-003-983-762	NFIXBCVWIPOYCD-UHFFFAOYSA-N
DB04908	MolPort-006-170-023	PPRRDFIXUUSXRA-UHFFFAOYSA-N
DB04908	MolPort-044-649-363	PPRRDFIXUUSXRA-UHFFFAOYSA-N
DB04909	MolPort-042-665-704	RVAKDGYPIVSYEU-UHFFFAOYSA-N
DB04910	MolPort-002-817-066	RAOCRURYZCVHMG-UHFFFAOYSA-N
DB04910	MolPort-003-666-482	RAOCRURYZCVHMG-UHFFFAOYSA-N
DB04911	MolPort-046-033-514	VHFGEBVPHAGQPI-LXKZPTCJSA-N
DB04912	MolPort-001-783-702	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04912	MolPort-003-934-744	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04912	MolPort-046-836-697	LLDZJTIZVZFNCM-UHEVNVKKSA-J
DB04915	MolPort-003-824-273	ZZUBHVMHNVYXRR-UHFFFAOYSA-N
DB04918	MolPort-035-681-993	VOAZJEPQLGBXGO-SDAWRPRTSA-N
DB04920	MolPort-020-006-047	KPBZROQVTHLCDU-UHFFFAOYSA-N
DB04924	MolPort-003-848-294	QQQIECGTIMUVDS-UHFFFAOYSA-N
DB04926	MolPort-006-170-029	OGZQTTHDGQBLBT-UHFFFAOYSA-N
DB04926	MolPort-042-605-546	OGZQTTHDGQBLBT-UHFFFAOYSA-N
DB04930	MolPort-003-849-848	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04930	MolPort-003-933-021	RLLPVAHGXHCWKJ-UHFFFAOYSA-N
DB04931	MolPort-023-276-633	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04931	MolPort-046-426-497	UAHFGYDRQSXQEB-LEBBXHLNSA-N
DB04936	MolPort-003-913-225	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	MolPort-003-939-303	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	MolPort-006-110-125	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	MolPort-006-115-508	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	MolPort-009-680-034	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	MolPort-028-750-675	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04936	MolPort-028-750-677	BJHIKXHVCXFQLS-PQLUHFTBSA-N
DB04938	MolPort-006-170-032	LUMKNAVTFCDUIE-VHXPQNKSSA-N
DB04942	MolPort-006-167-826	MUTNCGKQJGXKEM-UHFFFAOYSA-N
DB04944	MolPort-001-759-112	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04944	MolPort-002-070-458	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04944	MolPort-006-392-126	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04944	MolPort-019-939-001	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04944	MolPort-046-702-175	RTRQQBHATOEIAF-UUOKFMHZSA-N
DB04946	MolPort-005-934-272	XMXHEBAFVSFQEX-UHFFFAOYSA-N
DB04946	MolPort-046-418-329	XMXHEBAFVSFQEX-UHFFFAOYSA-N
DB04948	MolPort-003-848-405	KSMAGQUYOIHWFS-UHFFFAOYSA-N
DB04948	MolPort-005-940-373	KSMAGQUYOIHWFS-UHFFFAOYSA-N
DB04951	MolPort-003-666-737	ISWRGOKTTBVCFA-UHFFFAOYSA-N
DB04951	MolPort-003-849-047	ISWRGOKTTBVCFA-UHFFFAOYSA-N
DB04954	MolPort-006-170-036	OESBDSFYJMDRJY-BAYCTPFLSA-N
DB04957	MolPort-005-933-014	MREBEPTUUMTTIA-UHFFFAOYSA-N
DB04957	MolPort-039-139-559	MREBEPTUUMTTIA-UHFFFAOYSA-N
DB04960	MolPort-006-170-037	PLHJCIYEEKOWNM-HHHXNRCGSA-N
DB04960	MolPort-046-033-675	PLHJCIYEEKOWNM-HHHXNRCGSA-N
DB04960	MolPort-046-417-871	PLHJCIYEEKOWNM-HHHXNRCGSA-N
DB04967	MolPort-006-111-398	FBQPGGIHOFZRGH-UHFFFAOYSA-N
DB04970	MolPort-046-417-668	AHCPKWJUALHOPH-UHFFFAOYSA-N
DB04974	MolPort-046-417-123	GQLCLPLEEOUJQC-ZTQDTCGGSA-N
DB04975	MolPort-023-277-105	YZBAXVICWUUHGG-UHFFFAOYSA-N
DB04975	MolPort-046-418-108	YZBAXVICWUUHGG-UHFFFAOYSA-N
DB04975	MolPort-046-418-109	YZBAXVICWUUHGG-UHFFFAOYSA-N
DB04982	MolPort-006-170-041	JACAAXNEHGBPOQ-LLVKDONJSA-N
DB04996	MolPort-000-871-531	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	MolPort-000-871-575	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	MolPort-001-783-702	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	MolPort-001-790-558	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	MolPort-003-926-684	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	MolPort-003-929-087	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	MolPort-003-929-089	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB04996	MolPort-003-934-744	CKNPWBAXEKSCRG-UHFFFAOYSA-J
DB05003	MolPort-003-941-779	BIXBBIPTYBJTRY-UHFFFAOYSA-N
DB05010	MolPort-035-395-458	ONNMDRQRSGKZCN-UHFFFAOYSA-N
DB05013	MolPort-003-941-761	VDJHFHXMUKFKET-UXMMOKKRSA-N
DB05013	MolPort-046-153-803	VDJHFHXMUKFKET-UXMMOKKRSA-N
DB05015	MolPort-009-679-433	NCNRHFGMJRPRSK-MDZDMXLPSA-N
DB05015	MolPort-046-416-842	NCNRHFGMJRPRSK-MDZDMXLPSA-N
DB05016	MolPort-006-170-046	OOUGLTULBSNHNF-UHFFFAOYSA-N
DB05018	MolPort-003-846-210	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05018	MolPort-003-929-860	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05018	MolPort-003-941-192	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05018	MolPort-003-983-553	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05018	MolPort-039-016-078	LXBIFEVIBLOUGU-DPYQTVNSSA-N
DB05022	MolPort-005-942-714	UPALIKSFLSVKIS-UHFFFAOYSA-N
DB05022	MolPort-046-594-377	UPALIKSFLSVKIS-UHFFFAOYSA-N
DB05025	MolPort-015-164-426	SGEIEGAXKLMUIZ-CYBMUJFWSA-N
DB05025	MolPort-046-418-982	SGEIEGAXKLMUIZ-CYBMUJFWSA-N
DB05025	MolPort-046-683-194	SGEIEGAXKLMUIZ-CYBMUJFWSA-N
DB05035	MolPort-009-019-360	VPCSYAVXDAUHLT-UHFFFAOYSA-N
DB05039	MolPort-035-395-723	QZZUEBNBZAPZLX-QFIPXVFZSA-N
DB05057	MolPort-003-987-286	QGFORSXNKQLDNO-UHFFFAOYSA-N
DB05075	MolPort-027-835-464	JMGXJHWTVBGOKG-UHFFFAOYSA-N
DB05075	MolPort-039-139-506	JMGXJHWTVBGOKG-UHFFFAOYSA-N
DB05076	MolPort-003-666-842	AKJHMTWEGVYYSE-FXILSDISSA-N
DB05076	MolPort-039-052-229	AKJHMTWEGVYYSE-FXILSDISSA-N
DB05087	MolPort-023-276-471	PGTVWKLGGCQMBR-FLBATMFCSA-N
DB05087	MolPort-039-331-718	PGTVWKLGGCQMBR-FLBATMFCSA-N
DB05088	MolPort-001-756-330	CXVCSRUYMINUSF-UHFFFAOYSA-N
DB05088	MolPort-039-141-729	CXVCSRUYMINUSF-UHFFFAOYSA-N
DB05088	MolPort-044-560-858	CXVCSRUYMINUSF-UHFFFAOYSA-N
DB05095	MolPort-006-170-054	KYXDNECMRLFQMZ-UHFFFAOYSA-N
DB05100	MolPort-000-883-336	YKPYIPVDTNNYCN-INIZCTEOSA-N
DB05102	MolPort-006-170-056	CAYJBRBGZBCZKO-BHGBQCOSSA-N
DB05104	MolPort-006-170-057	JHLHNYVMZCADTC-LOSJGSFVSA-N
DB05104	MolPort-046-594-298	JHLHNYVMZCADTC-LOSJGSFVSA-N
DB05105	MolPort-006-170-058	KQOXLKOJHVFTRN-UHFFFAOYSA-N
DB05109	MolPort-006-167-827	PKVRCIRHQMSYJX-AIFWHQITSA-N
DB05109	MolPort-046-702-048	PKVRCIRHQMSYJX-AIFWHQITSA-N
DB05119	MolPort-035-942-993	NNBGCSGCRSCFEA-UHFFFAOYSA-N
DB05123	MolPort-006-170-060	SDMBRCRVFFHJKR-UHFFFAOYSA-N
DB05123	MolPort-046-788-325	SDMBRCRVFFHJKR-UHFFFAOYSA-N
DB05134	MolPort-003-983-836	AYUNIORJHRXIBJ-TXHRRWQRSA-N
DB05134	MolPort-046-162-795	AYUNIORJHRXIBJ-TXHRRWQRSA-N
DB05134	MolPort-046-682-800	AYUNIORJHRXIBJ-TXHRRWQRSA-N
DB05137	MolPort-000-729-895	MXYUKLILVYORSK-HBMCJLEFSA-N
DB05137	MolPort-003-249-713	MXYUKLILVYORSK-HBMCJLEFSA-N
DB05137	MolPort-003-665-626	MXYUKLILVYORSK-HBMCJLEFSA-N
DB05137	MolPort-003-983-613	MXYUKLILVYORSK-HBMCJLEFSA-N
DB05137	MolPort-023-220-365	MXYUKLILVYORSK-HBMCJLEFSA-N
DB05137	MolPort-027-717-825	MXYUKLILVYORSK-HBMCJLEFSA-N
DB05152	MolPort-003-847-292	PHOZOHFUXHPOCK-QMMMGPOBSA-N
DB05154	MolPort-006-170-063	ZLHZLMOSPGACSZ-NSHDSACASA-N
DB05171	MolPort-008-266-429	PUOAETJYKQITMO-LANLRWRYSA-N
DB05186	MolPort-005-932-895	JFIBVDBTCDTBRH-REZTVBANSA-N
DB05187	MolPort-044-649-379	AFLFKFHDSCQHOL-IZZDOVSWSA-N
DB05188	MolPort-001-783-159	SUTQDFLDQUPTKX-QVLMFNNZSA-N
DB05197	MolPort-002-885-881	GFWRVVCDTLRWPK-KPKJPENVSA-N
DB05219	MolPort-023-332-548	USZAGAREISWJDP-UHFFFAOYSA-N
DB05220	MolPort-009-679-457	ZLHFILGSQDJULK-UHFFFAOYSA-N
DB05229	MolPort-006-170-065	YTCZZXIRLARSET-VJRSQJMHSA-M
DB05229	MolPort-009-018-505	YTCZZXIRLARSET-VJRSQJMHSA-M
DB05229	MolPort-046-069-029	YTCZZXIRLARSET-VJRSQJMHSA-M
DB05239	MolPort-028-720-358	BSMCAPRUBJMWDF-KRWDZBQOSA-N
DB05239	MolPort-044-567-646	BSMCAPRUBJMWDF-KRWDZBQOSA-N
DB05239	MolPort-046-416-950	BSMCAPRUBJMWDF-KRWDZBQOSA-N
DB05239	MolPort-046-418-092	BSMCAPRUBJMWDF-KRWDZBQOSA-N
DB05245	MolPort-003-927-096	UEJSSZHHYBHCEL-UHFFFAOYSA-N
DB05245	MolPort-003-934-423	UEJSSZHHYBHCEL-UHFFFAOYSA-N
DB05245	MolPort-006-107-471	UEJSSZHHYBHCEL-UHFFFAOYSA-N
DB05246	MolPort-003-666-689	AJXPJJZHWIXJCJ-UHFFFAOYSA-N
DB05252	MolPort-003-931-135	PQKBPHSEKWERTG-UHFFFAOYSA-N
DB05252	MolPort-005-940-863	PQKBPHSEKWERTG-UHFFFAOYSA-N
