drugbank_id	hmdb_id	inchi_key
DB03397	HMDB0000290	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03397	HMDB0000304	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03397	HMDB0013112	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03397	HMDB0060522	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03397	HMDB0062760	LFTYTUAZOPRMMI-CFRASDGPSA-N
DB03401	HMDB0001143	MMWCIQZXVOZEGG-XJTPDSDZSA-N
DB03401	HMDB0001498	MMWCIQZXVOZEGG-XJTPDSDZSA-N
DB03403	HMDB0000095	IERHLVCPSMICTF-XVFCMESISA-N
DB03407	HMDB0002916	XJNPNXSISMKQEX-UHFFFAOYSA-N
DB03407	HMDB0062694	XJNPNXSISMKQEX-UHFFFAOYSA-N
DB03408	HMDB0001049	RITKHVBHSGLULN-WHFBIAKZSA-N
DB03410	HMDB0137904	VXIXUWQIVKSKSA-UHFFFAOYSA-N
DB03411	HMDB0039499	OQEBIHBLFRADNM-YUPRTTJUSA-N
DB03412	HMDB0142963	OLUWXTFAPJJWPL-YFKPBYRVSA-N
DB03413	HMDB0001000	QHWZTVCCBMIIKE-SHYZEUOFSA-N
DB03416	HMDB0002666	HZSAJDVWZRBGIF-UHFFFAOYSA-N
DB03419	HMDB0000300	ISAKRJDGNUQOIC-UHFFFAOYSA-N
DB03423	HMDB0011117	UVSMMLABJBJNGH-WFMPWKQPSA-N
DB03423	HMDB0062526	UVSMMLABJBJNGH-WFMPWKQPSA-N
DB03426	HMDB0011132	LDQFLSUQYHBXSX-HXXRYREZSA-N
DB03429	HMDB0056960	XVTUQDWPJJBEHJ-KZCWQMDCSA-N
DB03430	HMDB0060318	HOOOPXDSCKBLFG-MRVPVSSYSA-N
DB03432	HMDB0002166	QCHPKSFMDHPSNR-GSVOUGTGSA-M
DB03432	HMDB0002299	QCHPKSFMDHPSNR-GSVOUGTGSA-M
DB03432	HMDB0003911	QCHPKSFMDHPSNR-GSVOUGTGSA-M
DB03435	HMDB0000295	XCCTYIAWTASOJW-XVFCMESISA-N
DB03440	HMDB0013034	KVTFEOAKFFQCCX-UHFFFAOYSA-N
DB03443	HMDB0015532	ZZTKUHCUDLEGEN-UHFFFAOYSA-N
DB03460	HMDB0003101	SZCBXWMUOPQSOX-WVJDLNGLSA-N
DB03461	HMDB0000217	XJLXINKUBYWONI-NNYOXOHSSA-N
DB03462	HMDB0000262	RWQNBRDOKXIBIV-UHFFFAOYSA-N
DB03467	HMDB0002670	FTVWIRXFELQLPI-ZDUSSCGKSA-N
DB03467	HMDB0128074	FTVWIRXFELQLPI-ZDUSSCGKSA-N
DB03470	HMDB0060520	PHDOXVGRXXAYEB-VJANTYMQSA-N
DB03478	HMDB0059656	BFNOPXRXIQJDHO-DLFWLGJNSA-N
DB03481	HMDB0060401	GBMIGEWJAPFSQI-FLVBPUPRSA-N
DB03484	HMDB0059660	JZNWSCPGTDBMEW-YFKPBYRVSA-N
DB03485	HMDB0000174	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	HMDB0000849	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	HMDB0003081	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	HMDB0029196	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	HMDB0059624	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	HMDB0059625	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03485	HMDB0124735	SHZGCJCMOBCMKK-PHYPRBDBSA-N
DB03489	HMDB0001353	WPAMZTWLKIDIOP-UCORVYFPSA-N
DB03491	HMDB0000960	CIKGWCTVFSRMJU-KVQBGUIXSA-N
DB03493	HMDB0001107	OGHAROSJZRTIOK-KQYNXXCUSA-O
DB03499	HMDB0000156	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03499	HMDB0000744	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03499	HMDB0031518	BJEPYKJPYRNKOW-UWTATZPHSA-N
DB03500	HMDB0001160	XEZVDURJDFGERA-UHFFFAOYSA-N
DB03501	HMDB0000286	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03501	HMDB0000302	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03501	HMDB0060079	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03501	HMDB0062573	HSCJRCZFDFQWRP-ABVWGUQPSA-N
DB03511	HMDB0000127	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03511	HMDB0003363	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03511	HMDB0003402	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03511	HMDB0038491	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03511	HMDB0127846	AEMOLEFTQBMNLQ-BKBMJHBISA-N
DB03512	HMDB0001039	JSPAHXDHRUTBDP-VKTKOMAXSA-L
DB03512	HMDB0002111	JSPAHXDHRUTBDP-VKTKOMAXSA-L
DB03514	HMDB0013744	YOMSJEATGXXYPX-UHFFFAOYSA-N
DB03518	HMDB0000227	KJTLQQUUPVSXIM-ZCFIWIBFSA-N
DB03518	HMDB0059629	KJTLQQUUPVSXIM-ZCFIWIBFSA-N
DB03528	HMDB0000050	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03528	HMDB0014340	OIRDTQYFTABQOQ-GAWUUDPSSA-N
DB03542	HMDB0000213	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	HMDB0001313	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	HMDB0002985	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03542	HMDB0006814	INAPMGSXUVUWAF-PTQMNWPWSA-L
DB03552	HMDB0059720	JZKXXXDKRQWDET-QMMMGPOBSA-N
DB03553	HMDB0000661	JFCQEDHGNNZCLN-UHFFFAOYSA-N
DB03560	HMDB0011718	RGHHSNMVTDWUBI-UHFFFAOYSA-N
DB03566	HMDB0001257	ATHGHQPFGPMSJY-UHFFFAOYSA-N
DB03567	HMDB0000212	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	HMDB0000215	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	HMDB0000803	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	HMDB0000853	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03567	HMDB0001129	OVRNDRQMDRJTHS-CBQIKETKSA-N
DB03568	HMDB0000039	FERIUCNNQQJTOY-UHFFFAOYSA-N
DB03582	HMDB0001199	VWXQFHJBQHTHMK-LURJTMIESA-N
DB03587	HMDB0001167	AIJULSRZWUXGPQ-UHFFFAOYSA-N
DB03589	HMDB0031522	XEEVLJKYYUVTRC-UHFFFAOYSA-N
DB03590	HMDB0001370	GMKMEZVLHJARHF-WHFBIAKZSA-N
DB03593	HMDB0059612	AOKQNZVJJXPUQA-KQYNXXCUSA-O
DB03600	HMDB0000511	GHVNFZFCNZKVNT-UHFFFAOYSA-N
DB03601	HMDB0029519	FURUXTVZLHCCNA-AWEZNQCLSA-N
DB03603	HMDB0000639	DSLZVSRJTYRBFB-LLEIAEIESA-N
DB03603	HMDB0000663	DSLZVSRJTYRBFB-LLEIAEIESA-N
DB03603	HMDB0029881	DSLZVSRJTYRBFB-LLEIAEIESA-N
DB03610	HMDB0014023	BAYGVMXZJBFEMB-UHFFFAOYSA-N
DB03612	HMDB0001166	QHHKKMYHDBRONY-RMNRSTNRSA-N
DB03612	HMDB0062259	QHHKKMYHDBRONY-RMNRSTNRSA-N
DB03614	HMDB0000608	JEWJRMKHSMTXPP-WZHZPDAFSA-L
DB03614	HMDB0002274	JEWJRMKHSMTXPP-WZHZPDAFSA-L
DB03618	HMDB0001542	KFEUJDWYNGMDBV-RCBHQUQDSA-N
DB03618	HMDB0006535	KFEUJDWYNGMDBV-RCBHQUQDSA-N
DB03619	HMDB0000348	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03619	HMDB0000411	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03619	HMDB0000438	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03619	HMDB0000478	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03619	HMDB0000626	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03619	HMDB0002585	KXGVEGMKQFWNSR-LLQZFEROSA-N
DB03633	HMDB0011149	XKBJVQHMEXMFDZ-AREMUKBSSA-O
DB03633	HMDB0062689	XKBJVQHMEXMFDZ-AREMUKBSSA-O
DB03636	HMDB0062472	BEBCJVAWIBVWNZ-UHFFFAOYSA-N
DB03644	HMDB0001476	WJXSWCUQABXPFS-UHFFFAOYSA-N
DB03652	HMDB0000127	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03652	HMDB0003363	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03652	HMDB0003402	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03652	HMDB0038491	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03652	HMDB0127846	AEMOLEFTQBMNLQ-DTEWXJGMSA-N
DB03659	HMDB0031321	HQABUPZFAYXKJW-UHFFFAOYSA-N
DB03661	HMDB0002757	XVOYSCVBGLVSOL-REOHCLBHSA-N
DB03671	HMDB0060731	SHIBSTMRCDJXLN-KCZCNTNESA-N
DB03675	HMDB0012140	PDGXJDXVGMHUIR-UJURSFKZSA-N
DB03680	HMDB0035227	ROBFUDYVXSDBQM-UHFFFAOYSA-L
DB03685	HMDB0000288	DJJCXFVJDGTHFX-XVFCMESISA-N
DB03688	HMDB0000700	ALRHLSYJTWAHJZ-UHFFFAOYSA-N
DB03690	HMDB0000593	SNKAWJBJQDLSFF-NVKMUCNASA-O
DB03690	HMDB0062690	SNKAWJBJQDLSFF-NVKMUCNASA-O
DB03696	HMDB0001251	CAHGCLMLTWQZNJ-BQNIITSRSA-N
DB03696	HMDB0031438	CAHGCLMLTWQZNJ-BQNIITSRSA-N
DB03696	HMDB0037032	CAHGCLMLTWQZNJ-BQNIITSRSA-N
DB03699	HMDB0001022	VNOYUJKHFWYWIR-ITIYDSSPSA-N
DB03700	HMDB0000167	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03700	HMDB0004041	AYFVYJQAPQTCCC-PWNYCUMCSA-N
DB03704	HMDB0002059	ZDHCZVWCTKTBRY-UHFFFAOYSA-N
DB03708	HMDB0001003	IRLPACMLTUPBCL-KQYNXXCUSA-N
DB03709	HMDB0011727	FSVCELGFZIQNCK-UHFFFAOYSA-N
DB03721	HMDB0000230	SQVRNKJHWKZAKO-YRMXFSIDSA-N
DB03721	HMDB0000773	SQVRNKJHWKZAKO-YRMXFSIDSA-N
DB03723	HMDB0006354	ZOSQFDVXNQFKBY-CGAXJHMRSA-N
DB03727	HMDB0000643	VORBHEGMEBOMMB-JRHDEHKPSA-N
DB03733	HMDB0029571	WSLDOOZREJYCGB-UHFFFAOYSA-N
DB03740	HMDB0000212	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	HMDB0000215	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	HMDB0000803	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	HMDB0000853	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03740	HMDB0001129	OVRNDRQMDRJTHS-PVFLNQBWSA-N
DB03741	HMDB0002176	WLAMNBDJUVNPJU-SCSAIBSYSA-N
DB03741	HMDB0033742	WLAMNBDJUVNPJU-SCSAIBSYSA-N
DB03750	HMDB0000718	GWYFCOCPABKNJV-UHFFFAOYSA-N
DB03751	HMDB0001328	YSYKRGRSMLTJNL-URARBOGNSA-N
DB03751	HMDB0006876	YSYKRGRSMLTJNL-URARBOGNSA-N
DB03751	HMDB0062805	YSYKRGRSMLTJNL-URARBOGNSA-N
DB03754	HMDB0240288	LENZDBCJOHFCAS-UHFFFAOYSA-N
DB03756	HMDB0002183	MBMBGCFOFBJSGT-KUBAVDMBSA-N
DB03756	HMDB0062579	MBMBGCFOFBJSGT-KUBAVDMBSA-N
DB03760	HMDB0012210	IZFHEQBZOYJLPK-SSDOTTSWSA-N
DB03761	HMDB0060394	HFEKDTCAMMOLQP-RRKCRQDMSA-N
DB03765	HMDB0011692	YQUAKORMLHPSLZ-XVFCMESISA-N
DB03766	HMDB0000237	XBDQKXXYIPTUBI-UHFFFAOYSA-N
DB03769	HMDB0029895	LIEMBEWXEZJEEZ-INEUFUBQSA-N
DB03773	HMDB0000174	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	HMDB0000849	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	HMDB0003081	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	HMDB0029196	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	HMDB0059624	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	HMDB0059625	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03773	HMDB0124735	SHZGCJCMOBCMKK-DVKNGEFBSA-N
DB03774	HMDB0002104	KABXUUFDPUOJMW-BYPYZUCNSA-O
DB03775	HMDB0003581	AUTOLBMXDDTRRT-JGVFFNPUSA-N
DB03776	HMDB0003052	BSABBBMNWQWLLU-VKHMYHEASA-N
DB03776	HMDB0006458	BSABBBMNWQWLLU-VKHMYHEASA-N
DB03779	HMDB0011668	HEPUIGACZYVUCD-YZRQSVRMSA-N
DB03784	HMDB0002117	FATBGEAMYMYZAF-MDZDMXLPSA-N
DB03793	HMDB0001870	WPYMKLBDIGXBTP-UHFFFAOYSA-N
DB03796	HMDB0000220	IPCSVZSSVZVIGE-UHFFFAOYSA-N
DB03798	HMDB0001202	NCMVOABPESMRCP-SHYZEUOFSA-N
DB03800	HMDB0001409	JSRLJPSBLDHEIO-SHYZEUOFSA-N
DB03811	HMDB0003431	ZQISRDCJNBUVMM-YFKPBYRVSA-O
DB03815	HMDB0041500	SKCKOFZKJLZSFA-KCDKBNATSA-N
DB03817	HMDB0002362	OGNSCSPNOLGXSM-VKHMYHEASA-N
DB03817	HMDB0006284	OGNSCSPNOLGXSM-VKHMYHEASA-N
DB03822	HMDB0012228	ZJXZSIYSNXKHEA-UHFFFAOYSA-N
DB03823	HMDB0038361	XMOCLSLCDHWDHP-IUODEOHRSA-N
DB03823	HMDB0038365	XMOCLSLCDHWDHP-IUODEOHRSA-N
DB03823	HMDB0141542	XMOCLSLCDHWDHP-IUODEOHRSA-N
DB03825	HMDB0000492	XFKVYXCRNATCOO-UHFFFAOYSA-M
DB03825	HMDB0002306	XFKVYXCRNATCOO-UHFFFAOYSA-M
DB03829	HMDB0001271	MOBMOJGXNHLLIR-GBNDHIKLSA-N
DB03832	HMDB0000791	CXTATJFJDMJMIY-CYBMUJFWSA-O
DB03839	HMDB0000158	OUYCCCASQSFEME-MRVPVSSYSA-N
DB03840	HMDB0001039	QHMVDLPUUJNKGZ-UHFFFAOYSA-N
DB03840	HMDB0002111	QHMVDLPUUJNKGZ-UHFFFAOYSA-N
DB03843	HMDB0001426	WSFSSNUMVMOOMR-UHFFFAOYSA-N
DB03847	HMDB0041900	UHBYWPGGCSDKFX-VKHMYHEASA-N
DB03852	HMDB0004472	WEEGYLXZBRQIMU-WAAGHKOSSA-N
DB03854	HMDB0002322	VHRGRCVQAFMJIZ-UHFFFAOYSA-N
DB03863	HMDB0033789	YLAMTMNJXPWCQN-XUVCUMPTSA-N
DB03866	HMDB0003235	SGUKUZOVHSFKPH-YNNPMVKQSA-N
DB03867	HMDB0001904	FBTSQILOGYXGMD-LURJTMIESA-N
DB03868	HMDB0012710	WVMWZWGZRAXUBK-SYTVJDICSA-N
DB03882	HMDB0000369	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	HMDB0000383	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	HMDB0000412	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	HMDB0000458	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	HMDB0000493	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	HMDB0000495	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	HMDB0000551	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	HMDB0000554	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03882	HMDB0060437	CBMYJHIOYJEBSB-YSZCXEEOSA-N
DB03884	HMDB0000205	BTNMPGBKDVTSJY-UHFFFAOYSA-N
DB03886	HMDB0000468	LHQIJBMDNUYRAM-AWFVSMACSA-N
DB03886	HMDB0000633	LHQIJBMDNUYRAM-AWFVSMACSA-N
DB03886	HMDB0000817	LHQIJBMDNUYRAM-AWFVSMACSA-N
DB03894	HMDB0015454	RUOKEQAAGRXIBM-LBPRGKRZSA-N
DB03896	HMDB0003379	UNXRWKVEANCORM-UHFFFAOYSA-N
DB03896	HMDB0012282	UNXRWKVEANCORM-UHFFFAOYSA-N
DB03897	HMDB0002199	NMHMNPHRMNGLLB-UHFFFAOYSA-N
DB03900	HMDB0031456	DKGAVHZHDRPRBM-UHFFFAOYSA-N
DB03902	HMDB0002329	MUBZPKHOEPUJKR-UHFFFAOYSA-N
DB03904	HMDB0000294	XSQUKJJJFZCRTK-UHFFFAOYSA-N
DB03911	HMDB0000098	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	HMDB0000646	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03911	HMDB0060254	SRBFZHDQGSBBOR-CZBDKTQLSA-N
DB03912	HMDB0001416	JDMUPRLRUUMCTL-VIFPVBQESA-N
DB03915	HMDB0006454	SAUCHDKDCUROAO-VKHMYHEASA-N
DB03918	HMDB0000027	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	HMDB0000787	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03918	HMDB0059658	FNKQXYHWGSIFBK-ZMIZWQJLSA-N
DB03926	HMDB0000369	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	HMDB0000383	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	HMDB0000412	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	HMDB0000458	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	HMDB0000493	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	HMDB0000495	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	HMDB0000551	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	HMDB0000554	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03926	HMDB0060437	CBMYJHIOYJEBSB-MFXFBURESA-N
DB03929	HMDB0000187	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	HMDB0003406	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03929	HMDB0062263	MTCFGRXMJLQNBG-UWTATZPHSA-N
DB03931	HMDB0001379	AAXYAFFKOSNMEB-MHARETSRSA-N
DB03934	HMDB0000887	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	HMDB0003178	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	HMDB0015532	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03934	HMDB0037761	FUTVBRXUIKZACV-RGGAHWMASA-L
DB03937	HMDB0001321	NGHMDNPXVRFFGS-IUYQGCFVSA-N
DB03943	HMDB0000168	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03943	HMDB0033780	DCXYFEDJOCDNAF-UWTATZPHSA-N
DB03945	HMDB0001565	YHHSONZFOIEMCP-UHFFFAOYSA-O
DB03946	HMDB0001856	YQUVCSBJEUQKSH-UHFFFAOYSA-N
DB03947	HMDB0000621	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03947	HMDB0000751	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03947	HMDB0001644	ZAQJHHRNXZUBTE-UCORVYFPSA-N
DB03951	HMDB0001062	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	HMDB0001121	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	HMDB0002817	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03951	HMDB0062500	BRGMHAYQAZFZDJ-RTRLPJTCSA-N
DB03955	HMDB0035359	LXBIFEVIBLOUGU-KVTDHHQDSA-N
DB03956	HMDB0001143	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03956	HMDB0001498	MMWCIQZXVOZEGG-LKPKBOIGSA-N
DB03974	HMDB0000670	QUOGESRFPZDMMT-YFKPBYRVSA-N
DB03977	HMDB0001325	MXNRLFUSFKVQSK-QMMMGPOBSA-O
DB03983	HMDB0003276	SQVSRPVEMXBYTQ-ZLGQENBPSA-K
DB03989	HMDB0000122	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0000143	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0000169	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0000516	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0001151	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0003345	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0003449	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0012326	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0033704	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0061922	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03989	HMDB0062202	WQZGKKKJIJFFOK-IVMDWMLBSA-N
DB03993	HMDB0000689	FGKJLKRYENPLQH-UHFFFAOYSA-N
DB03994	HMDB0000149	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB03994	HMDB0062693	HZAXFHJVJLSVMW-UHFFFAOYSA-N
DB03995	HMDB0029926	WHGYBXFWUBPSRW-FOUAGVGXSA-N
DB04005	HMDB0000285	PGAVKCOVUIYSFO-XVFCMESISA-N
DB04008	HMDB0015532	MXICWYSXOKPLOW-UHFFFAOYSA-P
DB04022	HMDB0059638	BUFLLCUFNHESEH-UUOKFMHZSA-N
DB04027	HMDB0000517	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	HMDB0003416	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04027	HMDB0062762	ODKSFYDXXFIFQN-SCSAIBSYSA-N
DB04031	HMDB0001039	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04031	HMDB0002111	SYKYEBJDHHGBFL-PUAMRSTPSA-M
DB04034	HMDB0000618	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04034	HMDB0000868	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
DB04038	HMDB0000878	DNVPQKQSNYMLRS-APGDWVJJSA-N
DB04045	HMDB0001269	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	HMDB0002255	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04045	HMDB0002310	MZFOKIKEPGUZEN-AGCMQPJKSA-N
DB04046	HMDB0029965	HOVAGTYPODGVJG-VOQCIKJUSA-N
DB04051	HMDB0002043	BYHDDXPKOZIZRV-UHFFFAOYSA-N
DB04052	HMDB0032151	YCOXTKKNXUZSKD-UHFFFAOYSA-N
DB04062	HMDB0000174	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	HMDB0000849	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	HMDB0003081	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	HMDB0029196	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	HMDB0059624	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	HMDB0059625	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04062	HMDB0124735	SHZGCJCMOBCMKK-FPRJBGLDSA-N
DB04066	HMDB0002035	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	HMDB0030677	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04066	HMDB0128076	NGSWKAQJJWESNS-ZZXKWVIFSA-N
DB04071	HMDB0039421	LFERELMXERXKKQ-KMXXXSRASA-N
DB04072	HMDB0006471	HHKPKXCSHMJWCF-WVBDSBKLSA-N
DB04074	HMDB0000019	QHKABHOOEWYVLI-UHFFFAOYSA-N
DB04075	HMDB0001138	RFMMMVDNIPUKGG-YFKPBYRVSA-N
DB04076	HMDB0000157	FDGQSTZJBFJUBT-UHFFFAOYSA-N
DB04093	HMDB0030941	KMPQYAYAQWNLME-UHFFFAOYSA-N
DB04099	HMDB0001179	SENPVEZBRZQVST-HISDBWNOSA-O
DB04100	HMDB0001361	XCPVAMYUZCTTHM-UHFFFAOYSA-N
DB04104	HMDB0011600	FSASIHFSFGAIJM-UHFFFAOYSA-N
DB04110	HMDB0059811	SYDNSSSQVSOXTN-UHFFFAOYSA-N
DB04113	HMDB0031702	FEWLNYSYJNLUOO-UHFFFAOYSA-N
DB04115	HMDB0003409	YBHILYKTIRIUTE-UHFFFAOYSA-N
DB04116	HMDB0000048	DLRVVLDZNNYCBX-VDGMBKLFSA-N
DB04116	HMDB0002923	DLRVVLDZNNYCBX-VDGMBKLFSA-N
DB04116	HMDB0006792	DLRVVLDZNNYCBX-VDGMBKLFSA-N
DB04116	HMDB0038489	DLRVVLDZNNYCBX-VDGMBKLFSA-N
DB04116	HMDB0133305	DLRVVLDZNNYCBX-VDGMBKLFSA-N
DB04119	HMDB0002500	YWYIQTPPCOBSGN-UHFFFAOYSA-M
DB04120	HMDB0000873	ZBCATMYQYDCTIZ-UHFFFAOYSA-N
DB04122	HMDB0001078	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04122	HMDB0001401	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04122	HMDB0003498	NBSCHQHZLSJFNQ-VFUOTHLCSA-N
DB04124	HMDB0030466	NTAHMPNXQOYXSX-WKSONYIQSA-N
DB04127	HMDB0001548	KTVPXOYAKDPRHY-SQOUGZDYSA-N
DB04137	HMDB0001273	XKMLYUALXHKNFT-UUOKFMHZSA-N
DB04141	HMDB0031688	JVAZJLFFSJARQM-YBXAARCKSA-N
DB04151	HMDB0000001	BRMWTNUJHUMWMS-LURJTMIESA-N
DB04153	HMDB0004662	PIUSLWSYOYFRFR-BQBZGAKWSA-N
DB04156	HMDB0000662	HSAVTCVIBRBWGG-VKZMHLLXSA-K
DB04160	HMDB0000250	XPPKVPWEQAFLFU-UHFFFAOYSA-N
DB04166	HMDB0001123	RWZYAGGXGHYGMB-UHFFFAOYSA-N
DB04167	HMDB0006029	KSMRODHGGIIXDV-YFKPBYRVSA-N
DB04173	HMDB0125599	RFSUNEUAIZKAJO-AZGQCCRYSA-N
DB04178	HMDB0008036	NRJAVPSFFCBXDT-HUESYALOSA-O
DB04179	HMDB0032929	IANQTJSKSUMEQM-UHFFFAOYSA-N
DB04183	HMDB0000202	ZIYVHBGGAOATLY-UHFFFAOYSA-N
DB04185	HMDB0013716	SNDPXSYFESPGGJ-BYPYZUCNSA-N
DB04193	HMDB0000719	UKAUYVFTDYCKQA-VKHMYHEASA-N
DB04194	HMDB0003362	WZZVUHWLNMNWLW-VFCSDQTKSA-N
DB04200	HMDB0035698	MATGKVZWFZHCLI-LSDHHAIUSA-N
DB04200	HMDB0035789	MATGKVZWFZHCLI-LSDHHAIUSA-N
DB04202	HMDB0033994	LNIQZRIHAMVRJA-UHFFFAOYSA-N
DB04207	HMDB0000279	ZDGJAHTZVHVLOT-YUMQZZPRSA-N
DB04207	HMDB0062698	ZDGJAHTZVHVLOT-YUMQZZPRSA-N
