drugbank_id	drugcentral_id	inchi_key
DB00906	2648	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00907	723	ZPUCINDJVBIVPJ-LJISPDSOSA-N
DB00908	2346	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	4523	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00909	2872	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00910	2066	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00911	2671	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00912	2366	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00913	220	LKYQLAWMNBFNJT-UHFFFAOYSA-N
DB00914	2126	ICFJFFQQTFMIBG-UHFFFAOYSA-N
DB00915	144	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00916	1790	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00917	913	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00918	128	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00919	2468	UNFWWIHTNXNPBV-WXKVUWSESA-N
DB00920	1530	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00921	434	RMRJXGBAOAMLHD-IHFGGWKQSA-N
DB00922	1576	WHXMKTBCFHIYNQ-SECBINFHSA-N
DB00923	544	SLAYUXIURFNXPG-CRAIPNDOSA-N
DB00924	751	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00925	2136	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00926	1116	HQMNCQVAMBCHCO-DJRRULDNSA-N
DB00927	1129	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00928	25	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00929	1817	OJLOPKGSLYJEMD-URPKTTJQSA-N
DB00931	1727	MHIGBKBJSQVXNH-IWVLMIASSA-N
DB00932	3609	SUJUHGSWHZTSEU-FYBSXPHGSA-N
DB00933	1712	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00934	1634	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00935	2032	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00936	2416	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00937	874	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00938	2419	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00939	1650	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00940	1736	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00941	1365	HDZAQYPYABGTCL-UHFFFAOYSA-N
DB00942	763	SWRUZBWLEWHWRI-UHFFFAOYSA-N
DB00943	2856	WREGKURFCTUGRC-POYBYMJQSA-N
DB00944	801	RWZVPVOZTJJMNU-UHFFFAOYSA-N
DB00945	74	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00946	2138	DQDAYGNAKTZFIW-UHFFFAOYSA-N
DB00947	1255	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00948	1795	YPBATNHYBCGSSN-VWPFQQQWSA-N
DB00949	1140	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00950	1170	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00951	1497	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00952	1884	AMKVXSZCKVJAGH-UHFFFAOYSA-N
DB00953	2393	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00954	925	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00955	1903	CIDUJQMULVCIBT-MQDUPKMGSA-N
DB00956	1386	LLPOLZWFYMWNKH-CMKMFDCUSA-N
DB00957	1968	KIQQMECNKUGGKA-NMYWJIRASA-N
DB00958	4472	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00958	4625	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00959	1768	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00960	2176	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00961	1700	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00962	2857	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00963	401	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00964	229	IEJXVRYNEISIKR-UHFFFAOYSA-N
DB00966	2583	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00967	814	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00968	1762	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00969	129	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00970	774	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00971	4274	JNMWHTHYDQTDQZ-UHFFFAOYSA-N
DB00972	271	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00973	1125	OLNTVTPDXPETLC-XPWALMASSA-N
DB00974	987	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00975	924	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00976	2581	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00977	1082	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00978	1594	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00979	757	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00980	2355	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00981	2159	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00982	1508	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	2722	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	3862	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00983	1239	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00983	4943	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00984	1882	UBWXUGDQUBIEIZ-QNTYDACNSA-N
DB00985	916	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00986	4302	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00987	770	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00988	947	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00989	2392	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00990	1122	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00991	2013	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00992	168	YUUAYBAIHCDHHD-UHFFFAOYSA-N
DB00993	269	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00996	1264	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00997	1030	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	960	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00998	1251	XPSQPHWEGNHMSK-SECBINFHSA-N
DB00999	1385	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB01000	632	HGBLNBBNRORJKI-WCABBAIRSA-N
DB01001	105	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	1575	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01002	4	LEBVLXFERQHONN-INIZCTEOSA-N
DB01002	432	LEBVLXFERQHONN-INIZCTEOSA-N
DB01003	741	IMZMKUWMOSJXDT-UHFFFAOYSA-N
DB01004	1277	IRSCQMHQWWYFCW-UHFFFAOYSA-N
DB01005	1399	VSNHCAURESNICA-UHFFFAOYSA-N
DB01006	1556	HPJKCIUCZWXJDR-UHFFFAOYSA-N
DB01007	2675	QXHHHPZILQDDPS-UHFFFAOYSA-N
DB01008	438	COVZYZSDYWQREU-UHFFFAOYSA-N
DB01009	1528	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01009	833	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01010	988	VWLHWLSRQJQWRG-UHFFFAOYSA-O
DB01011	1791	FJLBFSROUSIWMA-UHFFFAOYSA-N
DB01012	647	VDHAWDNDOKGFTD-MRXNPFEDSA-N
DB01013	4452	CBGUOGMQLZIXBE-XGQKBEPLSA-N
DB01014	284	IPOKCKJONYRRHP-FMQUCBEESA-N
DB01015	2514	JLKIGFTWXXRPMT-UHFFFAOYSA-N
DB01016	1314	ZNNLBTZKUZBEKO-UHFFFAOYSA-N
DB01017	1813	DYKFCLLONBREIL-KVUCHLLUSA-N
DB01018	1343	INJOMKTZOLKMBF-UHFFFAOYSA-N
DB01019	358	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01020	1506	YWXYYJSYQOXTPL-SLPGGIOYSA-N
DB01021	2733	LMJSLTNSBFUCMU-UHFFFAOYSA-N
DB01022	2843	MBWXNTAXLNYFJB-NKFFZRIASA-N
DB01023	1142	RZTAMFZIAATZDJ-UHFFFAOYSA-N
DB01024	1860	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01025	182	SGRYPYWGNKJSDL-UHFFFAOYSA-N
DB01026	1527	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01028	1754	RFKMCNOHBTXSMU-UHFFFAOYSA-N
DB01029	1481	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01030	2707	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01031	1081	GXRZIMHKGDIBEW-UHFFFAOYSA-N
DB01032	2268	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01033	1708	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01034	578	GVEZIHKRYBHEFX-NQQPLRFYSA-N
DB01035	2270	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01036	2705	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01037	2429	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01038	516	XZSMZRXAEFNJCU-UHFFFAOYSA-N
DB01039	1152	YMTINGFKWWXKFG-UHFFFAOYSA-N
DB01041	2616	UEJJHQNACJXSKW-UHFFFAOYSA-N
DB01042	1678	SGDBTWWWUNNDEQ-LBPRGKRZSA-N
DB01043	1679	BUGYDGFZZOZRHP-UHFFFAOYSA-N
DB01044	1280	XUBOMFCQGDBHNK-UHFFFAOYSA-N
DB01045	2377	JQXXHWHPUNPDRT-WLSIYKJHSA-N
DB01046	4123	WGFOBBZOWHGYQH-MXHNKVEKSA-N
DB01047	1205	WJOHZNCJWYWUJD-IUGZLZTKSA-N
DB01048	34	MCGSCOLBFJQGHM-SCZZXKLOSA-N
DB01050	1407	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01050	3851	HEFNNWSXXWATRW-UHFFFAOYSA-N
DB01051	1974	YJQPYGGHQPGBLI-KGSXXDOSSA-N
DB01053	2082	JGSARLDLIJGVTE-MBNYWOFBSA-N
DB01054	1947	PVHUJELLJLJGLN-UHFFFAOYSA-N
DB01054	6	PVHUJELLJLJGLN-UHFFFAOYSA-N
DB01055	1811	WZNJWVWKTVETCG-YFKPBYRVSA-N
DB01056	2686	BUJAGSGYPOAWEI-UHFFFAOYSA-N
DB01057	982	BJOLKYGKSZKIGU-UHFFFAOYSA-N
DB01058	2241	FSVJFNAIGNNGKK-UHFFFAOYSA-N
DB01059	1967	OGJPXUAPXNRGGI-UHFFFAOYSA-N
DB01060	192	LSQZJLSUYDQPKJ-NJBDSQKTSA-N
DB01061	277	JTWOMNBEOCYFNV-NFFDBFGFSA-N
DB01062	2028	XIQVNETUBQGFHX-UHFFFAOYSA-N
DB01063	59	WNTYBHLDCKXEOT-UHFFFAOYSA-N
DB01064	1499	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01064	2388	JWZZKOKVBUJMES-UHFFFAOYSA-N
DB01065	1672	DRLFMBDRBRZALE-UHFFFAOYSA-N
DB01067	1301	ZJJXGWJIGJFDTL-UHFFFAOYSA-N
DB01068	703	DGBIGWXXNGSACT-UHFFFAOYSA-N
DB01069	2286	PWWVAXIEGOYWEE-UHFFFAOYSA-N
DB01070	2841	ILYCWAKSDCYMBB-OPCMSESCSA-N
DB01071	1707	HOKDBMAJZXIPGC-UHFFFAOYSA-N
DB01072	254	AXRYRYVKAWYZBR-GASGPIRDSA-N
DB01074	2106	CYXKNKQEMFBLER-UHFFFAOYSA-N
DB01075	916	ZZVUWRFHKOJYTH-UHFFFAOYSA-N
DB01076	257	XUKUURHRXDUEBC-KAYWLYCHSA-N
DB01077	1098	DBVJJBKOTRCVKF-UHFFFAOYSA-N
DB01078	813	OBATZBGFDSVCJD-LALPQLPRSA-N
DB01079	2579	IKBKZGMPCYNSLU-RGVLZGJSSA-N
DB01080	2819	PJDFLNIOAUIZSL-UHFFFAOYSA-N
DB01081	918	HYPPXZBJBPSRLK-UHFFFAOYSA-N
DB01082	2481	UCSJYZPVAKXKNQ-HZYVHMACSA-N
DB01083	1996	AHLBNYSZXLDEJQ-FWEHEUNISA-N
DB01084	999	KBUZBQVCBVDWKX-UHFFFAOYSA-N
DB01085	2166	QCHFTSOMWOSFHM-WPRPVWTQSA-N
DB01086	323	BLFLLBZGZJTVJG-UHFFFAOYSA-N
DB01087	2266	INDBQLZJXZLFIT-UHFFFAOYSA-N
DB01088	1422	HIFJCPQKFCZDDL-ACWOEMLNSA-N
DB01089	810	CVBMAZKKCSYWQR-WCGOZPBSSA-N
DB01090	2096	XSBSKEQEUFOSDD-UHFFFAOYSA-N
DB01091	444	ABJKWBDEJIDSJZ-UHFFFAOYSA-N
DB01092	2004	LPMXVESGRSUGHW-HBYQJFLCSA-N
DB01093	906	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
DB01094	1362	AIONOLUJZLIMTK-AWEZNQCLSA-N
DB01095	1229	FJLGEFLZQAZZCD-JUFISIKESA-N
DB01096	2009	XCGYUJZMCCFSRP-UHFFFAOYSA-N
DB01097	1552	VHOGYURTWQBHIL-UHFFFAOYSA-N
DB01098	2406	BPRHUIZQVSMCRT-VEUZHWNKSA-N
DB01099	1188	XRECTZIEBJDKEO-UHFFFAOYSA-N
DB01100	2172	YVUQSNJEYSNKRX-UHFFFAOYSA-N
DB01101	480	GAGWJHPBXLXJQN-UORFTKCHSA-N
DB01102	237	IIRWWTKISYTTBL-SFHVURJKSA-N
DB01103	2338	GPKJTRJOBQGKQK-UHFFFAOYSA-N
DB01104	2436	VGKDLMBJGBXTGI-SJCJKPOMSA-N
DB01105	2440	UNAANXDKBXWMLN-UHFFFAOYSA-N
DB01106	1564	ZCGOMHNNNFPNMX-KYTRFIICSA-N
DB01107	1774	SIDLZWOQUZRBRU-UHFFFAOYSA-N
DB01108	2746	KVJXBPDAXMEYOA-CXANFOAXSA-N
DB01110	1800	BYBLEWFAAKGYCD-UHFFFAOYSA-N
DB01112	565	JFPVXVDWJQMJEE-IZRZKJBUSA-N
DB01113	2056	XQYZDYMELSJDRZ-UHFFFAOYSA-N
DB01114	4411	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01114	616	SOYKEARSMXGVTM-UHFFFAOYSA-N
DB01115	1922	HYIMSNHJOBLJNT-UHFFFAOYSA-N
DB01116	2752	CHQOEHPMXSHGCL-UHFFFAOYSA-N
DB01117	258	KUCQYCKVKVOKAY-CTYIDZIISA-N
DB01118	176	IYIKLHRQXLHMJQ-UHFFFAOYSA-N
DB01119	854	GDLBFKVLRPITMI-UHFFFAOYSA-N
DB01120	1299	BOVGTQGAOIONJV-UHFFFAOYSA-N
DB01121	2114	XPFRXWCVYUEORT-UHFFFAOYSA-N
DB01122	146	OMHBPUNFVFNHJK-UHFFFAOYSA-P
DB01123	2277	WDVSHHCDHLJJJR-UHFFFAOYSA-N
DB01124	2696	JLRGJRBPOGGCBT-UHFFFAOYSA-N
DB01125	222	XRCFXMGQEVUZFC-UHFFFAOYSA-N
DB01126	973	JWJOTENAMICLJG-QWBYCMEYSA-N
DB01127	983	LEZWWPYKPKIXLL-UHFFFAOYSA-N
DB01128	367	LKJPYSCBVHEWIU-UHFFFAOYSA-N
DB01129	2350	YREYEVIYCVEVJK-UHFFFAOYSA-N
DB01129	4867	YREYEVIYCVEVJK-UHFFFAOYSA-N
DB01130	2243	FNPXMHRZILFCKX-KAJVQRHHSA-N
DB01131	2282	SSOLNOMRVKKSON-UHFFFAOYSA-N
DB01132	2179	HYAFETHFCAUJAY-UHFFFAOYSA-N
DB01133	2666	DKJJVAGXPKPDRL-UHFFFAOYSA-N
DB01134	822	VVOIQBFMTVCINR-WWMZEODYSA-N
DB01135	2974	GBLRQXKSCRCLBZ-UHFFFAOYSA-N
DB01136	522	OGHNVEJMJSYVRP-UHFFFAOYSA-N
DB01137	1569	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01137	1981	GSDSWSVVBLHKDQ-JTQLQIEISA-N
DB01138	2528	MBGGBVCUIVRRBF-UHFFFAOYSA-N
DB01139	575	UQLLWWBDSUHNEB-CZUORRHYSA-N
DB01140	526	BOEGTKLJZSQCCD-UEKVPHQBSA-N
DB01141	1798	PIEUQSKUWLMALL-YABMTYFHSA-N
DB01142	956	ODQWQRRAPPTVAG-UHFFFAOYSA-N
DB01143	156	JKOQGQFVAUAYPM-UHFFFAOYSA-N
DB01144	864	GJQPMPFPNINLKP-UHFFFAOYSA-N
DB01145	2533	NEDPPCHNEOMTJV-UHFFFAOYSA-N
DB01146	920	OWQUZNMMYNAXSL-UHFFFAOYSA-N
DB01147	720	LQOLIRLGBULYKD-JKIFEVAISA-N
DB01148	1175	SPIUTQOUKAMGCX-UHFFFAOYSA-N
DB01149	1890	VRBKIVRKKCLPHA-UHFFFAOYSA-N
DB01150	556	WDLWHQDACQUCJR-ZAMMOSSLSA-N
DB01151	812	HCYAFALTSJYZDH-UHFFFAOYSA-N
DB01153	2434	JLGKQTAYUIMGRK-UHFFFAOYSA-N
DB01154	2626	XLOMZPUITCYLMJ-UHFFFAOYSA-N
DB01155	1286	ZRCVYEYHRGVLOC-HYARGMPZSA-N
DB01156	435	SNPPWIUOZRMYNY-UHFFFAOYSA-N
DB01157	2757	NOYPYLRCIDNJJB-UHFFFAOYSA-N
DB01158	394	AAQOQKQBGPPFNS-UHFFFAOYSA-N
DB01159	1356	BCQZXOMGPXTTIC-UHFFFAOYSA-N
DB01160	2771	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01160	912	IYGXEHDCSOYNKY-RZHHZEQLSA-N
DB01161	605	VDANGULDQQJODZ-UHFFFAOYSA-N
DB01162	3584	VCKUSRYTPJJLNI-UHFFFAOYSA-N
DB01163	1648	BWWVAEOLVKTZFQ-ISVUSNJMSA-N
DB01164	4568	UXVMQQNJUSDDNG-UHFFFAOYSA-L
DB01165	1569	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01165	1981	GSDSWSVVBLHKDQ-UHFFFAOYSA-N
DB01166	644	RRGUKTPIGVIEKM-UHFFFAOYSA-N
DB01167	1513	VHVPQPYKVGDNFY-ZPGVKDDISA-N
DB01168	2272	CPTBDICYNRMXFX-UHFFFAOYSA-N
DB01169	244	IKWTVSLWAPBBKU-UHFFFAOYSA-N
DB01170	1342	ACGDKVXYNVEAGU-UHFFFAOYSA-N
DB01171	1825	YHXISWVBGDMDLQ-UHFFFAOYSA-N
DB01172	1519	SBUJHOSQTJFQJX-NOAMYHISSA-N
DB01173	1999	QVYRGXJJSLMXQH-UHFFFAOYSA-N
DB01174	2134	DDBREPKUVSBGFI-UHFFFAOYSA-N
DB01175	1053	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01175	663	WSEQXVZVJXJVFP-FQEVSTJZSA-N
DB01176	749	UVKZSORBKUEBAZ-UHFFFAOYSA-N
DB01177	1414	XDXDZDZNSLXDNA-TZNDIEGXSA-N
DB01178	603	WEQAYVWKMWHEJO-UHFFFAOYSA-N
DB01179	3481	YJGVMLPVUAXIQN-XVVDYKMHSA-N
DB01180	2369	SZLZWPPUNLXJEA-QEGASFHISA-N
DB01181	1421	HOMGKSMUEGBAAB-UHFFFAOYSA-N
DB01182	2291	JWHAUXFOSRPERK-UHFFFAOYSA-N
DB01183	1878	UZHSEJADLWPNLE-GRGSLBFTSA-N
DB01184	945	FGXWKSZFVQUSTL-UHFFFAOYSA-N
DB01185	1210	YLRFCQOZQXIBAB-RBZZARIASA-N
DB01186	2105	YEHCICAEULNIGD-MZMPZRCHSA-N
DB01188	636	SCKYRAXSEDYPSA-UHFFFAOYSA-N
DB01189	811	DPYMFVXJLLWWEU-UHFFFAOYSA-N
DB01190	678	KDLRVYVGXIQJDK-NOWPCOIGSA-N
DB01191	1150	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01191	832	DBGIVFWFUFKIQN-VIFPVBQESA-N
DB01192	2034	UQCNKQCJZOAFTQ-ISWURRPUSA-N
DB01193	40	GOEMGAFJFRBGGG-UHFFFAOYSA-N
DB01194	396	HCRKCZRJWPKOAR-JTQLQIEISA-N
DB01195	1176	DJBNUMBKLMJRSA-UHFFFAOYSA-N
DB01196	1065	FRPJXPJMRWBBIH-RBRWEJTLSA-N
DB01197	484	FAKRSMQSSFJEIM-RQJHMYQMSA-N
DB01198	1068	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01198	2873	GBBSUAFBMRNDJC-UHFFFAOYSA-N
DB01199	2781	JFJZZMVDLULRGK-URLMMPGGSA-O
DB01200	403	OZVBMTJYIDMWIL-AYFBDAFISA-N
DB01201	2378	WDZCUPBHRAEYDL-GZAUEHORSA-N
DB01202	1563	HPHUVLMMVZITSG-LURJTMIESA-N
DB01203	1865	VWPOSFSPZNDTMJ-UCWKZMIHSA-N
DB01204	1821	KKZJGLLVHKMTCM-UHFFFAOYSA-N
DB01205	1195	OFBIFZUFASYYRE-UHFFFAOYSA-N
DB01206	1596	GQYIWUVLTXOXAJ-UHFFFAOYSA-N
DB01208	2466	DZZWHBIBMUVIIW-DTORHVGOSA-N
DB01209	847	VTMVHDZWSFQSQP-VBNZEHGJSA-N
DB01210	431	IXHBTMCLRNMKHZ-LBPRGKRZSA-N
DB01211	668	AGOYDEPGAOXOCK-KCBOHYOISA-N
DB01212	564	VAAUVRVFOQPIGI-SPQHTLEESA-N
DB01213	1233	RIKMMFOAQPJVMX-UHFFFAOYSA-N
DB01214	1779	BQIPXWYNLPYNHW-UHFFFAOYSA-N
DB01215	1056	CDCHDCWJMGXXRH-UHFFFAOYSA-N
DB01216	1171	DBEPLOCGEIEOCV-WSBQPABSSA-N
DB01217	210	YBBLVLTVTVSKRW-UHFFFAOYSA-N
DB01218	1350	FOHHNHSLJDZUGQ-UHFFFAOYSA-N
DB01219	780	OZOMQRBLCMDCEG-VIZOYTHASA-N
DB01220	2379	NZCRJKRKKOLAOJ-XRCRFVBUSA-N
DB01221	1523	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01221	4468	YQEZLKZALYSWHR-UHFFFAOYSA-N
DB01222	419	VOVIALXJUBGFJZ-KWVAZRHASA-N
DB01223	2620	FQPFAHBPWDRTLU-UHFFFAOYSA-N
DB01224	2337	URKOMYMAXPYINW-UHFFFAOYSA-N
DB01226	1822	ILVYCEVXHALBSC-OTBYEXOQSA-N
DB01227	1571	XBMIVRRWGCYBTQ-AVRDEDQJSA-N
DB01227	1729	XBMIVRRWGCYBTQ-AVRDEDQJSA-N
DB01228	1007	PJWPNDMDCLXCOM-UHFFFAOYSA-N
DB01229	2044	RCINICONZNJXQF-MZXODVADSA-N
DB01230	2075	NRNCYVBFPDDJNE-UHFFFAOYSA-N
DB01231	313	OGAKLTJNUQRZJU-UHFFFAOYSA-N
DB01232	2422	QWAXKHKRTORLEM-UGJKXSETSA-N
DB01233	1782	TTWJBBZEZQICBI-UHFFFAOYSA-N
DB01234	348	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01234	824	UREBDLICKHMUKA-CXSFZGCWSA-N
DB01235	1567	WTDRDQBEARUVNC-LURJTMIESA-N
DB01236	2439	DFEYYRMXOJXZRJ-UHFFFAOYSA-N
DB01237	404	NUNIWXHYABYXKF-UHFFFAOYSA-N
DB01238	242	CEUORZQYGODEFX-UHFFFAOYSA-N
DB01239	623	WSPOMRSOLSGNFJ-AUWJEWJLSA-N
DB01240	1034	KAQKFAOMNZTLHT-OZUDYXHBSA-N
DB01241	1285	HEMJJKBWTPKOJG-UHFFFAOYSA-N
DB01242	701	GDLIGKIOYRNHDA-UHFFFAOYSA-N
DB01243	611	WDFKMLRRRCGAKS-UHFFFAOYSA-N
DB01244	342	UIEATEWHFDRYRU-UHFFFAOYSA-N
DB01245	789	MTCUAOILFDZKCO-UHFFFAOYSA-N
DB01246	2749	ZZHLYYDVIOPZBE-UHFFFAOYSA-N
DB01247	1490	XKFPYPQQHFEXRZ-UHFFFAOYSA-N
DB01248	939	ZDZOTLJHXYCWBA-VCVYQWHSSA-N
DB01249	3302	NBQNWMBBSKPBAY-UHFFFAOYSA-N
DB01250	1988	QQBDLJCYGRGAKP-FOCLMDBBSA-N
DB01251	1302	LLJFMFZYVVLQKT-UHFFFAOYSA-N
DB01252	1818	WPGGHFDDFPHPOB-BBWFWOEESA-N
DB01253	1042	WVVSZNPYNCNODU-XTQGRXLLSA-N
DB01254	785	ZBNZXTGUTAYRHI-UHFFFAOYSA-N
DB01255	4135	VOBHXZCDAVEXEY-JSGCOSHPSA-N
DB01256	2371	STZYTFJPGGDRJD-NHUWBDDWSA-N
DB01259	1548	BCFGMOOMADDAQU-UHFFFAOYSA-N
DB01260	3135	WBGKWQHBNHJJPZ-LECWWXJVSA-N
DB01261	2448	MFFMDFFZMYYVKS-SECBINFHSA-N
DB01262	790	XAUDJQYHKZQPEU-KVQBGUIXSA-N
DB01263	3483	RAGOYPUPXAKGKH-XAKZXMRKSA-N
DB01264	4143	CJBJHOAVZSMMDJ-HEXNFIEUSA-N
DB01265	4220	IQFYYKKMVGJFEH-CSMHCCOUSA-N
DB01267	4137	PMXMIIMHBWHSKN-UHFFFAOYSA-N
DB01268	2544	WINHZLLDWRZWRT-ATVHPVEESA-N
DB01273	2808	JQSHBVHOMNKWFT-DTORHVGOSA-N
DB01274	1239	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01274	4943	BPZSYCZIITTYBL-YJYMSZOUSA-N
DB01275	1384	RPTUSVTUFVMDQK-UHFFFAOYSA-N
DB01278	2236	TZIRZGBAFTZREM-MKAGXXMWSA-N
DB01280	1892	IXOXBSCIXZEQEQ-UHTZMRCNSA-N
DB01282	495	NSTRIRCPWQHTIA-DTRKZRJBSA-N
DB01283	1618	KHPKQFYUPIUARC-UHFFFAOYSA-N
DB01284	4516	ZOEFCCMDUURGSE-SQKVDDBVSA-N
DB01288	1155	LSLYOANBFKQKPT-UHFFFAOYSA-N
DB01289	1305	ZKUDBRCEOBOWLF-UHFFFAOYSA-N
DB01291	2199	VQDBNKDJNJQRDG-UHFFFAOYSA-N
DB01294	2416	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01294	4257	ZREIPSZUJIFJNP-UHFFFAOYSA-K
DB01295	360	HXLAFSUPPDYFEO-UHFFFAOYSA-N
DB01296	1307	MSWZFWKMSRAUBD-IVMDWMLBSA-N
DB01297	3486	DURULFYMVIFBIR-UHFFFAOYSA-N
DB01298	2499	SIBQAECNSSQUOD-UHFFFAOYSA-N
DB01299	2503	PJSFRIWCGOHTNF-UHFFFAOYSA-N
DB01301	2399	HMEYVGGHISAPJR-IAHYZSEUSA-N
DB01303	3097	RLANKEDHRWMNRO-UHFFFAOYSA-M
DB01303	4635	RLANKEDHRWMNRO-UHFFFAOYSA-M
DB01319	1240	MLBVMOWEQCZNCC-OEMFJLHTSA-N
DB01320	1247	XWLUWCNOOVRFPX-UHFFFAOYSA-N
DB01321	1518	XJSFLOJWULLJQS-NGVXBBESSA-N
DB01324	2228	CYLWJCABXYDINA-UHFFFAOYSA-N
DB01325	2343	AGMMTXLNIQSRCG-UHFFFAOYSA-N
DB01326	527	OLVCFLKTBJRLHI-AXAPSJFSSA-N
DB01327	530	MLYYVTUWGNIJIB-BXKDBHETSA-N
