drugbank_id	pubchem_tpharma_id	name	inchi_key
DB02379	15243632	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	15322061	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	15322065	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	15322085	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	15339943	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	15947243	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16008492	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16045023	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16081623	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16093876	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16142883	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16300344	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16435461	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16460115	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16508853	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16581893	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16593859	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16601171	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16623092	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16659525	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16674144	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16674157	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16703384	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16703394	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16754623	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16776612	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	16776619	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	17418078	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	17502546	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	49738632	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	56325798	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	85165619	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02379	96041969	Beta-D-Glucose	WQZGKKKJIJFFOK-VFUOTHLCSA-N
DB02380	15020402	Deoxyinosine	VGONTNSXDCQUGY-RRKCRQDMSA-N
DB02380	15342840	Deoxyinosine	VGONTNSXDCQUGY-RRKCRQDMSA-N
DB02380	15465625	Deoxyinosine	VGONTNSXDCQUGY-RRKCRQDMSA-N
DB02380	57305789	Deoxyinosine	VGONTNSXDCQUGY-RRKCRQDMSA-N
DB02381	14843204	nor-NOHA	KOBHCUDVWOTEKO-VKHMYHEASA-N
DB02381	15561445	nor-NOHA	KOBHCUDVWOTEKO-VKHMYHEASA-N
DB02382	14944542	Namn	JOUIQRNQJGXQDC-ZYUZMQFOSA-N
DB02383	14803262	Tolrestat	LUBHDINQXIHVLS-UHFFFAOYSA-N
DB02385	14749918	D-threo-neopterin	BMQYVXCPAOLZOK-INEUFUBQSA-N
DB02386	15364004	Leucine Phosphonic Acid	HGCAUCAWEADMPM-RXMQYKEDSA-N
DB02388	15133630	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine	UQFRSHRWRKYNDE-UHFFFAOYSA-N
DB02393	24907677	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate	YBOWGOLYQKBCFB-JGWLITMVSA-N
DB02396	15188706	Methylethylamine	LIWAQLJGPBVORC-UHFFFAOYSA-N
DB02397	14870106	O-(N-acetyl-alpha-D-galactosaminyl)-L-serine	REDMNGDGDYFZRE-WKWISIMFSA-N
DB02397	16012614	O-(N-acetyl-alpha-D-galactosaminyl)-L-serine	REDMNGDGDYFZRE-WKWISIMFSA-N
DB02398	14874615	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine	NLBDETRVUYOIHQ-UHFFFAOYSA-N
DB02399	15171104	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	15711654	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	16008011	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	24733462	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383072	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383154	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383155	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383156	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383157	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383158	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383159	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383160	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02399	56383161	L-Rhamnitol	SKCKOFZKJLZSFA-BXKVDMCESA-N
DB02400	14977905	5-Methoxy-1,2-Dimethyl-3-(4-Nitrophenoxymethyl)Indole-4,7-Dione	IBLWSLZYYZHSRG-UHFFFAOYSA-N
DB02401	16250616	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid	IBRWUZLLHSXPKL-UHFFFAOYSA-N
DB02402	136883739	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine	CPZJZAIZIMCJRC-UHFFFAOYSA-N
DB02403	15170523	2-Fluoroaniline	FTZQXOJYPFINKJ-UHFFFAOYSA-N
DB02403	16520431	2-Fluoroaniline	FTZQXOJYPFINKJ-UHFFFAOYSA-N
DB02405	14750837	12-Bromododecanoic Acid	YYKBWYBUCFHYPR-UHFFFAOYSA-N
DB02406	14818108	N-Valeric Acid	NQPDZGIKBAWPEJ-UHFFFAOYSA-N
DB02406	16385728	N-Valeric Acid	NQPDZGIKBAWPEJ-UHFFFAOYSA-N
DB02407	14823358	6-O-Cyclohexylmethyl Guanine	MWGXGTJJAOZBNW-UHFFFAOYSA-N
DB02407	57582459	6-O-Cyclohexylmethyl Guanine	MWGXGTJJAOZBNW-UHFFFAOYSA-N
DB02411	15261199	2-(11-{2-[Benzenesulfonyl-(3-Methyl-Butyl)-Amino]-1-Hydroxy-Ethyl}-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-8-Yl)-Acetamide, Inhibitor 2	HOUHLOFMBSYNBO-KKUQBAQOSA-N
DB02412	15119648	Tetrahydropyran	DHXVGJBLRPWPCS-UHFFFAOYSA-N
DB02413	15462311	Hydroxyethylcysteine	MWFRVMDVLYIXJF-BYPYZUCNSA-N
DB02413	16593819	Hydroxyethylcysteine	MWFRVMDVLYIXJF-BYPYZUCNSA-N
DB02413	16725291	Hydroxyethylcysteine	MWFRVMDVLYIXJF-BYPYZUCNSA-N
DB02413	16935775	Hydroxyethylcysteine	MWFRVMDVLYIXJF-BYPYZUCNSA-N
DB02414	14773883	Cyclo(his-pro)	NAKUGCPAQTUSBE-IUCAKERBSA-N
DB02414	14822993	Cyclo(his-pro)	NAKUGCPAQTUSBE-IUCAKERBSA-N
DB02414	14839616	Cyclo(his-pro)	NAKUGCPAQTUSBE-IUCAKERBSA-N
DB02414	87228344	Cyclo(his-pro)	NAKUGCPAQTUSBE-IUCAKERBSA-N
DB02415	14794337	N-Octyl-2-Hydroxyethyl Sulfoxide	IRJUEMKMQDEOTQ-CYBMUJFWSA-N
DB02417	15040665	2,4,6-Tribromophenol	BSWWXRFVMJHFBN-UHFFFAOYSA-N
DB02417	15904257	2,4,6-Tribromophenol	BSWWXRFVMJHFBN-UHFFFAOYSA-N
DB02417	16237857	2,4,6-Tribromophenol	BSWWXRFVMJHFBN-UHFFFAOYSA-N
DB02417	16372755	2,4,6-Tribromophenol	BSWWXRFVMJHFBN-UHFFFAOYSA-N
DB02418	14747380	(R,R)-2,3-Butanediol	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	15146340	(R,R)-2,3-Butanediol	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	15899815	(R,R)-2,3-Butanediol	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	15970440	(R,R)-2,3-Butanediol	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	16031822	(R,R)-2,3-Butanediol	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02418	16165740	(R,R)-2,3-Butanediol	OWBTYPJTUOEWEK-ZXZARUISSA-N
DB02421	134427826	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	134428173	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	14813015	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	14837668	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	14935406	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	15015641	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	16017796	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	16116001	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	16199764	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	16457961	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	16724247	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	16840353	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	24432477	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02421	24903562	Uridine-5'-diphosphate-mannose	HSCJRCZFDFQWRP-NYYOCOOHSA-N
DB02423	16385170	Thiopyrophosphate	HWTUHTNZLQJJEV-UHFFFAOYSA-M
DB02423	56405895	Thiopyrophosphate	HWTUHTNZLQJJEV-UHFFFAOYSA-M
DB02424	14886316	Geldanamycin	QTQAWLPCGQOSGP-KSRBKZBZSA-N
DB02424	15061987	Geldanamycin	QTQAWLPCGQOSGP-KSRBKZBZSA-N
DB02424	15831959	Geldanamycin	QTQAWLPCGQOSGP-KSRBKZBZSA-N
DB02427	15397730	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline	YBJANOUTWRTBDK-UHFFFAOYSA-N
DB02428	15120487	Quinaldic Acid	LOAUVZALPPNFOQ-UHFFFAOYSA-N
DB02428	15511968	Quinaldic Acid	LOAUVZALPPNFOQ-UHFFFAOYSA-N
DB02428	15536949	Quinaldic Acid	LOAUVZALPPNFOQ-UHFFFAOYSA-N
DB02428	15686830	Quinaldic Acid	LOAUVZALPPNFOQ-UHFFFAOYSA-N
DB02428	15811479	Quinaldic Acid	LOAUVZALPPNFOQ-UHFFFAOYSA-N
DB02430	16138188	Trehalose-6-Phosphate	LABSPYBHMPDTEL-LIZSDCNHSA-N
DB02430	16257954	Trehalose-6-Phosphate	LABSPYBHMPDTEL-LIZSDCNHSA-N
DB02431	135655796	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	14859169	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	15084191	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	16744826	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	81047064	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	85255014	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	85284557	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	85284629	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	85284699	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	85284701	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	85848733	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	87240012	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02431	99312984	Cytidine-5'-Triphosphate	PCDQPRRSZKQHHS-XVFCMESISA-N
DB02432	16897582	RU90395	RLLAUERCSKPFGD-VMPREFPWSA-N
DB02434	16069183	4-(2-Thienyl)Butyric Acid	VYTXLSQVYGNWLV-UHFFFAOYSA-N
DB02435	15321211	Aminomethylcyclohexane	AVKNGPAMCBSNSO-UHFFFAOYSA-O
DB02436	15383688	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid	BKONADSQADEJJP-SFTDATJTSA-N
DB02445	15490684	2-Deoxy-2-Amino Glucitol-6-Phosphate	LBNVXZROMBUNNQ-SLPGGIOYSA-N
DB02446	14849521	Glutamine hydroxamate	YVGZXTQJQNXIAU-VKHMYHEASA-N
DB02446	14922294	Glutamine hydroxamate	YVGZXTQJQNXIAU-VKHMYHEASA-N
DB02446	15016907	Glutamine hydroxamate	YVGZXTQJQNXIAU-VKHMYHEASA-N
DB02446	15103195	Glutamine hydroxamate	YVGZXTQJQNXIAU-VKHMYHEASA-N
DB02446	15222370	Glutamine hydroxamate	YVGZXTQJQNXIAU-VKHMYHEASA-N
DB02446	16667926	Glutamine hydroxamate	YVGZXTQJQNXIAU-VKHMYHEASA-N
DB02448	125318326	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	125318423	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	125319066	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	137281884	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	137282479	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	14822523	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	15738366	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	15763074	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	163680003	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	16496828	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	56267699	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	56267880	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02448	92299196	N-Tridecanoic Acid	SZHOJFHSIKHZHA-UHFFFAOYSA-N
DB02450	14778076	2-Benzo[1,3]Dioxol-5-Ylmethyl-3-Benzyl-Succinic Acid	ASEJDWRSZYAIOT-GJZGRUSLSA-N
DB02450	14827272	2-Benzo[1,3]Dioxol-5-Ylmethyl-3-Benzyl-Succinic Acid	ASEJDWRSZYAIOT-GJZGRUSLSA-N
DB02451	14776378	B-nonylglucoside	QFAPUKLCALRPLH-UXXRCYHCSA-N
DB02451	16511887	B-nonylglucoside	QFAPUKLCALRPLH-UXXRCYHCSA-N
DB02451	16755919	B-nonylglucoside	QFAPUKLCALRPLH-UXXRCYHCSA-N
DB02452	134226473	Thymidine-5'-Triphosphate	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02452	14859171	Thymidine-5'-Triphosphate	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02452	14883523	Thymidine-5'-Triphosphate	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02452	14908030	Thymidine-5'-Triphosphate	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02452	14932553	Thymidine-5'-Triphosphate	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02452	15730153	Thymidine-5'-Triphosphate	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02452	81047798	Thymidine-5'-Triphosphate	NHVNXKFIZYSCEB-XLPZGREQSA-N
DB02453	121271580	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	121271581	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	14747257	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	14747259	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	14793611	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	14842770	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15119547	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15146532	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15170294	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15194090	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15194092	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15213201	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15218568	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15242794	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	15321936	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	16213723	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	16213724	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	16410308	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	16532434	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	16644800	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02453	16898783	Antimonous acid	SZOADBKOANDULT-UHFFFAOYSA-K
DB02456	14752809	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	14801515	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	14826247	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	14865686	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	15003240	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	163475589	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	163475905	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	163498012	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	16561452	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	16592355	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	24260703	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	49847101	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	85284484	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	85284492	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	85284561	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02456	85284633	Aracytidine 5'-monophosphate	IERHLVCPSMICTF-CCXZUQQUSA-N
DB02458	16862303	S-(2,4-dinitrophenyl)glutathione	FXEUKVKGTKDDIQ-UWVGGRQHSA-N
DB02459	15213330	4-guanidinobenzoic acid	SXTSBZBQQRIYCU-UHFFFAOYSA-N
DB02459	16157751	4-guanidinobenzoic acid	SXTSBZBQQRIYCU-UHFFFAOYSA-N
DB02464	113918725	Benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02464	15041230	Benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02464	15090813	Benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02464	15170501	Benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02464	15339087	Benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02464	15363461	Benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02464	15388306	Benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02464	16092951	Benzylamine	WGQKYBSKWIADBV-UHFFFAOYSA-N
DB02465	14978866	Methoxy arachidonyl fluorophosphonate	KWKZCGMJGHHOKJ-WTIHWRCNSA-N
DB02465	15448773	Methoxy arachidonyl fluorophosphonate	KWKZCGMJGHHOKJ-WTIHWRCNSA-N
DB02466	16831689	4-[3-Oxo-3-(5,5,8,8-Tetramethyl-5,6,7,8-Tetrahydro-Naphthalen-2-Yl)-Propenyl]-Benzoic Acid	ZXQHMEUGMCXKLO-KPKJPENVSA-N
DB02467	14748091	L-methionine (S)-S-oxide	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	15147080	L-methionine (S)-S-oxide	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	15477168	L-methionine (S)-S-oxide	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	15484098	L-methionine (S)-S-oxide	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	15959026	L-methionine (S)-S-oxide	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	16081282	L-methionine (S)-S-oxide	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	16946987	L-methionine (S)-S-oxide	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02467	17164981	L-methionine (S)-S-oxide	QEFRNWWLZKMPFJ-MFXDVPHUSA-N
DB02470	16662465	D-Glycero-D-Mannopyranose-7-Phosphate	SDADNVAZGVDAIM-QTNLNCNHSA-N
DB02471	14968959	Nojirimycine Tetrazole	UCJXQRFJERKPOZ-SQOUGZDYSA-N
DB02471	15266214	Nojirimycine Tetrazole	UCJXQRFJERKPOZ-SQOUGZDYSA-N
DB02471	15414178	Nojirimycine Tetrazole	UCJXQRFJERKPOZ-SQOUGZDYSA-N
DB02473	16379688	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	XRHANBWAKSYPEN-UHFFFAOYSA-N
DB02475	14749272	Deoxyamidinoproclavaminic acid	UYADDEKIZFRINK-LURJTMIESA-N
DB02477	14963976	N-({4-[4-(2-Methyl-1H-imidazol-1-yl)butyl]phenyl}acetyl)-L-seryl-N-(2-cyclohexylethyl)-L-lysinamide	WHLPIOSHBKQGHA-KYJUHHDHSA-N
DB02477	15607547	N-({4-[4-(2-Methyl-1H-imidazol-1-yl)butyl]phenyl}acetyl)-L-seryl-N-(2-cyclohexylethyl)-L-lysinamide	WHLPIOSHBKQGHA-KYJUHHDHSA-N
DB02479	15350483	(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide	ZFWHOUCRVSOZJE-CQSZACIVSA-N
DB02480	14780627	(S)-4-bromo-3-hydroxy-3-methylbutyl diphosphate	YKAYCWPQDPILSA-YFKPBYRVSA-N
DB02480	14802500	(S)-4-bromo-3-hydroxy-3-methylbutyl diphosphate	YKAYCWPQDPILSA-YFKPBYRVSA-N
DB02480	163467090	(S)-4-bromo-3-hydroxy-3-methylbutyl diphosphate	YKAYCWPQDPILSA-YFKPBYRVSA-N
DB02480	17427986	(S)-4-bromo-3-hydroxy-3-methylbutyl diphosphate	YKAYCWPQDPILSA-YFKPBYRVSA-N
DB02480	17427987	(S)-4-bromo-3-hydroxy-3-methylbutyl diphosphate	YKAYCWPQDPILSA-YFKPBYRVSA-N
DB02481	14967626	N-Benzylformamide	IIBOGKHTXBPGEI-UHFFFAOYSA-N
DB02482	16033419	Phosphonothreonine	USRGIUJOYOXOQJ-STHAYSLISA-N
DB02482	16155175	Phosphonothreonine	USRGIUJOYOXOQJ-STHAYSLISA-N
DB02482	24710793	Phosphonothreonine	USRGIUJOYOXOQJ-STHAYSLISA-N
DB02482	26693436	Phosphonothreonine	USRGIUJOYOXOQJ-STHAYSLISA-N
DB02485	14789598	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	14862980	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	16140503	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	16152305	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	16188633	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	16248968	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	16372048	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	16458143	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	16567654	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02485	16900077	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	TXCIAUNLDRJGJZ-BILDWYJOSA-N
DB02486	14891653	2-Hydroxyethyl Disulfide	KYNFOMQIXZUKRK-UHFFFAOYSA-N
DB02489	123050114	9-Methylguanine	UUWJNBOCAPUTBK-UHFFFAOYSA-N
DB02489	15971140	9-Methylguanine	UUWJNBOCAPUTBK-UHFFFAOYSA-N
DB02490	117697732	(Diaminomethyl-Methyl-Amino)-Acetic Acid	YNHURFGTTODJOO-UHFFFAOYSA-N
DB02490	117697733	(Diaminomethyl-Methyl-Amino)-Acetic Acid	YNHURFGTTODJOO-UHFFFAOYSA-N
