drugbank_id	comptox_id	inchi_key
DB04409	DTXSID6066494	ZPBSAMLXSQCSOX-UHFFFAOYSA-K
DB04409	DTXSID9058945	ZPBSAMLXSQCSOX-UHFFFAOYSA-K
DB04410	DTXSID10174307	LYUQWQRTDLVQGA-UHFFFAOYSA-N
DB04411	DTXSID20675597	BFLNGKUCFYKCFZ-RKDXNWHRSA-N
DB04411	DTXSID30274439	BFLNGKUCFYKCFZ-RKDXNWHRSA-N
DB04411	DTXSID40876423	BFLNGKUCFYKCFZ-RKDXNWHRSA-N
DB04414	DTXSID1024207	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04414	DTXSID20893597	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04414	DTXSID4051243	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04414	DTXSID50164262	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04414	DTXSID6026296	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04414	DTXSID8074281	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04414	DTXSID80894747	PJSKUNJZAAFMGT-UHFFFAOYSA-H
DB04417	DTXSID0021834	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04417	DTXSID10745894	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04417	DTXSID50574024	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04417	DTXSID70349337	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04417	DTXSID70892631	BTJIUGUIPKRLHP-UHFFFAOYSA-N
DB04418	DTXSID80585062	OFBHPPMPBOJXRT-VWJPMABRSA-N
DB04419	DTXSID20721169	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04419	DTXSID40861874	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04419	DTXSID70883362	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04419	DTXSID80722652	LRQKBLKVPFOOQJ-RXMQYKEDSA-N
DB04422	DTXSID3041039	FFFHZYDWPBMWHY-VKHMYHEASA-N
DB04422	DTXSID50174088	FFFHZYDWPBMWHY-VKHMYHEASA-N
DB04422	DTXSID90209020	FFFHZYDWPBMWHY-VKHMYHEASA-N
DB04423	DTXSID00420380	YMJSUHOSFAHJRH-MXOXSBADSA-N
DB04423	DTXSID30420378	YMJSUHOSFAHJRH-MXOXSBADSA-N
DB04423	DTXSID3065166	YMJSUHOSFAHJRH-MXOXSBADSA-N
DB04423	DTXSID90420379	YMJSUHOSFAHJRH-MXOXSBADSA-N
DB04425	DTXSID00153368	YQIFAMYNGGOTFB-XINAWCOVSA-N
DB04429	DTXSID5022487	ZLHVIYHWWQYJID-HNNXBMFYSA-N
DB04436	DTXSID10225227	VIIAUOZUUGXERI-ZETCQYMHSA-N
DB04441	DTXSID30274398	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	DTXSID4039657	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04441	DTXSID70163252	HBUBKKRHXORPQB-UUOKFMHZSA-N
DB04444	DTXSID1049641	UYOMQIYKOOHAMK-UHFFFAOYSA-J
DB04444	DTXSID80175609	UYOMQIYKOOHAMK-UHFFFAOYSA-J
DB04444	DTXSID80218101	UYOMQIYKOOHAMK-UHFFFAOYSA-J
DB04444	DTXSID9049617	UYOMQIYKOOHAMK-UHFFFAOYSA-J
DB04445	DTXSID20149263	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	DTXSID2044349	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	DTXSID30220633	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	DTXSID60895055	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	DTXSID70177379	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	DTXSID70219925	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	DTXSID80168778	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	DTXSID9042124	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04445	DTXSID9074933	YFDLHELOZYVNJE-UHFFFAOYSA-L
DB04447	DTXSID00583848	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	DTXSID40884341	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	DTXSID5041017	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04447	DTXSID80859811	VHJLVAABSRFDPM-IMJSIDKUSA-N
DB04448	DTXSID70205005	NIJZBWHOHNWJBX-UHFFFAOYSA-N
DB04450	DTXSID10877361	HPEGNLMTTNTJSP-LBELIVKGSA-N
DB04452	DTXSID1045083	HOUSDILKOJMENG-UHFFFAOYSA-N
DB04452	DTXSID9046948	HOUSDILKOJMENG-UHFFFAOYSA-N
DB04454	DTXSID10883684	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	DTXSID20794570	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	DTXSID50574089	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	DTXSID90474892	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	DTXSID90675564	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04454	DTXSID90862679	QWCKQJZIFLGMSD-GSVOUGTGSA-N
DB04455	DTXSID8022666	KWIUHFFTVRNATP-UHFFFAOYSA-O
DB04456	DTXSID60274169	GCPXMJHSNVMWNM-UHFFFAOYSA-N
DB04456	DTXSID7074828	GCPXMJHSNVMWNM-UHFFFAOYSA-N
DB04457	DTXSID10227246	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	DTXSID20896947	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	DTXSID60426404	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04457	DTXSID70180202	LTFMZDNNPPEQNG-KVQBGUIXSA-N
DB04459	DTXSID70199056	SUGXUUGGLDCZKB-UHFFFAOYSA-N
DB04461	DTXSID40180875	NIUVHXTXUXOFEB-UHFFFAOYSA-N
DB04462	DTXSID20274322	OMZYUVOATZSGJY-UHFFFAOYSA-N
DB04465	DTXSID00873933	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	DTXSID1023233	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	DTXSID20196313	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	DTXSID2023193	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	DTXSID20429537	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	DTXSID40744118	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	DTXSID5058723	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04465	DTXSID50873004	GUBGYTABKSRVRQ-QKKXKWKRSA-N
DB04466	DTXSID90332221	YQLJDECYQDRSBI-UHFFFAOYSA-N
DB04468	DTXSID10169854	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04468	DTXSID3037094	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04468	DTXSID50892831	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04468	DTXSID7022384	TXUZVZSFRXZGTL-QPLCGJKRSA-N
DB04469	DTXSID50349673	ZDSXCFSUGVAQSB-UHFFFAOYSA-N
DB04473	DTXSID30331435	SHZGCJCMOBCMKK-SXUWKVJYSA-N
DB04474	DTXSID1066312	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04474	DTXSID7058882	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04474	DTXSID7061695	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04474	DTXSID80884800	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04474	DTXSID90746586	FWEOQOXTVHGIFQ-UHFFFAOYSA-N
DB04478	DTXSID20161460	XDTHNROWHAAVPJ-UHFFFAOYSA-N
DB04481	DTXSID6043919	UNXHWFMMPAWVPI-ZXZARUISSA-N
DB04483	DTXSID50311234	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	DTXSID50422516	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04483	DTXSID50894178	ZCXUVYAZINUVJD-AIECOIEWSA-N
DB04485	DTXSID00156455	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	DTXSID30156968	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	DTXSID30187813	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	DTXSID5023661	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	DTXSID50858957	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	DTXSID60450542	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04485	DTXSID90200491	IQFYYKKMVGJFEH-XLPZGREQSA-N
DB04487	DTXSID20426228	XJODGRWDFZVTKW-ZCFIWIBFSA-N
DB04490	DTXSID20170092	MBXKCLHOVPXMCJ-UHFFFAOYSA-N
DB04491	DTXSID7061988	BLKXLEPPVDUHBY-UHFFFAOYSA-N
DB04493	DTXSID60195623	GSXOAOHZAIYLCY-HSUXUTPPSA-N
DB04494	DTXSID00170378	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	DTXSID20893597	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	DTXSID4051243	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	DTXSID50164262	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	DTXSID6026296	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	DTXSID8074281	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04494	DTXSID80894747	GKDPEXRCAVYDOG-UHFFFAOYSA-L
DB04496	DTXSID10332304	JJQQOJRGUHNREK-PWNYCUMCSA-N
DB04496	DTXSID50416112	JJQQOJRGUHNREK-PWNYCUMCSA-N
DB04499	DTXSID2021286	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04499	DTXSID60858403	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04499	DTXSID90174865	AWMVMTVKBNGEAK-QMMMGPOBSA-N
DB04500	DTXSID10183550	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04500	DTXSID30182707	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04500	DTXSID30746904	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04500	DTXSID40182778	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04500	DTXSID5024392	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04500	DTXSID60189880	QCXJEYYXVJIFCE-UHFFFAOYSA-N
DB04501	DTXSID60196832	BEWYHVAWEKZDPP-WAAGHKOSSA-N
DB04506	DTXSID40242109	NSMUHPMZFPKNMZ-VBYMZDBQSA-M
DB04506	DTXSID70889349	NSMUHPMZFPKNMZ-VBYMZDBQSA-M
DB04510	DTXSID40585260	OSJPPGNTCRNQQC-UWTATZPHSA-N
DB04511	DTXSID10332283	CZFFMUMOBDIXJU-ZCFIWIBFSA-N
DB04512	DTXSID9051907	UXFSPRAGHGMRSQ-UHFFFAOYSA-N
DB04513	DTXSID10210719	IDEHCMNLNCJQST-UHFFFAOYSA-N
DB04519	DTXSID00672928	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID20584392	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID3021645	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID30584060	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID30745715	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID30745775	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID70515035	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID70745714	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID80745806	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04519	DTXSID90436839	WWZKQHOCKIZLMA-UHFFFAOYSA-N
DB04520	DTXSID30196526	LSGOTAXPWMCUCK-RYUDHWBXSA-N
DB04522	DTXSID1046348	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04522	DTXSID20229832	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04522	DTXSID80229833	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04522	DTXSID90331436	BZQFBWGGLXLEPQ-REOHCLBHSA-N
DB04524	DTXSID20584478	LTYOQGRJFJAKNA-DVVLENMVSA-N
DB04524	DTXSID70585218	LTYOQGRJFJAKNA-DVVLENMVSA-N
DB04526	DTXSID00156435	BGWQRWREUZVRGI-QQABCQGCSA-N
DB04526	DTXSID10584503	BGWQRWREUZVRGI-QQABCQGCSA-N
DB04526	DTXSID20288828	BGWQRWREUZVRGI-QQABCQGCSA-N
DB04526	DTXSID60747863	BGWQRWREUZVRGI-QQABCQGCSA-N
DB04528	DTXSID0020523	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID00892624	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID10174261	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID10745652	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID20284082	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID30283642	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID40639131	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID40827652	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID5020524	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04528	DTXSID60283650	UFBJCMHMOXMLKC-UHFFFAOYSA-N
DB04529	DTXSID20747581	QCHYVJAUGVHJHX-PZIRYZLHSA-N
DB04531	DTXSID60180650	GHBAYRBVXCRIHT-VIFPVBQESA-N
DB04532	DTXSID0020737	SIKJAQJRHWYJAI-UHFFFAOYSA-N
DB04532	DTXSID80892627	SIKJAQJRHWYJAI-UHFFFAOYSA-N
DB04533	DTXSID30183916	ZMXYNJXDULEQCK-UHFFFAOYSA-N
DB04533	DTXSID4024488	ZMXYNJXDULEQCK-UHFFFAOYSA-N
DB04534	DTXSID5049316	WSGURAYTCUVDQL-UHFFFAOYSA-N
DB04537	DTXSID20874200	JLSKPBDKNIXMBS-VIFPVBQESA-N
DB04539	DTXSID00711508	XDDAORKBJWWYJS-UHFFFAOYSA-O
DB04539	DTXSID1024122	XDDAORKBJWWYJS-UHFFFAOYSA-O
DB04539	DTXSID30746141	XDDAORKBJWWYJS-UHFFFAOYSA-O
DB04539	DTXSID60745804	XDDAORKBJWWYJS-UHFFFAOYSA-O
DB04540	DTXSID00486648	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	DTXSID10585111	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	DTXSID3022401	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	DTXSID50415281	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	DTXSID50415625	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04540	DTXSID60747348	HVYWMOMLDIMFJA-DPAQBDIFSA-N
DB04545	DTXSID20168651	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	DTXSID30437108	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04545	DTXSID50445285	QPYJXFZUIJOGNX-HSUXUTPPSA-N
DB04546	DTXSID2040941	DBZQFUNLCALWDY-PNHWDRBUSA-N
DB04551	DTXSID0048347	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	DTXSID00746638	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	DTXSID40274283	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04551	DTXSID9046601	RNBGYGVWRKECFJ-ARQDHWQXSA-N
DB04552	DTXSID1023368	JZFPYUNJRRFVQU-UHFFFAOYSA-N
DB04552	DTXSID40156030	JZFPYUNJRRFVQU-UHFFFAOYSA-N
DB04552	DTXSID70211560	JZFPYUNJRRFVQU-UHFFFAOYSA-N
DB04553	DTXSID50675984	TYEYBOSBBBHJIV-UHFFFAOYSA-N
DB04553	DTXSID60883538	TYEYBOSBBBHJIV-UHFFFAOYSA-N
DB04553	DTXSID9060524	TYEYBOSBBBHJIV-UHFFFAOYSA-N
DB04555	DTXSID00240065	ZWIADYZPOWUWEW-XVFCMESISA-N
DB04555	DTXSID90243424	ZWIADYZPOWUWEW-XVFCMESISA-N
DB04556	DTXSID00828221	GQZXRLWUYONVCP-QMMMGPOBSA-N
DB04556	DTXSID20328334	GQZXRLWUYONVCP-QMMMGPOBSA-N
DB04556	DTXSID60161005	GQZXRLWUYONVCP-QMMMGPOBSA-N
DB04556	DTXSID60388694	GQZXRLWUYONVCP-QMMMGPOBSA-N
DB04556	DTXSID60437974	GQZXRLWUYONVCP-QMMMGPOBSA-N
DB04556	DTXSID90442016	GQZXRLWUYONVCP-QMMMGPOBSA-N
DB04557	DTXSID30693984	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04557	DTXSID4040420	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04557	DTXSID40473870	YZXBAPSDXZZRGB-DOFZRALJSA-N
DB04559	DTXSID90156823	JYBXKTLYOMPMQY-UHFFFAOYSA-N
DB04562	DTXSID8059186	KQTIIICEAUMSDG-UHFFFAOYSA-N
DB04564	DTXSID0026549	PHOQVHQSTUBQQK-SQOUGZDYSA-N
DB04566	DTXSID00628642	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	DTXSID10220636	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	DTXSID30781092	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	DTXSID4044242	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	DTXSID50191952	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	DTXSID50225706	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	DTXSID60215077	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	DTXSID70659928	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04566	DTXSID80203113	GRSZFWQUAKGDAV-KQYNXXCUSA-N
DB04569	DTXSID5059298	UYWQUFXKFGHYNT-UHFFFAOYSA-N
DB04570	DTXSID0045595	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04570	DTXSID9023338	JWCSIUVGFCSJCK-CAVRMKNVSA-N
DB04571	DTXSID3023716	FMHHVULEAZTJMA-UHFFFAOYSA-N
DB04572	DTXSID0021339	FOCVUCIESVLUNU-UHFFFAOYSA-N
DB04573	DTXSID00747701	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	DTXSID00858947	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	DTXSID10747732	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	DTXSID10894790	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	DTXSID60611651	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	DTXSID60746437	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04573	DTXSID9022366	PROQIPRRNZUXQM-ZXXIGWHRSA-N
DB04574	DTXSID00860005	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	DTXSID20241918	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	DTXSID20746579	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	DTXSID3023005	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	DTXSID50891501	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04574	DTXSID70881181	JKKFKPJIXZFSSB-CBZIJGRNSA-N
DB04575	DTXSID6046553	PWZUUYSISTUNDW-VAFBSOEGSA-N
DB04576	DTXSID1046714	XBJBPGROQZJDOJ-UHFFFAOYSA-N
DB04577	DTXSID90169933	SJWOFBVBNFLWLP-UHFFFAOYSA-N
DB04580	DTXSID1060552	QYEMNJMSULGQRD-UHFFFAOYSA-N
DB04581	DTXSID60195183	KKKDZZRICRFGSD-UHFFFAOYSA-N
DB04582	DTXSID0034275	CABMTIJINOIHOD-QGZVFWFLSA-N
DB04582	DTXSID20872983	CABMTIJINOIHOD-QGZVFWFLSA-N
DB04582	DTXSID3024152	CABMTIJINOIHOD-QGZVFWFLSA-N
DB04582	DTXSID5034274	CABMTIJINOIHOD-QGZVFWFLSA-N
DB04582	DTXSID60872982	CABMTIJINOIHOD-QGZVFWFLSA-N
DB04586	DTXSID00587104	VADKRMSMGWJZCF-UHFFFAOYSA-N
DB04586	DTXSID30586887	VADKRMSMGWJZCF-UHFFFAOYSA-N
DB04586	DTXSID8052641	VADKRMSMGWJZCF-UHFFFAOYSA-N
DB04592	DTXSID00336472	RTKMFQOHBDVEBC-UHFFFAOYSA-N
DB04592	DTXSID10771991	RTKMFQOHBDVEBC-UHFFFAOYSA-N
DB04594	DTXSID00213239	ZQHYXNSQOIDNTL-UHFFFAOYSA-N
DB04598	DTXSID30177794	VWEPFJPQZFIOAU-UHFFFAOYSA-N
DB04599	DTXSID5045128	ZXNRTKGTQJPIJK-UHFFFAOYSA-N
DB04602	DTXSID30180748	BFPIKGKMRKBBBF-GRIPGOBMSA-N
DB04605	DTXSID00639975	DTVYNUOOZIKEEX-UHFFFAOYSA-N
DB04605	DTXSID60815495	DTVYNUOOZIKEEX-UHFFFAOYSA-N
DB04605	DTXSID80150077	DTVYNUOOZIKEEX-UHFFFAOYSA-N
DB04608	DTXSID40402483	IAUZTOZLTFSMIE-UHFFFAOYSA-N
DB04617	DTXSID10349679	LFBAUYQQFKFFCF-UHFFFAOYSA-P
DB04619	DTXSID20369262	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04619	DTXSID20583901	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04619	DTXSID50480010	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04619	DTXSID6021828	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04619	DTXSID70169976	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04619	DTXSID70466417	KWOLFJPFCHCOCG-UHFFFAOYSA-N
DB04620	DTXSID30216334	NILQLFBWTXNUOE-UHFFFAOYSA-N
DB04620	DTXSID30238990	NILQLFBWTXNUOE-UHFFFAOYSA-N
DB04620	DTXSID5024475	NILQLFBWTXNUOE-UHFFFAOYSA-N
DB04620	DTXSID80713323	NILQLFBWTXNUOE-UHFFFAOYSA-N
DB04622	DTXSID40217670	XJWPISBUKWZALE-UHFFFAOYSA-N
DB04626	DTXSID5045465	XZNUGFQTQHRASN-XQENGBIVSA-N
DB04627	DTXSID30446477	UUGITDASWNOAGG-CCXZUQQUSA-N
DB04628	DTXSID90883122	MDWNFWDBQGOKNZ-XYUDZHFQSA-N
DB04629	DTXSID60893490	JMXMEKJLQWJRHY-GDEZZODWSA-N
DB04630	DTXSID00709743	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04630	DTXSID7022419	PQSUYGKTWSAVDQ-ZVIOFETBSA-N
DB04631	DTXSID60152478	OVULNOOPECCZRG-CIUDSAMLSA-N
DB04634	DTXSID40150674	TYRGLVWXHJRKMT-QMMMGPOBSA-N
DB04636	DTXSID50585175	VVOPSEUXHSUTJS-LURJTMIESA-N
DB04637	DTXSID2063397	FCMCSZXRVWDVAW-UHFFFAOYSA-N
DB04637	DTXSID50778181	FCMCSZXRVWDVAW-UHFFFAOYSA-N
DB04637	DTXSID60778576	FCMCSZXRVWDVAW-UHFFFAOYSA-N
DB04637	DTXSID90766123	FCMCSZXRVWDVAW-UHFFFAOYSA-N
DB04638	DTXSID8041248	JZODKRWQWUWGCD-UHFFFAOYSA-N
DB04639	DTXSID10375933	JCZLABDVDPYLRZ-AWEZNQCLSA-N
DB04639	DTXSID10457349	JCZLABDVDPYLRZ-AWEZNQCLSA-N
DB04639	DTXSID20457350	JCZLABDVDPYLRZ-AWEZNQCLSA-N
DB04639	DTXSID50426534	JCZLABDVDPYLRZ-AWEZNQCLSA-N
DB04640	DTXSID2060385	FITZJYAVATZPMJ-UHFFFAOYSA-N
DB04640	DTXSID50239686	FITZJYAVATZPMJ-UHFFFAOYSA-N
DB04640	DTXSID70167957	FITZJYAVATZPMJ-UHFFFAOYSA-N
DB04641	DTXSID30352988	QMWOUSYSNFCKAZ-UHFFFAOYSA-N
DB04646	DTXSID60183343	GHHZELQYJPWSMG-UHFFFAOYSA-N
DB04650	DTXSID30415688	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04650	DTXSID7022679	YBJHBAHKTGYVGT-OOZYFLPDSA-N
DB04652	DTXSID10732168	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04652	DTXSID20858944	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04652	DTXSID6022474	OMFXVFTZEKFJBZ-HJTSIMOOSA-N
DB04653	DTXSID90587890	JCRSHQCFRMCMOC-GSDHBNRESA-N
DB04655	DTXSID0057831	VQJHOPSWBGJHQS-UHFFFAOYSA-N
DB04657	DTXSID0023951	GYSSRZJIHXQEHQ-UHFFFAOYSA-N
DB04662	DTXSID60435137	NDUVSANREQEDRE-CQSZACIVSA-N
DB04664	DTXSID60416123	RVTGFZGNOSKUDA-ZNGNCRBCSA-N
DB04665	DTXSID7020348	ZYGHJZDHTFUPRJ-UHFFFAOYSA-N
DB04665	DTXSID80718717	ZYGHJZDHTFUPRJ-UHFFFAOYSA-N
DB04672	DTXSID10332728	XLPGURCDSRIXFL-JGVFFNPUSA-N
DB04674	DTXSID00714953	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04674	DTXSID10713795	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04674	DTXSID3059636	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04674	DTXSID3060956	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04674	DTXSID40714199	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04674	DTXSID60401953	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04674	DTXSID80712593	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04674	DTXSID80715483	DHZVWQPHNWDCFS-UHFFFAOYSA-N
DB04676	DTXSID20149142	VQPRNSWQIAHPMS-HNNXBMFYSA-N
DB04684	DTXSID4027109	MRNZSTMRDWRNNR-UHFFFAOYSA-N
DB04684	DTXSID50774921	MRNZSTMRDWRNNR-UHFFFAOYSA-N
DB04687	DTXSID10858736	WWJJVKAEQGGYHJ-UHFFFAOYSA-N
DB04687	DTXSID10895101	WWJJVKAEQGGYHJ-UHFFFAOYSA-N
DB04687	DTXSID70182746	WWJJVKAEQGGYHJ-UHFFFAOYSA-N
DB04687	DTXSID80885812	WWJJVKAEQGGYHJ-UHFFFAOYSA-N
DB04688	DTXSID00891435	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	DTXSID10894098	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	DTXSID70745512	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04688	DTXSID90291440	QIQNNBXHAYSQRY-UYXSQOIJSA-N
DB04690	DTXSID0030956	VSJKWCGYPAHWDS-FQEVSTJZSA-N
DB04690	DTXSID30274373	VSJKWCGYPAHWDS-FQEVSTJZSA-N
DB04690	DTXSID80149224	VSJKWCGYPAHWDS-FQEVSTJZSA-N
DB04699	DTXSID20583840	YEJRWHAVMIAJKC-UHFFFAOYSA-N
DB04699	DTXSID40661851	YEJRWHAVMIAJKC-UHFFFAOYSA-N
DB04699	DTXSID50745818	YEJRWHAVMIAJKC-UHFFFAOYSA-N
