drugbank_id	lincs_id	inchi_key
DB00736	LSM-44961	SUBDBMMJDZJVOS-DEOSSOPVSA-N
DB00737	LSM-1607	OCJYIGYOJCODJL-UHFFFAOYSA-N
DB00738	LSM-4540	XDRYMKDFEDOLFX-UHFFFAOYSA-N
DB00740	LSM-2471	FTALBRSUTCGOEG-UHFFFAOYSA-N
DB00741	LSM-1785	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	LSM-5980	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	LSM-6492	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00741	LSM-6649	JYGXADMDTFJGBT-VWUMJDOOSA-N
DB00742	LSM-36877	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00742	LSM-45695	FBPFZTCFMRRESA-KVTDHHQDSA-N
DB00744	LSM-5084	MWLSOWXNZPKENC-UHFFFAOYSA-N
DB00745	LSM-1343	YFGHCGITMMYXAQ-UHFFFAOYSA-N
DB00745	LSM-45603	YFGHCGITMMYXAQ-UHFFFAOYSA-N
DB00746	LSM-6541	UBQYURCVBFRUQT-UHFFFAOYSA-N
DB00747	LSM-1330	STECJAGHUSJQJN-FWXGHANASA-N
DB00747	LSM-1684	STECJAGHUSJQJN-FWXGHANASA-N
DB00747	LSM-4015	STECJAGHUSJQJN-FWXGHANASA-N
DB00747	LSM-46039	STECJAGHUSJQJN-FWXGHANASA-N
DB00748	LSM-1435	OJFSXZCBGQGRNV-UHFFFAOYSA-N
DB00749	LSM-1781	NNYBQONXHNTVIJ-UHFFFAOYSA-N
DB00749	LSM-6021	NNYBQONXHNTVIJ-UHFFFAOYSA-N
DB00750	LSM-5078	MVFGUOIZUNYYSO-UHFFFAOYSA-N
DB00751	LSM-45639	WHWZLSFABNNENI-UHFFFAOYSA-N
DB00752	LSM-1562	AELCINSCMGFISI-UHFFFAOYSA-N
DB00752	LSM-5578	AELCINSCMGFISI-UHFFFAOYSA-N
DB00752	LSM-5943	AELCINSCMGFISI-UHFFFAOYSA-N
DB00754	LSM-1440	SZQIFWWUIBRPBZ-UHFFFAOYSA-N
DB00755	LSM-2135	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	LSM-42854	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	LSM-42855	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00755	LSM-42856	SHGAZHPCJJPHSC-YCNIQYBTSA-N
DB00756	LSM-6032	ACGUYXCXAPNIKK-UHFFFAOYSA-N
DB00757	LSM-45241	UKTAZPQNNNJVKR-KJGYPYNMSA-N
DB00757	LSM-5418	UKTAZPQNNNJVKR-KJGYPYNMSA-N
DB00758	LSM-15331	GKTWGGQPFAXNFI-HNNXBMFYSA-N
DB00758	LSM-5415	GKTWGGQPFAXNFI-HNNXBMFYSA-N
DB00760	LSM-5208	DMJNNHOOLUXYBV-PQTSNVLCSA-N
DB00760	LSM-5822	DMJNNHOOLUXYBV-PQTSNVLCSA-N
DB00762	LSM-2167	UWKQSNNFCGGAFS-XIFFEERXSA-N
DB00763	LSM-5646	PMRYVIKBURPHAH-UHFFFAOYSA-N
DB00766	LSM-5434	HZZVJAQRINQKSD-PBFISZAISA-N
DB00768	LSM-43199	JBIMVDZLSHOPLA-LSCVHKIXSA-N
DB00768	LSM-5498	JBIMVDZLSHOPLA-LSCVHKIXSA-N
DB00770	LSM-3161	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00770	LSM-42979	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00770	LSM-45530	GMVPRGQOIOIIMI-DWKJAMRDSA-N
DB00771	LSM-6447	HOOSGZJRQIVJSZ-NNBUQUNQSA-N
DB00773	LSM-36939	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	LSM-45872	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	LSM-5572	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00773	LSM-6348	VJJPUSNTGOMMGY-MRVIYFEKSA-N
DB00774	LSM-5497	DMDGGSIALPNSEE-UHFFFAOYSA-N
DB00775	LSM-45871	COKMIXFXJJXBQG-NRFANRHFSA-N
DB00776	LSM-5219	CTRLABGOLIVAIY-UHFFFAOYSA-N
DB00778	LSM-44988	RXZBMPWDPOLZGW-XMRMVWPWSA-N
DB00778	LSM-45095	RXZBMPWDPOLZGW-XMRMVWPWSA-N
DB00778	LSM-45999	RXZBMPWDPOLZGW-XMRMVWPWSA-N
DB00778	LSM-5319	RXZBMPWDPOLZGW-XMRMVWPWSA-N
DB00779	LSM-5590	MHWLWQUZZRMNGJ-UHFFFAOYSA-N
DB00780	LSM-5928	RMUCZJUITONUFY-UHFFFAOYSA-N
DB00782	LSM-5959	VVWYOYDLCMFIEM-UHFFFAOYSA-N
DB00783	LSM-1367	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	LSM-2421	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00783	LSM-6474	VOXZDWNPVJITMN-ZBRFXRBCSA-N
DB00784	LSM-4085	HYYBABOKPJLUIN-UHFFFAOYSA-N
DB00786	LSM-45636	OCSMOTCMPXTDND-OUAUKWLOSA-N
DB00787	LSM-5459	MKUXAQIIEYXACX-UHFFFAOYSA-N
DB00788	LSM-1880	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00788	LSM-5472	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00788	LSM-5689	CMWTZPSULFXXJA-VIFPVBQESA-N
DB00789	LSM-5524	IZOOGPBRAOKZFK-UHFFFAOYSA-K
DB00790	LSM-4080	IPVQLZZIHOAWMC-QXKUPLGCSA-N
DB00790	LSM-5927	IPVQLZZIHOAWMC-QXKUPLGCSA-N
DB00792	LSM-3271	UFLGIAIHIAPJJC-UHFFFAOYSA-N
DB00793	LSM-5310	CTETYYAZBPJBHE-UHFFFAOYSA-N
DB00794	LSM-2700	DQMZLTXERSFNPB-UHFFFAOYSA-N
DB00795	LSM-5278	NCEXYHBECQHGNR-QZQOTICOSA-N
DB00796	LSM-1716	GHOSNRCGJFBJIB-UHFFFAOYSA-N
DB00797	LSM-3020	JIVZKJJQOZQXQB-UHFFFAOYSA-N
DB00798	LSM-6037	CEAZRRDELHUEMR-UHFFFAOYSA-N
DB00798	LSM-6491	CEAZRRDELHUEMR-UHFFFAOYSA-N
DB00799	LSM-45376	OGQICQVSFDPSEI-UHFFFAOYSA-N
DB00800	LSM-1609	TVURRHSHRRELCG-UHFFFAOYSA-N
DB00804	LSM-3534	CURUTKGFNZGFSE-UHFFFAOYSA-N
DB00805	LSM-2037	LDMWSLGGVTVJPG-UHFFFAOYSA-N
DB00806	LSM-3285	BYPFEZZEUUWMEJ-UHFFFAOYSA-N
DB00807	LSM-3780	KCLANYCVBBTKTO-UHFFFAOYSA-N
DB00808	LSM-1936	NDDAHWYSQHTHNT-UHFFFAOYSA-N
DB00809	LSM-1814	BGDKAVGWHJFAGW-UHFFFAOYSA-N
DB00810	LSM-1235	YSXKPIUOCJLQIE-UHFFFAOYSA-N
DB00810	LSM-1495	YSXKPIUOCJLQIE-UHFFFAOYSA-N
DB00810	LSM-6403	YSXKPIUOCJLQIE-UHFFFAOYSA-N
DB00811	LSM-45572	IWUCXVSUMQZMFG-AFCXAGJDSA-N
DB00811	LSM-5189	IWUCXVSUMQZMFG-AFCXAGJDSA-N
DB00811	LSM-5701	IWUCXVSUMQZMFG-AFCXAGJDSA-N
DB00811	LSM-6426	IWUCXVSUMQZMFG-AFCXAGJDSA-N
DB00812	LSM-2219	VYMDGNCVAMGZFE-UHFFFAOYSA-N
DB00816	LSM-4318	LMOINURANNBYCM-UHFFFAOYSA-N
DB00818	LSM-3847	OLBCVFGFOZPWHH-UHFFFAOYSA-N
DB00819	LSM-5543	BZKPWHYZMXOIDC-UHFFFAOYSA-N
DB00820	LSM-4109	WOXKDUGGOYFFRN-IIBYNOLFSA-N
DB00821	LSM-1350	PUXBGTOOZJQSKH-UHFFFAOYSA-N
DB00822	LSM-5467	AUZONCFQVSMFAP-UHFFFAOYSA-N
DB00823	LSM-5321	ONKUMRGIYFNPJW-KIEAKMPYSA-N
DB00824	LSM-45973	SIQPXVQCUCHWDI-UHFFFAOYSA-N
DB00826	LSM-43295	NCXMLFZGDNKEPB-FFPOYIOWSA-N
DB00827	LSM-6552	VDUWPHTZYNWKRN-UHFFFAOYSA-N
DB00828	LSM-45458	YMDXZJFXQJVXBF-STHAYSLISA-N
DB00829	LSM-2359	AAOVKJBEBIDNHE-UHFFFAOYSA-N
DB00831	LSM-4010	ZEWQUBUPAILYHI-UHFFFAOYSA-N
DB00832	LSM-1359	WLWFNJKHKGIJNW-UHFFFAOYSA-N
DB00833	LSM-5368	QYIYFLOTGYLRGG-GPCCPHFNSA-N
DB00833	LSM-6481	QYIYFLOTGYLRGG-GPCCPHFNSA-N
DB00834	LSM-1569	VKHAHZOOUSRJNA-GCNJZUOMSA-N
DB00834	LSM-2822	VKHAHZOOUSRJNA-GCNJZUOMSA-N
DB00834	LSM-5552	VKHAHZOOUSRJNA-GCNJZUOMSA-N
DB00835	LSM-1736	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00835	LSM-5386	ZDIGNSYAACHWNL-UHFFFAOYSA-N
DB00836	LSM-3365	RDOIQAHITMMDAJ-UHFFFAOYSA-N
DB00839	LSM-2699	OUDSBRTVNLOZBN-UHFFFAOYSA-N
DB00841	LSM-1807	JRWZLRBJNMZMFE-UHFFFAOYSA-N
DB00843	LSM-1598	ADEBPBSSDYVVLD-UHFFFAOYSA-N
DB00844	LSM-1908	NETZHAKZCGBWSS-CEDHKZHLSA-N
DB00844	LSM-3477	NETZHAKZCGBWSS-CEDHKZHLSA-N
DB00844	LSM-4983	NETZHAKZCGBWSS-CEDHKZHLSA-N
DB00845	LSM-5669	WDQPAMHFFCXSNU-BGABXYSRSA-N
DB00846	LSM-1605	POPFMWWJOGLOIF-XWCQMRHXSA-N
DB00846	LSM-1993	POPFMWWJOGLOIF-XWCQMRHXSA-N
DB00846	LSM-5687	POPFMWWJOGLOIF-XWCQMRHXSA-N
DB00848	LSM-1579	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00848	LSM-6655	HLFSDGLLUJUHTE-SNVBAGLBSA-N
DB00850	LSM-2224	RGCVKNLCSQQDEP-UHFFFAOYSA-N
DB00851	LSM-5487	FDKXTQMXEQVLRF-ZHACJKMWSA-N
DB00852	LSM-1633	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	LSM-1961	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00852	LSM-3885	KWGRBVOPPLSCSI-WCBMZHEXSA-N
DB00853	LSM-4590	BPEGJWRSRHCHSN-UHFFFAOYSA-N
DB00854	LSM-36603	JAQUASYNZVUNQP-USXIJHARSA-N
DB00855	LSM-5677	ZGXJTSGNIOSYLO-UHFFFAOYSA-N
DB00857	LSM-43227	DOMXUEMWDBAQBQ-WEVVVXLNSA-N
DB00859	LSM-6626	VVNCNSJFMMFHPL-VKHMYHEASA-N
DB00860	LSM-1425	OIGNJSKKLXVSLS-VWUMJDOOSA-N
DB00860	LSM-24954	OIGNJSKKLXVSLS-VWUMJDOOSA-N
DB00860	LSM-5778	OIGNJSKKLXVSLS-VWUMJDOOSA-N
DB00861	LSM-2490	HUPFGZXOMWLGNK-UHFFFAOYSA-N
DB00862	LSM-2292	SECKRCOLJRRGGV-UHFFFAOYSA-N
DB00863	LSM-2298	VMXUWOKSQNHOCA-UHFFFAOYSA-N
DB00863	LSM-42885	VMXUWOKSQNHOCA-UHFFFAOYSA-N
DB00863	LSM-42886	VMXUWOKSQNHOCA-UHFFFAOYSA-N
DB00864	LSM-43009	QJJXYPPXXYFBGM-LFZNUXCKSA-N
DB00864	LSM-43010	QJJXYPPXXYFBGM-LFZNUXCKSA-N
DB00864	LSM-43224	QJJXYPPXXYFBGM-LFZNUXCKSA-N
DB00864	LSM-43302	QJJXYPPXXYFBGM-LFZNUXCKSA-N
DB00864	LSM-45484	QJJXYPPXXYFBGM-LFZNUXCKSA-N
DB00866	LSM-1238	PAZJSJFMUHDSTF-UHFFFAOYSA-N
DB00867	LSM-1664	IOVGROKTTNBUGK-SJCJKPOMSA-N
DB00867	LSM-3138	IOVGROKTTNBUGK-SJCJKPOMSA-N
DB00868	LSM-4052	MAFMQEKGGFWBAB-UHFFFAOYSA-N
DB00869	LSM-45672	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00869	LSM-5597	IAVUPMFITXYVAF-XPUUQOCRSA-N
DB00870	LSM-4406	MDKGKXOCJGEUJW-UHFFFAOYSA-N
DB00871	LSM-5065	XWTYSIMOBUGWOL-UHFFFAOYSA-N
DB00872	LSM-45291	IKENVDNFQMCRTR-UHFFFAOYSA-N
DB00874	LSM-1896	HSRJKNPTNIJEKV-UHFFFAOYSA-N
DB00875	LSM-43011	NJMYODHXAKYRHW-DVZOWYKESA-N
DB00876	LSM-43101	OROAFUQRIXKEMV-LDADJPATSA-N
DB00877	LSM-1052	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	LSM-42782	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	LSM-42783	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	LSM-43134	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	LSM-43269	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00877	LSM-44623	QFJCIRLUMZQUOT-HPLJOQBZSA-N
DB00878	LSM-5633	GHXZTYHSJHQHIJ-UHFFFAOYSA-N
DB00879	LSM-45730	XQSPYNMVSIKCOC-NTSWFWBYSA-N
DB00880	LSM-5942	JBMKAUGHUNFTOL-UHFFFAOYSA-N
DB00881	LSM-3620	JSDRRTOADPPCHY-HSQYWUDLSA-N
DB00882	LSM-2072	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	LSM-42849	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00882	LSM-42850	GKIRPKYJQBWNGO-UHFFFAOYSA-N
DB00883	LSM-46167	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00883	LSM-5454	MOYKHGMNXAOIAT-JGWLITMVSA-N
DB00885	LSM-45285	HIANJWSAHKJQTH-UHFFFAOYSA-N
DB00887	LSM-2848	MAEIEVLCKWDQJH-UHFFFAOYSA-N
DB00889	LSM-45509	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	LSM-5231	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00889	LSM-5283	MFWNKCLOYSRHCJ-BTTYYORXSA-N
DB00890	LSM-4142	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00890	LSM-43043	NFDFQCUYFHCNBW-SCGPFSFSSA-N
DB00891	LSM-5531	GECHUMIMRBOMGK-UHFFFAOYSA-N
DB00892	LSM-2069	CMHHMUWAYWTMGS-UHFFFAOYSA-N
DB00896	LSM-2685	QTTRZHGPGKRAFB-OOKHYKNYSA-N
DB00896	LSM-5414	QTTRZHGPGKRAFB-OOKHYKNYSA-N
DB00900	LSM-6017	BXZVVICBKDXVGW-NKWVEPMBSA-N
DB00903	LSM-3420	AVOLMBLBETYQHX-UHFFFAOYSA-N
DB00904	LSM-1375	FELGMEQIXOGIFQ-UHFFFAOYSA-N
DB00905	LSM-43159	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00905	LSM-45826	AQOKCDNYWBIDND-FTOWTWDKSA-N
DB00906	LSM-5700	PBJUNZJWGZTSKL-MRXNPFEDSA-N
DB00908	LSM-3325	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	LSM-46038	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	LSM-5109	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	LSM-6020	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00908	LSM-6452	LOUPRKONTZGTKE-LHHVKLHASA-N
DB00909	LSM-3062	UBQNRHZMVUUOMG-UHFFFAOYSA-N
DB00910	LSM-45519	BPKAHTKRCLCHEA-UBFJEZKGSA-N
DB00911	LSM-5948	HJLSLZFTEKNLFI-UHFFFAOYSA-N
DB00912	LSM-3863	FAEKWTJYAYMJKF-QHCPKHFHSA-N
DB00914	LSM-2233	ICFJFFQQTFMIBG-UHFFFAOYSA-N
DB00915	LSM-3571	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00915	LSM-44958	DKNWSYNQZKUICI-UHFFFAOYSA-N
DB00916	LSM-5628	VAOCPAMSLUNLGC-UHFFFAOYSA-N
DB00917	LSM-42919	XEYBRNLFEZDVAW-ARSRFYASSA-N
DB00918	LSM-25659	WKEMJKQOLOHJLZ-UHFFFAOYSA-N
DB00919	LSM-5298	UNFWWIHTNXNPBV-WXKVUWSESA-N
DB00920	LSM-2637	ZCVMWBYGMWKGHF-UHFFFAOYSA-N
DB00922	LSM-45954	WHXMKTBCFHIYNQ-SECBINFHSA-N
DB00923	LSM-2838	SLAYUXIURFNXPG-CRAIPNDOSA-N
DB00923	LSM-5241	SLAYUXIURFNXPG-CRAIPNDOSA-N
DB00924	LSM-5537	JURKNVYFZMSNLP-UHFFFAOYSA-N
DB00925	LSM-1729	QZVCTJOXCFMACW-UHFFFAOYSA-N
DB00926	LSM-5491	HQMNCQVAMBCHCO-DJRRULDNSA-N
DB00927	LSM-5201	XUFQPHANEAPEMJ-UHFFFAOYSA-N
DB00928	LSM-45701	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00928	LSM-4967	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00928	LSM-5218	NMUSYJAQQFHJEW-KVTDHHQDSA-N
DB00929	LSM-5066	OJLOPKGSLYJEMD-URPKTTJQSA-N
DB00933	LSM-1329	SLVMESMUVMCQIY-UHFFFAOYSA-N
DB00934	LSM-2043	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00934	LSM-44956	QSLMDECMDJKHMQ-UHFFFAOYSA-N
DB00935	LSM-2353	WYWIFABBXFUGLM-UHFFFAOYSA-N
DB00936	LSM-4763	YGSDEFSMJLZEOE-UHFFFAOYSA-N
DB00937	LSM-5038	XXEPPPIWZFICOJ-UHFFFAOYSA-N
DB00938	LSM-1240	GIIZNNXWQWCKIB-UHFFFAOYSA-N
DB00939	LSM-3108	SBDNJUWAMKYJOX-UHFFFAOYSA-N
DB00940	LSM-2202	GZHFODJQISUKAY-UHFFFAOYSA-N
DB00943	LSM-5915	WREGKURFCTUGRC-POYBYMJQSA-N
DB00944	LSM-5622	RWZVPVOZTJJMNU-UHFFFAOYSA-N
DB00945	LSM-5288	BSYNRYMUTXBXSQ-UHFFFAOYSA-N
DB00946	LSM-45746	DQDAYGNAKTZFIW-UHFFFAOYSA-N
DB00947	LSM-1895	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	LSM-45338	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	LSM-45768	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	LSM-4986	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00947	LSM-6504	VWUXBMIQPBEWFH-WCCTWKNTSA-N
DB00949	LSM-4232	WKGXYQFOCVYPAC-UHFFFAOYSA-N
DB00950	LSM-1770	RWTNPBWLLIMQHL-UHFFFAOYSA-N
DB00951	LSM-46042	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00951	LSM-6682	QRXWMOHMRWLFEY-UHFFFAOYSA-N
DB00953	LSM-3691	ULFRLSNUDGIQQP-UHFFFAOYSA-N
DB00954	LSM-5636	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00954	LSM-6519	WLOHNSSYAXHWNR-DWIOZXRMSA-N
DB00957	LSM-44968	KIQQMECNKUGGKA-NMYWJIRASA-N
DB00957	LSM-5384	KIQQMECNKUGGKA-NMYWJIRASA-N
DB00958	LSM-44959	OLESAACUTLOWQZ-UHFFFAOYSA-L
DB00959	LSM-5485	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00959	LSM-5889	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00959	LSM-6457	VHRSUDSXCMQTMA-PJHHCJLFSA-N
DB00960	LSM-1953	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00960	LSM-24941	JZQKKSLKJUAGIC-UHFFFAOYSA-N
DB00961	LSM-4306	INWLQCZOYSRPNW-UHFFFAOYSA-N
DB00962	LSM-5971	HUNXMJYCHXQEGX-UHFFFAOYSA-N
DB00963	LSM-5585	ZBPLOVFIXSTCRZ-UHFFFAOYSA-N
DB00966	LSM-3657	RMMXLENWKUUMAY-UHFFFAOYSA-N
DB00967	LSM-5887	JAUOIFJMECXRGI-UHFFFAOYSA-N
DB00968	LSM-5596	CJCSPKMFHVPWAR-JTQLQIEISA-N
DB00969	LSM-5576	JSWZEAMFRNKZNL-UHFFFAOYSA-N
DB00970	LSM-36885	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00970	LSM-42703	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00970	LSM-5783	RJURFGZVJUQBHK-IIXSONLDSA-N
DB00972	LSM-5127	MBUVEWMHONZEQD-UHFFFAOYSA-N
DB00973	LSM-1533	OLNTVTPDXPETLC-XPWALMASSA-N
DB00973	LSM-5536	OLNTVTPDXPETLC-XPWALMASSA-N
DB00974	LSM-45734	KCXVZYZYPLLWCC-UHFFFAOYSA-N
DB00975	LSM-3927	IZEKFCXSFNUWAM-UHFFFAOYSA-N
DB00976	LSM-4342	LJVAJPDWBABPEJ-PNUFFHFMSA-N
DB00977	LSM-1251	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	LSM-36887	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	LSM-5593	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00977	LSM-5945	BFPYWIDHMRZLRN-SLHNCBLASA-N
DB00978	LSM-5145	ZEKZLJVOYLTDKK-UHFFFAOYSA-N
DB00979	LSM-1800	SKYSRIRYMSLOIN-UHFFFAOYSA-N
DB00980	LSM-20965	YLXDSYKOBKBWJQ-LBPRGKRZSA-N
DB00981	LSM-2558	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00981	LSM-5037	PIJVFDBKTWXHHD-HIFRSBDPSA-N
DB00982	LSM-2135	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	LSM-42854	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	LSM-42855	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00982	LSM-42856	SHGAZHPCJJPHSC-XFYACQKRSA-N
DB00983	LSM-4251	BPZSYCZIITTYBL-UHFFFAOYSA-N
DB00985	LSM-5581	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00985	LSM-6066	NFLLKCVHYJRNRH-UHFFFAOYSA-N
DB00986	LSM-5163	ANGKOCUUWGHLCE-UHFFFAOYSA-N
DB00987	LSM-45355	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00987	LSM-5470	UHDGCWIWMRVCDJ-CCXZUQQUSA-N
DB00988	LSM-4630	VYFYYTLLBUKUHU-UHFFFAOYSA-N
DB00989	LSM-5280	XSVMFMHYUFZWBK-NSHDSACASA-N
DB00990	LSM-1773	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00990	LSM-5474	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00990	LSM-5984	BFYIZQONLCFLEV-DAELLWKTSA-N
DB00991	LSM-2553	OFPXSFXSNFPTHF-UHFFFAOYSA-N
DB00993	LSM-42936	LMEKQMALGUDUQG-UHFFFAOYSA-N
DB00995	LSM-43205	AUJRCFUBUPVWSZ-XTZHGVARSA-M
DB00996	LSM-5716	UGJMXCAKCUNAIE-UHFFFAOYSA-N
DB00997	LSM-1622	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	LSM-1799	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	LSM-2078	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	LSM-36423	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	LSM-4062	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00997	LSM-45684	AOJJSUZBOXZQNB-TZSSRYMLSA-N
DB00999	LSM-5308	JZUFKLXOESDKRF-UHFFFAOYSA-N
DB01000	LSM-3987	HGBLNBBNRORJKI-WCABBAIRSA-N
DB01001	LSM-5178	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01001	LSM-5480	NDAUXUAQIAJITI-UHFFFAOYSA-N
DB01002	LSM-4301	LEBVLXFERQHONN-INIZCTEOSA-N
DB01003	LSM-5370	IMZMKUWMOSJXDT-UHFFFAOYSA-N
DB01004	LSM-5382	IRSCQMHQWWYFCW-UHFFFAOYSA-N
DB01005	LSM-45988	VSNHCAURESNICA-UHFFFAOYSA-N
DB01006	LSM-3980	HPJKCIUCZWXJDR-UHFFFAOYSA-N
DB01007	LSM-5028	QXHHHPZILQDDPS-UHFFFAOYSA-N
DB01008	LSM-5388	COVZYZSDYWQREU-UHFFFAOYSA-N
DB01009	LSM-1955	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01009	LSM-5547	DKYWVDODHFEZIM-UHFFFAOYSA-N
DB01010	LSM-5867	VWLHWLSRQJQWRG-UHFFFAOYSA-O
DB01011	LSM-3035	FJLBFSROUSIWMA-UHFFFAOYSA-N
DB01012	LSM-5815	VDHAWDNDOKGFTD-MRXNPFEDSA-N
DB01013	LSM-1414	CBGUOGMQLZIXBE-XGQKBEPLSA-N
DB01013	LSM-1697	CBGUOGMQLZIXBE-XGQKBEPLSA-N
DB01013	LSM-5281	CBGUOGMQLZIXBE-XGQKBEPLSA-N
DB01013	LSM-5904	CBGUOGMQLZIXBE-XGQKBEPLSA-N
DB01014	LSM-5532	IPOKCKJONYRRHP-FMQUCBEESA-N
DB01015	LSM-5422	JLKIGFTWXXRPMT-UHFFFAOYSA-N
DB01016	LSM-2811	ZNNLBTZKUZBEKO-UHFFFAOYSA-N
DB01018	LSM-2716	INJOMKTZOLKMBF-UHFFFAOYSA-N
DB01019	LSM-5196	NZUPCNDJBJXXRF-UHFFFAOYSA-O
DB01020	LSM-5883	YWXYYJSYQOXTPL-SLPGGIOYSA-N
DB01021	LSM-4383	LMJSLTNSBFUCMU-UHFFFAOYSA-N
DB01022	LSM-43150	MBWXNTAXLNYFJB-NKFFZRIASA-N
DB01023	LSM-1447	RZTAMFZIAATZDJ-UHFFFAOYSA-N
DB01024	LSM-2681	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01024	LSM-42933	HPNSFSBZBAHARI-RUDMXATFSA-N
DB01025	LSM-5432	SGRYPYWGNKJSDL-UHFFFAOYSA-N
DB01026	LSM-5148	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01026	LSM-5430	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01026	LSM-6434	XMAYWYJOQHXEEK-UHFFFAOYSA-N
DB01029	LSM-3338	YOSHYTLCDANDAN-UHFFFAOYSA-N
DB01030	LSM-4296	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01030	LSM-5662	UCFGDBYHRUNTLO-QHCPKHFHSA-N
DB01032	LSM-4140	DBABZHXKTCFAPX-UHFFFAOYSA-N
DB01033	LSM-5963	GLVAUDGFNGKCSF-UHFFFAOYSA-N
DB01034	LSM-43210	GVEZIHKRYBHEFX-NQQPLRFYSA-N
DB01035	LSM-3681	REQCZEXYDRLIBE-UHFFFAOYSA-N
DB01036	LSM-5645	OOGJQPCLVADCPB-HXUWFJFHSA-N
DB01037	LSM-45964	MEZLKOACVSPNER-GFCCVEGCSA-N
DB01037	LSM-5920	MEZLKOACVSPNER-GFCCVEGCSA-N
